종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5200,40,0.78,2026-09-03 15:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1429,-1,-0.07,2026-09-03 15:01
000050,경방,유가,종합 소매업,8170,-30,-0.37,2026-09-03 15:01
000070,삼양홀딩스,유가,기타 금융업,60900,0,0.00,2026-09-03 15:01
000080,하이트진로,유가,알코올음료 제조업,15610,100,0.64,2026-09-03 15:01
000087,하이트진로2우B,유가,알코올음료 제조업,12350,30,0.24,2026-09-03 15:01
000100,유한양행,유가,의약품 제조업,81600,300,0.37,2026-09-03 15:01
000105,유한양행우,유가,의약품 제조업,69500,200,0.29,2026-09-03 15:01
000120,CJ대한통운,유가,도로 화물 운송업,73400,1400,1.94,2026-09-03 15:01
000140,하이트진로홀딩스,유가,기타 금융업,8080,30,0.37,2026-09-03 15:01
000145,하이트진로홀딩스우,유가,기타 금융업,9120,-30,-0.33,2026-09-03 15:01
000150,두산,유가,전자부품 제조업,1126000,5000,0.45,2026-09-03 15:01
000155,두산우,유가,전자부품 제조업,400500,-4500,-1.11,2026-09-03 15:01
000157,두산2우B,유가,전자부품 제조업,328000,1000,0.31,2026-09-03 15:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5200,50,0.97,2026-09-03 15:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8770,-500,-5.39,2026-09-03 15:01
000210,DL,유가,기초 화학물질 제조업,55800,4600,8.98,2026-09-03 15:01
000215,DL우,유가,기초 화학물질 제조업,24800,950,3.98,2026-09-03 15:01
000220,유유제약,유가,의약품 제조업,3805,-75,-1.93,2026-09-03 15:01
000225,유유제약1우,유가,의약품 제조업,3695,-60,-1.60,2026-09-03 15:01
000227,유유제약2우B,유가,의약품 제조업,7380,-10,-0.14,2026-09-03 15:01
000230,일동홀딩스,유가,의약품 제조업,6220,-330,-5.04,2026-09-03 15:01
000240,한국앤컴퍼니,유가,기타 금융업,24400,200,0.83,2026-09-03 15:01
000250,삼천당제약,코스닥,의약품 제조업,155900,-3100,-1.95,2026-09-03 15:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,127600,3200,2.57,2026-09-03 15:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-03 15:01
000320,노루홀딩스,유가,기타 금융업,17040,210,1.25,2026-09-03 15:01
000325,노루홀딩스우,유가,기타 금융업,27750,0,0.00,2026-09-03 15:01
000370,한화손해보험,유가,보험업,8890,310,3.61,2026-09-03 15:01
000390,SP삼화,유가,기타 화학제품 제조업,6530,20,0.31,2026-09-03 15:01
000400,롯데손해보험,유가,보험업,2135,45,2.15,2026-09-03 15:01
000430,대원강업,유가,자동차 신품 부품 제조업,4320,105,2.49,2026-09-03 15:01
000440,중앙에너비스,코스닥,기타 전문 도매업,11580,-470,-3.90,2026-09-03 15:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4495,-65,-1.43,2026-09-03 15:01
000490,대동,유가,특수 목적용 기계 제조업,8310,360,4.53,2026-09-03 15:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5050,-230,-4.36,2026-09-03 15:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,1,0.05,2026-09-03 15:01
000500,가온전선,유가,절연선 및 케이블 제조업,209000,8000,3.98,2026-09-03 15:01
000520,삼일제약,유가,의약품 제조업,6140,10,0.16,2026-09-03 15:01
000540,흥국화재,유가,보험업,3840,230,6.37,2026-09-03 15:01
000545,흥국화재우,유가,보험업,5590,80,1.45,2026-09-03 15:01
000590,CS홀딩스,유가,기타 금융업,66400,0,0.00,2026-09-03 15:01
000640,동아쏘시오홀딩스,유가,기타 금융업,92500,-200,-0.22,2026-09-03 15:01
000650,천일고속,유가,육상 여객 운송업,144000,-4900,-3.29,2026-09-03 15:01
000660,SK하이닉스,유가,반도체 제조업,1604000,-9000,-0.56,2026-09-03 15:01
000670,영풍,유가,1차 비철금속 제조업,39950,50,0.13,2026-09-03 15:01
000680,LS네트웍스,유가,상품 종합 도매업,3060,65,2.17,2026-09-03 15:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6620,20,0.30,2026-09-03 15:01
000720,현대건설,유가,토목 건설업,120000,7400,6.57,2026-09-03 15:01
000725,현대건설우,유가,토목 건설업,52500,800,1.55,2026-09-03 15:01
000760,이화산업,유가,기타 전문 도매업,13690,-100,-0.73,2026-09-03 15:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,14760,-1680,-10.22,2026-09-03 15:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,7780,-220,-2.75,2026-09-03 15:01
000810,삼성화재,유가,보험업,700000,43000,6.54,2026-09-03 15:01
000815,삼성화재우,유가,보험업,442000,8000,1.84,2026-09-03 15:01
000850,화천기공,유가,특수 목적용 기계 제조업,35600,-100,-0.28,2026-09-03 15:01
000860,강남제비스코,유가,기타 화학제품 제조업,12480,-120,-0.95,2026-09-03 15:01
000880,한화,유가,기타 화학제품 제조업,133500,7000,5.53,2026-09-03 15:01
000890,보해양조,유가,알코올음료 제조업,1438,98,7.31,2026-09-03 15:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",25250,1700,7.22,2026-09-03 15:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2935,5,0.17,2026-09-03 15:01
000950,전방,유가,방적 및 가공사 제조업,32900,750,2.33,2026-09-03 15:01
000970,한국주철관,유가,1차 철강 제조업,6680,10,0.15,2026-09-03 15:01
000990,DB하이텍,유가,반도체 제조업,88100,-1100,-1.23,2026-09-03 15:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22500,-700,-3.02,2026-09-03 15:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-03 15:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2520,-155,-5.79,2026-09-03 15:01
001040,CJ,유가,기타 금융업,128900,-1400,-1.07,2026-09-03 15:01
001045,CJ우,유가,기타 금융업,68000,0,0.00,2026-09-03 15:01
001060,JW중외제약,유가,의약품 제조업,27250,-500,-1.80,2026-09-03 15:01
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-03 15:01
001067,JW중외제약2우B,유가,의약품 제조업,48800,0,0.00,2026-09-03 15:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,5950,-80,-1.33,2026-09-03 15:01
001080,만호제강,유가,1차 철강 제조업,4005,25,0.63,2026-09-03 15:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2205,155,7.56,2026-09-03 15:01
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8650,-80,-0.92,2026-09-03 15:01
001120,LX인터내셔널,유가,상품 중개업,40450,950,2.41,2026-09-03 15:01
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11760,-20,-0.17,2026-09-03 15:01
0011A0,액스비스,코스닥,기타 전기장비 제조업,7960,10,0.13,2026-09-03 15:01
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4420,-200,-4.33,2026-09-03 15:01
001200,유진투자증권,유가,금융 지원 서비스업,4330,30,0.70,2026-09-03 15:01
001210,금호전기,유가,전구 및 조명장치 제조업,12730,-570,-4.29,2026-09-03 15:01
001230,동국홀딩스,유가,기타 금융업,2010,23,1.16,2026-09-03 15:01
001250,GS글로벌,유가,상품 종합 도매업,2645,40,1.54,2026-09-03 15:01
001260,남광토건,유가,토목 건설업,7940,-90,-1.12,2026-09-03 15:01
001270,부국증권,유가,금융 지원 서비스업,52900,-800,-1.49,2026-09-03 15:01
001275,부국증권우,유가,금융 지원 서비스업,30200,50,0.17,2026-09-03 15:01
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-03 15:01
001340,PKC,유가,기초 화학물질 제조업,4995,5,0.10,2026-09-03 15:01
001360,삼성제약,유가,의약품 제조업,1321,-10,-0.75,2026-09-03 15:01
001380,SG글로벌,유가,자동차 신품 부품 제조업,1306,-8,-0.61,2026-09-03 15:01
001390,KG케미칼,유가,기초 화학물질 제조업,4500,80,1.81,2026-09-03 15:01
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5080,10,0.20,2026-09-03 15:01
001420,태원물산,유가,자동차 신품 부품 제조업,2910,20,0.69,2026-09-03 15:01
001430,세아베스틸지주,유가,1차 철강 제조업,40750,550,1.37,2026-09-03 15:01
001440,대한전선,유가,절연선 및 케이블 제조업,27000,-550,-2.00,2026-09-03 15:01
001450,현대해상,유가,보험업,53500,1100,2.10,2026-09-03 15:01
001460,BYC,유가,봉제의복 제조업,37750,-200,-0.53,2026-09-03 15:01
001465,BYC우,유가,봉제의복 제조업,26850,-200,-0.74,2026-09-03 15:01
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-03 15:01
001500,현대차증권,유가,금융 지원 서비스업,7870,30,0.38,2026-09-03 15:01
001510,SK증권,유가,금융 지원 서비스업,2420,-10,-0.41,2026-09-03 15:01
001515,SK증권우,유가,금융 지원 서비스업,4200,-100,-2.33,2026-09-03 15:01
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1068,21,2.01,2026-09-03 15:01
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8670,0,0.00,2026-09-03 15:01
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6040,-120,-1.95,2026-09-03 15:01
001530,DI동일,유가,상품 중개업,27150,-900,-3.21,2026-09-03 15:01
001540,안국약품,코스닥,의약품 제조업,10770,-210,-1.91,2026-09-03 15:01
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11300,-10,-0.09,2026-09-03 15:01
001560,제일연마,유가,기타 비금속 광물제품 제조업,9190,110,1.21,2026-09-03 15:01
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-03 15:01
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,13520,-480,-3.43,2026-09-03 15:01
0015N0,아로마티카,코스닥,기타 화학제품 제조업,9640,-390,-3.89,2026-09-03 15:01
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6830,-110,-1.59,2026-09-03 15:01
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2210,10,0.45,2026-09-03 15:01
001630,종근당홀딩스,유가,의약품 제조업,38900,-200,-0.51,2026-09-03 15:01
001680,대상,유가,기타 식품 제조업,19070,500,2.69,2026-09-03 15:01
001685,대상우,유가,기타 식품 제조업,14650,-30,-0.20,2026-09-03 15:01
001720,신영증권,유가,금융 지원 서비스업,150800,-200,-0.13,2026-09-03 15:01
001740,SK네트웍스,유가,기타 전문 도매업,6410,170,2.72,2026-09-03 15:01
001750,한양증권,유가,금융 지원 서비스업,19490,-10,-0.05,2026-09-03 15:01
001755,한양증권우,유가,금융 지원 서비스업,19450,160,0.83,2026-09-03 15:01
001770,SHD,유가,1차 철강 제조업,15180,430,2.92,2026-09-03 15:01
001780,알루코,유가,1차 비철금속 제조업,1617,25,1.57,2026-09-03 15:01
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2890,5,0.17,2026-09-03 15:01
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2185,15,0.69,2026-09-03 15:01
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2550,-100,-3.77,2026-09-03 15:01
001800,오리온홀딩스,유가,기타 금융업,25450,-100,-0.39,2026-09-03 15:01
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1175,2,0.17,2026-09-03 15:01
001820,삼화콘덴서,유가,전자부품 제조업,105900,-5600,-5.02,2026-09-03 15:01
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-03 15:01
001940,KISCO홀딩스,유가,1차 철강 제조업,27200,-50,-0.18,2026-09-03 15:01
002020,코오롱,유가,기타 금융업,25100,0,0.00,2026-09-03 15:01
002025,코오롱우,유가,기타 금융업,13100,-280,-2.09,2026-09-03 15:01
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,206500,-1000,-0.48,2026-09-03 15:01
002070,비비안,유가,봉제의복 제조업,4735,15,0.32,2026-09-03 15:01
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9280,60,0.65,2026-09-03 15:01
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2075,5,0.24,2026-09-03 15:01
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5350,140,2.69,2026-09-03 15:01
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",55100,100,0.18,2026-09-03 15:01
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2690,-20,-0.74,2026-09-03 15:01
002210,동성제약,유가,의약품 제조업,1418,1,0.07,2026-09-03 15:01
002220,한일철강,유가,1차 철강 제조업,2935,-55,-1.84,2026-09-03 15:01
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5050,-90,-1.75,2026-09-03 15:01
002240,고려제강,유가,1차 철강 제조업,17270,-200,-1.14,2026-09-03 15:01
002290,삼일기업공사,코스닥,건물 건설업,3365,5,0.15,2026-09-03 15:01
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8630,180,2.13,2026-09-03 15:01
002320,한진,유가,도로 화물 운송업,14820,90,0.61,2026-09-03 15:01
002350,넥센타이어,유가,고무제품 제조업,6070,20,0.33,2026-09-03 15:01
002355,넥센타이어1우B,유가,고무제품 제조업,3910,-5,-0.13,2026-09-03 15:01
002360,SH에너지화학,유가,기초 화학물질 제조업,1609,-3,-0.19,2026-09-03 15:01
002380,KCC,유가,기타 화학제품 제조업,485000,5500,1.15,2026-09-03 15:01
002390,한독,유가,의약품 제조업,9570,-60,-0.62,2026-09-03 15:01
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-03 15:01
002420,우양피앤엘,유가,연료 소매업,5860,140,2.45,2026-09-03 15:01
002450,삼익악기,유가,악기 제조업,1141,-1,-0.09,2026-09-03 15:01
002460,HS화성,유가,건물 건설업,10980,90,0.83,2026-09-03 15:01
002600,조흥,유가,기타 식품 제조업,137100,-800,-0.58,2026-09-03 15:01
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7570,10,0.13,2026-09-03 15:01
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-03 15:01
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2725,110,4.21,2026-09-03 15:01
002690,동일제강,유가,1차 철강 제조업,1479,4,0.27,2026-09-03 15:01
002700,신일전자,유가,기계장비 및 관련 물품 도매업,988,-6,-0.60,2026-09-03 15:01
002710,TCC스틸,유가,1차 철강 제조업,11900,1050,9.68,2026-09-03 15:01
002720,국제약품,유가,의약품 제조업,3380,-35,-1.02,2026-09-03 15:01
002760,보락,유가,기타 화학제품 제조업,1004,-13,-1.28,2026-09-03 15:01
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-03 15:01
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-03 15:01
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-03 15:01
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26350,-50,-0.19,2026-09-03 15:01
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11110,-80,-0.71,2026-09-03 15:01
002800,신신제약,코스닥,의약품 제조업,4600,-85,-1.81,2026-09-03 15:01
002810,삼영무역,유가,기타 전문 도매업,22050,-250,-1.12,2026-09-03 15:01
002820,SUN&L,유가,플라스틱제품 제조업,1678,-19,-1.12,2026-09-03 15:01
002840,미원상사,유가,기타 화학제품 제조업,130600,2200,1.71,2026-09-03 15:01
002870,신풍,유가,기타 전문 도매업,1046,34,3.36,2026-09-03 15:01
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-03 15:01
002900,TYM,유가,특수 목적용 기계 제조업,7140,220,3.18,2026-09-03 15:01
002920,유성기업,유가,자동차 신품 부품 제조업,1786,-21,-1.16,2026-09-03 15:01
002960,한국쉘석유,유가,석유 정제품 제조업,497500,-1500,-0.30,2026-09-03 15:01
002990,금호건설,유가,건물 건설업,16730,-370,-2.16,2026-09-03 15:01
002995,금호건설우,유가,건물 건설업,19910,-1140,-5.42,2026-09-03 15:01
003000,부광약품,유가,의약품 제조업,4065,0,0.00,2026-09-03 15:01
003010,혜인,유가,기계장비 및 관련 물품 도매업,9750,230,2.42,2026-09-03 15:01
003030,세아제강지주,유가,기타 금융업,104700,4500,4.49,2026-09-03 15:01
003060,에이프로젠바이오로직스,유가,의약품 제조업,1734,-8,-0.46,2026-09-03 15:01
003070,코오롱글로벌,유가,토목 건설업,9480,-310,-3.17,2026-09-03 15:01
003075,코오롱글로벌우,유가,토목 건설업,13520,360,2.74,2026-09-03 15:01
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2215,-20,-0.89,2026-09-03 15:01
003090,대웅,유가,의약품 제조업,17140,-310,-1.78,2026-09-03 15:01
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3882,-48,-1.22,2026-09-03 15:01
003100,선광,코스닥,기타 운송관련 서비스업,20700,200,0.98,2026-09-03 15:01
003120,일성아이에스,유가,의약품 제조업,20500,-50,-0.24,2026-09-03 15:01
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30500,-100,-0.33,2026-09-03 15:01
003200,일신방직,유가,방적 및 가공사 제조업,10460,-110,-1.04,2026-09-03 15:01
003220,대원제약,유가,의약품 제조업,8020,-80,-0.99,2026-09-03 15:01
003230,삼양식품,유가,기타 식품 제조업,1421000,-54000,-3.66,2026-09-03 15:01
003240,태광산업,유가,화학섬유 제조업,940000,7000,0.75,2026-09-03 15:01
003280,흥아해운,유가,해상 운송업,1702,-10,-0.58,2026-09-03 15:01
