종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5100,0,0.00,2026-09-17 19:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1101,1,0.09,2026-09-17 19:01
000050,경방,유가,종합 소매업,8150,-40,-0.49,2026-09-17 19:01
000070,삼양홀딩스,유가,기타 금융업,60200,-200,-0.33,2026-09-17 19:01
000080,하이트진로,유가,알코올음료 제조업,15080,10,0.07,2026-09-17 19:01
000087,하이트진로2우B,유가,알코올음료 제조업,12320,-40,-0.32,2026-09-17 19:01
000100,유한양행,유가,의약품 제조업,77600,300,0.39,2026-09-17 19:01
000105,유한양행우,유가,의약품 제조업,66700,-200,-0.30,2026-09-17 19:01
000120,CJ대한통운,유가,도로 화물 운송업,71400,400,0.56,2026-09-17 19:01
000140,하이트진로홀딩스,유가,기타 금융업,7980,110,1.40,2026-09-17 19:01
000145,하이트진로홀딩스우,유가,기타 금융업,9250,10,0.11,2026-09-17 19:01
000150,두산,유가,전자부품 제조업,1409000,22000,1.59,2026-09-17 19:01
000155,두산우,유가,전자부품 제조업,449500,1000,0.22,2026-09-17 19:01
000157,두산2우B,유가,전자부품 제조업,359000,1500,0.42,2026-09-17 19:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5000,-30,-0.60,2026-09-17 19:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8690,120,1.40,2026-09-17 19:01
000210,DL,유가,기초 화학물질 제조업,54800,200,0.37,2026-09-17 19:01
000215,DL우,유가,기초 화학물질 제조업,26200,950,3.76,2026-09-17 19:01
000220,유유제약,유가,의약품 제조업,3825,5,0.13,2026-09-17 19:01
000225,유유제약1우,유가,의약품 제조업,3680,-15,-0.41,2026-09-17 19:01
000227,유유제약2우B,유가,의약품 제조업,7580,-70,-0.92,2026-09-17 19:01
000230,일동홀딩스,유가,의약품 제조업,6040,90,1.51,2026-09-17 19:01
000240,한국앤컴퍼니,유가,기타 금융업,24550,350,1.45,2026-09-17 19:01
000250,삼천당제약,코스닥,의약품 제조업,162300,6200,3.97,2026-09-17 19:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,121300,600,0.50,2026-09-17 19:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-17 19:01
000320,노루홀딩스,유가,기타 금융업,16040,-160,-0.99,2026-09-17 19:01
000325,노루홀딩스우,유가,기타 금융업,27300,-600,-2.15,2026-09-17 19:01
000370,한화손해보험,유가,보험업,8340,260,3.22,2026-09-17 19:01
000390,SP삼화,유가,기타 화학제품 제조업,6900,10,0.15,2026-09-17 19:01
000400,롯데손해보험,유가,보험업,2095,60,2.95,2026-09-17 19:01
000430,대원강업,유가,자동차 신품 부품 제조업,4900,150,3.16,2026-09-17 19:01
000440,중앙에너비스,코스닥,기타 전문 도매업,12810,-140,-1.08,2026-09-17 19:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4345,-40,-0.91,2026-09-17 19:01
000490,대동,유가,특수 목적용 기계 제조업,7880,10,0.13,2026-09-17 19:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5770,90,1.58,2026-09-17 19:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1999,0,0.00,2026-09-17 19:01
000500,가온전선,유가,절연선 및 케이블 제조업,263000,13500,5.41,2026-09-17 19:01
000520,삼일제약,유가,의약품 제조업,7450,420,5.97,2026-09-17 19:01
000540,흥국화재,유가,보험업,3600,15,0.42,2026-09-17 19:01
000545,흥국화재우,유가,보험업,5940,220,3.85,2026-09-17 19:01
000590,CS홀딩스,유가,기타 금융업,67500,-600,-0.88,2026-09-17 19:01
000640,동아쏘시오홀딩스,유가,기타 금융업,93000,-1100,-1.17,2026-09-17 19:01
000650,천일고속,유가,육상 여객 운송업,143600,4500,3.24,2026-09-17 19:01
000660,SK하이닉스,유가,반도체 제조업,1764000,5000,0.28,2026-09-17 19:01
000670,영풍,유가,1차 비철금속 제조업,46100,-950,-2.02,2026-09-17 19:01
000680,LS네트웍스,유가,상품 종합 도매업,2975,100,3.48,2026-09-17 19:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6810,150,2.25,2026-09-17 19:01
000720,현대건설,유가,토목 건설업,126300,2000,1.61,2026-09-17 19:01
000725,현대건설우,유가,토목 건설업,54000,-200,-0.37,2026-09-17 19:01
000760,이화산업,유가,기타 전문 도매업,12830,-240,-1.84,2026-09-17 19:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,21000,1180,5.95,2026-09-17 19:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,10650,150,1.43,2026-09-17 19:01
000810,삼성화재,유가,보험업,668000,7000,1.06,2026-09-17 19:01
000815,삼성화재우,유가,보험업,413000,4500,1.10,2026-09-17 19:01
000850,화천기공,유가,특수 목적용 기계 제조업,38400,100,0.26,2026-09-17 19:01
000860,강남제비스코,유가,기타 화학제품 제조업,12500,-120,-0.95,2026-09-17 19:01
000880,한화,유가,기타 화학제품 제조업,138500,800,0.58,2026-09-17 19:01
000890,보해양조,유가,알코올음료 제조업,1340,25,1.90,2026-09-17 19:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24500,1300,5.60,2026-09-17 19:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2980,30,1.02,2026-09-17 19:01
000950,전방,유가,방적 및 가공사 제조업,29100,-1800,-5.83,2026-09-17 19:01
000970,한국주철관,유가,1차 철강 제조업,6650,0,0.00,2026-09-17 19:01
000990,DB하이텍,유가,반도체 제조업,124300,-700,-0.56,2026-09-17 19:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22250,-350,-1.55,2026-09-17 19:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,1858,-52,-2.72,2026-09-17 19:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2285,100,4.58,2026-09-17 19:01
001040,CJ,유가,기타 금융업,131400,400,0.31,2026-09-17 19:01
001045,CJ우,유가,기타 금융업,68400,100,0.15,2026-09-17 19:01
001060,JW중외제약,유가,의약품 제조업,28000,550,2.00,2026-09-17 19:01
001065,JW중외제약우,유가,의약품 제조업,22200,400,1.83,2026-09-17 19:01
001067,JW중외제약2우B,유가,의약품 제조업,50200,0,0.00,2026-09-17 19:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,6120,220,3.73,2026-09-17 19:01
001080,만호제강,유가,1차 철강 제조업,3995,150,3.90,2026-09-17 19:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2330,-10,-0.43,2026-09-17 19:01
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8610,-130,-1.49,2026-09-17 19:01
001120,LX인터내셔널,유가,상품 중개업,41950,300,0.72,2026-09-17 19:01
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11100,-220,-1.94,2026-09-17 19:01
0011A0,액스비스,코스닥,기타 전기장비 제조업,12350,-220,-1.75,2026-09-17 19:01
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5590,260,4.88,2026-09-17 19:01
001200,유진투자증권,유가,금융 지원 서비스업,4255,15,0.35,2026-09-17 19:01
001210,금호전기,유가,전구 및 조명장치 제조업,10630,-430,-3.89,2026-09-17 19:01
001230,동국홀딩스,유가,기타 금융업,2105,-15,-0.71,2026-09-17 19:01
001250,GS글로벌,유가,상품 종합 도매업,2580,-20,-0.77,2026-09-17 19:01
001260,남광토건,유가,토목 건설업,7600,110,1.47,2026-09-17 19:01
001270,부국증권,유가,금융 지원 서비스업,50800,-600,-1.17,2026-09-17 19:01
001275,부국증권우,유가,금융 지원 서비스업,30100,-50,-0.17,2026-09-17 19:01
001290,상상인증권,유가,금융 지원 서비스업,4195,50,1.21,2026-09-17 19:01
001340,PKC,유가,기초 화학물질 제조업,4890,15,0.31,2026-09-17 19:01
001360,삼성제약,유가,의약품 제조업,1377,-11,-0.79,2026-09-17 19:01
001380,SG글로벌,유가,자동차 신품 부품 제조업,1207,-3,-0.25,2026-09-17 19:01
001390,KG케미칼,유가,기초 화학물질 제조업,4420,65,1.49,2026-09-17 19:01
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5260,70,1.35,2026-09-17 19:01
