종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5200,-20,-0.38,2026-09-08 09:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1174,-136,-10.38,2026-09-08 09:31
000050,경방,유가,종합 소매업,8190,10,0.12,2026-09-08 09:31
000070,삼양홀딩스,유가,기타 금융업,60900,100,0.16,2026-09-08 09:31
000080,하이트진로,유가,알코올음료 제조업,15310,-190,-1.23,2026-09-08 09:31
000087,하이트진로2우B,유가,알코올음료 제조업,12400,10,0.08,2026-09-08 09:31
000100,유한양행,유가,의약품 제조업,80200,-500,-0.62,2026-09-08 09:31
000105,유한양행우,유가,의약품 제조업,69800,-100,-0.14,2026-09-08 09:31
000120,CJ대한통운,유가,도로 화물 운송업,73600,-100,-0.14,2026-09-08 09:31
000140,하이트진로홀딩스,유가,기타 금융업,8020,10,0.12,2026-09-08 09:31
000145,하이트진로홀딩스우,유가,기타 금융업,9250,0,0.00,2026-09-08 09:31
000150,두산,유가,전자부품 제조업,1267000,-4000,-0.31,2026-09-08 09:31
000155,두산우,유가,전자부품 제조업,431500,2000,0.47,2026-09-08 09:31
000157,두산2우B,유가,전자부품 제조업,348000,-2000,-0.57,2026-09-08 09:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5200,0,0.00,2026-09-08 09:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9150,30,0.33,2026-09-08 09:31
000210,DL,유가,기초 화학물질 제조업,54600,800,1.49,2026-09-08 09:31
000215,DL우,유가,기초 화학물질 제조업,24950,200,0.81,2026-09-08 09:31
000220,유유제약,유가,의약품 제조업,3900,-40,-1.02,2026-09-08 09:31
000225,유유제약1우,유가,의약품 제조업,3675,-10,-0.27,2026-09-08 09:31
000227,유유제약2우B,유가,의약품 제조업,7310,210,2.96,2026-09-08 09:31
000230,일동홀딩스,유가,의약품 제조업,6230,80,1.30,2026-09-08 09:31
000240,한국앤컴퍼니,유가,기타 금융업,24400,-150,-0.61,2026-09-08 09:31
000250,삼천당제약,코스닥,의약품 제조업,165000,2000,1.23,2026-09-08 09:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,128400,0,0.00,2026-09-08 09:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-08 09:31
000320,노루홀딩스,유가,기타 금융업,17120,-150,-0.87,2026-09-08 09:31
000325,노루홀딩스우,유가,기타 금융업,28050,650,2.37,2026-09-08 09:31
000370,한화손해보험,유가,보험업,8210,-60,-0.73,2026-09-08 09:31
000390,SP삼화,유가,기타 화학제품 제조업,6520,30,0.46,2026-09-08 09:31
000400,롯데손해보험,유가,보험업,2090,10,0.48,2026-09-08 09:31
000430,대원강업,유가,자동차 신품 부품 제조업,4590,30,0.66,2026-09-08 09:31
000440,중앙에너비스,코스닥,기타 전문 도매업,12160,-10,-0.08,2026-09-08 09:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4500,-5,-0.11,2026-09-08 09:31
000490,대동,유가,특수 목적용 기계 제조업,8100,-30,-0.37,2026-09-08 09:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5630,50,0.90,2026-09-08 09:31
