종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5170,30,0.58,2026-09-11 14:16
000040,KR모터스,유가,그외 기타 운송장비 제조업,1130,-21,-1.82,2026-09-11 14:16
000050,경방,유가,종합 소매업,8160,-10,-0.12,2026-09-11 14:16
000070,삼양홀딩스,유가,기타 금융업,60500,0,0.00,2026-09-11 14:16
000080,하이트진로,유가,알코올음료 제조업,15260,-40,-0.26,2026-09-11 14:16
000087,하이트진로2우B,유가,알코올음료 제조업,12290,-20,-0.16,2026-09-11 14:16
000100,유한양행,유가,의약품 제조업,79200,300,0.38,2026-09-11 14:16
000105,유한양행우,유가,의약품 제조업,68000,0,0.00,2026-09-11 14:16
000120,CJ대한통운,유가,도로 화물 운송업,72200,500,0.70,2026-09-11 14:16
000140,하이트진로홀딩스,유가,기타 금융업,8040,-10,-0.12,2026-09-11 14:16
000145,하이트진로홀딩스우,유가,기타 금융업,9250,60,0.65,2026-09-11 14:16
000150,두산,유가,전자부품 제조업,1350000,28000,2.12,2026-09-11 14:16
000155,두산우,유가,전자부품 제조업,449500,4000,0.90,2026-09-11 14:16
000157,두산2우B,유가,전자부품 제조업,365500,9000,2.52,2026-09-11 14:16
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5110,-10,-0.20,2026-09-11 14:16
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8890,-550,-5.83,2026-09-11 14:16
000210,DL,유가,기초 화학물질 제조업,55000,200,0.36,2026-09-11 14:16
000215,DL우,유가,기초 화학물질 제조업,25600,-100,-0.39,2026-09-11 14:16
000220,유유제약,유가,의약품 제조업,3855,0,0.00,2026-09-11 14:16
000225,유유제약1우,유가,의약품 제조업,3665,0,0.00,2026-09-11 14:16
000227,유유제약2우B,유가,의약품 제조업,7200,-340,-4.51,2026-09-11 14:16
000230,일동홀딩스,유가,의약품 제조업,6140,-70,-1.13,2026-09-11 14:16
000240,한국앤컴퍼니,유가,기타 금융업,24450,-750,-2.98,2026-09-11 14:16
000250,삼천당제약,코스닥,의약품 제조업,160400,-6800,-4.07,2026-09-11 14:16
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126000,-1000,-0.79,2026-09-11 14:16
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-11 14:16
000320,노루홀딩스,유가,기타 금융업,16620,-260,-1.54,2026-09-11 14:16
000325,노루홀딩스우,유가,기타 금융업,27800,0,0.00,2026-09-11 14:16
000370,한화손해보험,유가,보험업,8520,140,1.67,2026-09-11 14:16
000390,SP삼화,유가,기타 화학제품 제조업,6660,50,0.76,2026-09-11 14:16
000400,롯데손해보험,유가,보험업,2115,10,0.48,2026-09-11 14:16
000430,대원강업,유가,자동차 신품 부품 제조업,4755,-50,-1.04,2026-09-11 14:16
000440,중앙에너비스,코스닥,기타 전문 도매업,13460,-90,-0.66,2026-09-11 14:16
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4410,-90,-2.00,2026-09-11 14:16
000490,대동,유가,특수 목적용 기계 제조업,8120,30,0.37,2026-09-11 14:16
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5920,-110,-1.82,2026-09-11 14:16
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1997,0,0.00,2026-09-11 14:16
000500,가온전선,유가,절연선 및 케이블 제조업,253250,3250,1.30,2026-09-11 14:16
000520,삼일제약,유가,의약품 제조업,7390,370,5.27,2026-09-11 14:16
000540,흥국화재,유가,보험업,3720,15,0.40,2026-09-11 14:16
000545,흥국화재우,유가,보험업,5750,40,0.70,2026-09-11 14:16
000590,CS홀딩스,유가,기타 금융업,66100,-900,-1.34,2026-09-11 14:16
000640,동아쏘시오홀딩스,유가,기타 금융업,90600,-300,-0.33,2026-09-11 14:16
000650,천일고속,유가,육상 여객 운송업,142800,-700,-0.49,2026-09-11 14:16
000660,SK하이닉스,유가,반도체 제조업,1797000,-56000,-3.02,2026-09-11 14:16
000670,영풍,유가,1차 비철금속 제조업,38600,-800,-2.03,2026-09-11 14:16
000680,LS네트웍스,유가,상품 종합 도매업,2975,-10,-0.34,2026-09-11 14:16
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6540,210,3.32,2026-09-11 14:16
000720,현대건설,유가,토목 건설업,134000,2800,2.13,2026-09-11 14:16
000725,현대건설우,유가,토목 건설업,54900,300,0.55,2026-09-11 14:16
000760,이화산업,유가,기타 전문 도매업,13810,-90,-0.65,2026-09-11 14:16
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,17730,2050,13.07,2026-09-11 14:16
