종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5080,10,0.20,2026-09-18 10:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1101,0,0.00,2026-09-18 10:46
000050,경방,유가,종합 소매업,8110,-40,-0.49,2026-09-18 10:46
000070,삼양홀딩스,유가,기타 금융업,59100,-1200,-1.99,2026-09-18 10:46
000080,하이트진로,유가,알코올음료 제조업,14930,-110,-0.73,2026-09-18 10:46
000087,하이트진로2우B,유가,알코올음료 제조업,12350,30,0.24,2026-09-18 10:46
000100,유한양행,유가,의약품 제조업,76600,-900,-1.16,2026-09-18 10:46
000105,유한양행우,유가,의약품 제조업,66600,-100,-0.15,2026-09-18 10:46
000120,CJ대한통운,유가,도로 화물 운송업,71000,-200,-0.28,2026-09-18 10:46
000140,하이트진로홀딩스,유가,기타 금융업,7900,50,0.64,2026-09-18 10:46
000145,하이트진로홀딩스우,유가,기타 금융업,9200,-50,-0.54,2026-09-18 10:46
000150,두산,유가,전자부품 제조업,1442500,37500,2.67,2026-09-18 10:46
000155,두산우,유가,전자부품 제조업,464000,20000,4.50,2026-09-18 10:46
000157,두산2우B,유가,전자부품 제조업,361000,11000,3.14,2026-09-18 10:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5020,25,0.50,2026-09-18 10:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8840,180,2.08,2026-09-18 10:46
000210,DL,유가,기초 화학물질 제조업,54500,200,0.37,2026-09-18 10:46
000215,DL우,유가,기초 화학물질 제조업,25550,150,0.59,2026-09-18 10:46
000220,유유제약,유가,의약품 제조업,3850,0,0.00,2026-09-18 10:46
000225,유유제약1우,유가,의약품 제조업,3680,-20,-0.54,2026-09-18 10:46
000227,유유제약2우B,유가,의약품 제조업,7980,400,5.28,2026-09-18 10:46
000230,일동홀딩스,유가,의약품 제조업,6050,40,0.67,2026-09-18 10:46
000240,한국앤컴퍼니,유가,기타 금융업,24550,-100,-0.41,2026-09-18 10:46
000250,삼천당제약,코스닥,의약품 제조업,162200,-1300,-0.80,2026-09-18 10:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,120800,-100,-0.08,2026-09-18 10:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-18 10:46
000320,노루홀딩스,유가,기타 금융업,16090,40,0.25,2026-09-18 10:46
000325,노루홀딩스우,유가,기타 금융업,27000,-300,-1.10,2026-09-18 10:46
000370,한화손해보험,유가,보험업,8180,-110,-1.33,2026-09-18 10:46
000390,SP삼화,유가,기타 화학제품 제조업,7010,80,1.15,2026-09-18 10:46
000400,롯데손해보험,유가,보험업,2065,-35,-1.67,2026-09-18 10:46
