종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5050,-20,-0.39,2026-09-18 13:37
000040,KR모터스,유가,그외 기타 운송장비 제조업,1105,4,0.36,2026-09-18 13:37
000050,경방,유가,종합 소매업,8040,-110,-1.35,2026-09-18 13:37
000070,삼양홀딩스,유가,기타 금융업,58800,-1500,-2.49,2026-09-18 13:37
000080,하이트진로,유가,알코올음료 제조업,14960,-80,-0.53,2026-09-18 13:37
000087,하이트진로2우B,유가,알코올음료 제조업,12350,30,0.24,2026-09-18 13:37
000100,유한양행,유가,의약품 제조업,76600,-900,-1.16,2026-09-18 13:37
000105,유한양행우,유가,의약품 제조업,66500,-200,-0.30,2026-09-18 13:37
000120,CJ대한통운,유가,도로 화물 운송업,70700,-500,-0.70,2026-09-18 13:37
000140,하이트진로홀딩스,유가,기타 금융업,7870,20,0.25,2026-09-18 13:37
000145,하이트진로홀딩스우,유가,기타 금융업,9200,-50,-0.54,2026-09-18 13:37
000150,두산,유가,전자부품 제조업,1437000,32000,2.28,2026-09-18 13:37
000155,두산우,유가,전자부품 제조업,467000,23000,5.18,2026-09-18 13:37
000157,두산2우B,유가,전자부품 제조업,369000,19000,5.43,2026-09-18 13:37
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,4995,0,0.00,2026-09-18 13:37
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8790,130,1.50,2026-09-18 13:37
000210,DL,유가,기초 화학물질 제조업,54900,600,1.10,2026-09-18 13:37
000215,DL우,유가,기초 화학물질 제조업,25350,-50,-0.20,2026-09-18 13:37
000220,유유제약,유가,의약품 제조업,3835,-15,-0.39,2026-09-18 13:37
000225,유유제약1우,유가,의약품 제조업,3680,-20,-0.54,2026-09-18 13:37
000227,유유제약2우B,유가,의약품 제조업,7960,380,5.01,2026-09-18 13:37
000230,일동홀딩스,유가,의약품 제조업,6010,0,0.00,2026-09-18 13:37
000240,한국앤컴퍼니,유가,기타 금융업,24550,-100,-0.41,2026-09-18 13:37
000250,삼천당제약,코스닥,의약품 제조업,161100,-2400,-1.47,2026-09-18 13:37
000270,기아,유가,자동차용 엔진 및 자동차 제조업,121700,800,0.66,2026-09-18 13:37
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-18 13:37
000320,노루홀딩스,유가,기타 금융업,16000,-50,-0.31,2026-09-18 13:37
000325,노루홀딩스우,유가,기타 금융업,27700,400,1.47,2026-09-18 13:37
000370,한화손해보험,유가,보험업,8270,-20,-0.24,2026-09-18 13:37
000390,SP삼화,유가,기타 화학제품 제조업,7100,170,2.45,2026-09-18 13:37
000400,롯데손해보험,유가,보험업,2075,-25,-1.19,2026-09-18 13:37
000430,대원강업,유가,자동차 신품 부품 제조업,4900,-25,-0.51,2026-09-18 13:37
000440,중앙에너비스,코스닥,기타 전문 도매업,12520,-450,-3.47,2026-09-18 13:37
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4275,-85,-1.95,2026-09-18 13:37
000490,대동,유가,특수 목적용 기계 제조업,7850,0,0.00,2026-09-18 13:37
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6350,600,10.43,2026-09-18 13:37
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,0,0.00,2026-09-18 13:37
000500,가온전선,유가,절연선 및 케이블 제조업,316500,56000,21.50,2026-09-18 13:37
000520,삼일제약,유가,의약품 제조업,7720,250,3.35,2026-09-18 13:37
000540,흥국화재,유가,보험업,3545,-40,-1.12,2026-09-18 13:37
000545,흥국화재우,유가,보험업,5920,-20,-0.34,2026-09-18 13:37
000590,CS홀딩스,유가,기타 금융업,67800,300,0.44,2026-09-18 13:37
000640,동아쏘시오홀딩스,유가,기타 금융업,93500,500,0.54,2026-09-18 13:37
000650,천일고속,유가,육상 여객 운송업,143600,0,0.00,2026-09-18 13:37
000660,SK하이닉스,유가,반도체 제조업,1846000,101000,5.79,2026-09-18 13:37
000670,영풍,유가,1차 비철금속 제조업,48700,2400,5.18,2026-09-18 13:37
000680,LS네트웍스,유가,상품 종합 도매업,2980,-5,-0.17,2026-09-18 13:37
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6620,-100,-1.49,2026-09-18 13:37
000720,현대건설,유가,토목 건설업,125500,200,0.16,2026-09-18 13:37
000725,현대건설우,유가,토목 건설업,53200,-1100,-2.03,2026-09-18 13:37
000760,이화산업,유가,기타 전문 도매업,12730,-100,-0.78,2026-09-18 13:37
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,20850,300,1.46,2026-09-18 13:37
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,10400,-450,-4.15,2026-09-18 13:37
000810,삼성화재,유가,보험업,658000,-8000,-1.20,2026-09-18 13:37
000815,삼성화재우,유가,보험업,406000,-10500,-2.52,2026-09-18 13:37
000850,화천기공,유가,특수 목적용 기계 제조업,39700,1300,3.39,2026-09-18 13:37
000860,강남제비스코,유가,기타 화학제품 제조업,12490,-30,-0.24,2026-09-18 13:37
000880,한화,유가,기타 화학제품 제조업,135900,-2100,-1.52,2026-09-18 13:37
000890,보해양조,유가,알코올음료 제조업,1351,21,1.58,2026-09-18 13:37
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23850,-650,-2.65,2026-09-18 13:37
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2955,20,0.68,2026-09-18 13:37
000950,전방,유가,방적 및 가공사 제조업,30300,-100,-0.33,2026-09-18 13:37
000970,한국주철관,유가,1차 철강 제조업,6570,-20,-0.30,2026-09-18 13:37
000990,DB하이텍,유가,반도체 제조업,125200,700,0.56,2026-09-18 13:37
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,21950,-700,-3.09,2026-09-18 13:37
001000,신라섬유,코스닥,부동산 임대 및 공급업,1870,12,0.65,2026-09-18 13:37
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2125,-45,-2.07,2026-09-18 13:37
001040,CJ,유가,기타 금융업,128900,-2300,-1.75,2026-09-18 13:37
001045,CJ우,유가,기타 금융업,65100,-3200,-4.69,2026-09-18 13:37
001060,JW중외제약,유가,의약품 제조업,27900,0,0.00,2026-09-18 13:37
001065,JW중외제약우,유가,의약품 제조업,22200,0,0.00,2026-09-18 13:37
001067,JW중외제약2우B,유가,의약품 제조업,50200,0,0.00,2026-09-18 13:37
001070,대한방직,유가,직물직조 및 직물제품 제조업,5930,0,0.00,2026-09-18 13:37
001080,만호제강,유가,1차 철강 제조업,3950,15,0.38,2026-09-18 13:37
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2315,10,0.43,2026-09-18 13:37
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8720,-10,-0.11,2026-09-18 13:37
001120,LX인터내셔널,유가,상품 중개업,42400,600,1.44,2026-09-18 13:37
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11150,-50,-0.45,2026-09-18 13:37
0011A0,액스비스,코스닥,기타 전기장비 제조업,12170,-160,-1.30,2026-09-18 13:37
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5560,-50,-0.89,2026-09-18 13:37
001200,유진투자증권,유가,금융 지원 서비스업,4195,-55,-1.29,2026-09-18 13:37
001210,금호전기,유가,전구 및 조명장치 제조업,11060,450,4.24,2026-09-18 13:37
001230,동국홀딩스,유가,기타 금융업,2200,100,4.76,2026-09-18 13:37
001250,GS글로벌,유가,상품 종합 도매업,2560,-10,-0.39,2026-09-18 13:37
001260,남광토건,유가,토목 건설업,7580,40,0.53,2026-09-18 13:37
001270,부국증권,유가,금융 지원 서비스업,51100,300,0.59,2026-09-18 13:37
001275,부국증권우,유가,금융 지원 서비스업,30250,150,0.50,2026-09-18 13:37
001290,상상인증권,유가,금융 지원 서비스업,4175,15,0.36,2026-09-18 13:37
001340,PKC,유가,기초 화학물질 제조업,4900,30,0.62,2026-09-18 13:37
001360,삼성제약,유가,의약품 제조업,1322,-60,-4.34,2026-09-18 13:37
001380,SG글로벌,유가,자동차 신품 부품 제조업,1188,-2,-0.17,2026-09-18 13:37
001390,KG케미칼,유가,기초 화학물질 제조업,4390,-15,-0.34,2026-09-18 13:37
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5200,0,0.00,2026-09-18 13:37
001420,태원물산,유가,자동차 신품 부품 제조업,2990,-5,-0.17,2026-09-18 13:37
001430,세아베스틸지주,유가,1차 철강 제조업,45200,-250,-0.55,2026-09-18 13:37
001440,대한전선,유가,절연선 및 케이블 제조업,31150,2850,10.07,2026-09-18 13:37
001450,현대해상,유가,보험업,48950,-350,-0.71,2026-09-18 13:37
001460,BYC,유가,봉제의복 제조업,36900,-350,-0.94,2026-09-18 13:37
001465,BYC우,유가,봉제의복 제조업,26700,-250,-0.93,2026-09-18 13:37
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-18 13:37
001500,현대차증권,유가,금융 지원 서비스업,7910,-10,-0.13,2026-09-18 13:37
001510,SK증권,유가,금융 지원 서비스업,2365,25,1.07,2026-09-18 13:37
001515,SK증권우,유가,금융 지원 서비스업,4070,85,2.13,2026-09-18 13:37
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1353,312,29.97,2026-09-18 13:37
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10670,2460,29.96,2026-09-18 13:37
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6490,1430,28.26,2026-09-18 13:37
001530,DI동일,유가,상품 중개업,27050,-150,-0.55,2026-09-18 13:37
001540,안국약품,코스닥,의약품 제조업,10160,-40,-0.39,2026-09-18 13:37
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10520,-10,-0.09,2026-09-18 13:37
001560,제일연마,유가,기타 비금속 광물제품 제조업,9100,100,1.11,2026-09-18 13:37
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-18 13:37
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14840,60,0.41,2026-09-18 13:37
0015N0,아로마티카,코스닥,기타 화학제품 제조업,13540,140,1.04,2026-09-18 13:37
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8700,570,7.01,2026-09-18 13:37
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2160,5,0.23,2026-09-18 13:37
001630,종근당홀딩스,유가,의약품 제조업,37800,-200,-0.53,2026-09-18 13:37
001680,대상,유가,기타 식품 제조업,17860,-50,-0.28,2026-09-18 13:37
001685,대상우,유가,기타 식품 제조업,14400,0,0.00,2026-09-18 13:37
001720,신영증권,유가,금융 지원 서비스업,141300,900,0.64,2026-09-18 13:37
001740,SK네트웍스,유가,기타 전문 도매업,6330,20,0.32,2026-09-18 13:37
001750,한양증권,유가,금융 지원 서비스업,19220,20,0.10,2026-09-18 13:37
001755,한양증권우,유가,금융 지원 서비스업,19270,30,0.16,2026-09-18 13:37
001770,SHD,유가,1차 철강 제조업,5100,-150,-2.86,2026-09-18 13:37
001780,알루코,유가,1차 비철금속 제조업,1594,25,1.59,2026-09-18 13:37
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2870,-5,-0.17,2026-09-18 13:37
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2145,0,0.00,2026-09-18 13:37
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2595,15,0.58,2026-09-18 13:37
001800,오리온홀딩스,유가,기타 금융업,24350,50,0.21,2026-09-18 13:37
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1164,-4,-0.34,2026-09-18 13:37
001820,삼화콘덴서,유가,전자부품 제조업,147100,9500,6.90,2026-09-18 13:37
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-18 13:37
001940,KISCO홀딩스,유가,1차 철강 제조업,26450,-150,-0.56,2026-09-18 13:37
002020,코오롱,유가,기타 금융업,24700,-100,-0.40,2026-09-18 13:37
002025,코오롱우,유가,기타 금융업,12950,-190,-1.45,2026-09-18 13:37
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,218000,2500,1.16,2026-09-18 13:37
002070,비비안,유가,봉제의복 제조업,4265,-620,-12.69,2026-09-18 13:37
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9000,-10,-0.11,2026-09-18 13:37
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",1991,-44,-2.16,2026-09-18 13:37
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5080,10,0.20,2026-09-18 13:37
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53700,-800,-1.47,2026-09-18 13:37
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2825,-20,-0.70,2026-09-18 13:37
002210,동성제약,유가,의약품 제조업,1370,22,1.63,2026-09-18 13:37
002220,한일철강,유가,1차 철강 제조업,2995,65,2.22,2026-09-18 13:37
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5130,-10,-0.19,2026-09-18 13:37
002240,고려제강,유가,1차 철강 제조업,17020,140,0.83,2026-09-18 13:37
002290,삼일기업공사,코스닥,건물 건설업,3320,-20,-0.60,2026-09-18 13:37
