종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5180,40,0.78,2026-09-11 13:32
000040,KR모터스,유가,그외 기타 운송장비 제조업,1168,17,1.48,2026-09-11 13:32
000050,경방,유가,종합 소매업,8180,10,0.12,2026-09-11 13:32
000070,삼양홀딩스,유가,기타 금융업,60500,0,0.00,2026-09-11 13:32
000080,하이트진로,유가,알코올음료 제조업,15315,15,0.10,2026-09-11 13:32
000087,하이트진로2우B,유가,알코올음료 제조업,12310,0,0.00,2026-09-11 13:32
000100,유한양행,유가,의약품 제조업,79500,600,0.76,2026-09-11 13:32
000105,유한양행우,유가,의약품 제조업,67600,-400,-0.59,2026-09-11 13:32
000120,CJ대한통운,유가,도로 화물 운송업,72600,900,1.26,2026-09-11 13:32
000140,하이트진로홀딩스,유가,기타 금융업,8030,-20,-0.25,2026-09-11 13:32
000145,하이트진로홀딩스우,유가,기타 금융업,9250,60,0.65,2026-09-11 13:32
000150,두산,유가,전자부품 제조업,1358000,36000,2.72,2026-09-11 13:32
000155,두산우,유가,전자부품 제조업,453000,7500,1.68,2026-09-11 13:32
000157,두산2우B,유가,전자부품 제조업,366500,10000,2.81,2026-09-11 13:32
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5100,-20,-0.39,2026-09-11 13:32
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8870,-570,-6.04,2026-09-11 13:32
000210,DL,유가,기초 화학물질 제조업,55300,500,0.91,2026-09-11 13:32
000215,DL우,유가,기초 화학물질 제조업,25700,0,0.00,2026-09-11 13:32
000220,유유제약,유가,의약품 제조업,3845,-10,-0.26,2026-09-11 13:32
000225,유유제약1우,유가,의약품 제조업,3655,-10,-0.27,2026-09-11 13:32
000227,유유제약2우B,유가,의약품 제조업,7200,-340,-4.51,2026-09-11 13:32
000230,일동홀딩스,유가,의약품 제조업,6170,-40,-0.64,2026-09-11 13:32
000240,한국앤컴퍼니,유가,기타 금융업,24400,-800,-3.17,2026-09-11 13:32
000250,삼천당제약,코스닥,의약품 제조업,160300,-6900,-4.13,2026-09-11 13:32
000270,기아,유가,자동차용 엔진 및 자동차 제조업,125700,-1300,-1.02,2026-09-11 13:32
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-11 13:32
000320,노루홀딩스,유가,기타 금융업,16640,-240,-1.42,2026-09-11 13:32
000325,노루홀딩스우,유가,기타 금융업,27800,0,0.00,2026-09-11 13:32
000370,한화손해보험,유가,보험업,8650,270,3.22,2026-09-11 13:32
000390,SP삼화,유가,기타 화학제품 제조업,6640,30,0.45,2026-09-11 13:32
000400,롯데손해보험,유가,보험업,2130,25,1.19,2026-09-11 13:32
000430,대원강업,유가,자동차 신품 부품 제조업,4750,-55,-1.14,2026-09-11 13:32
000440,중앙에너비스,코스닥,기타 전문 도매업,13410,-140,-1.03,2026-09-11 13:32
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4420,-80,-1.78,2026-09-11 13:32
000490,대동,유가,특수 목적용 기계 제조업,8110,20,0.25,2026-09-11 13:32
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5910,-120,-1.99,2026-09-11 13:32
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1997,0,0.00,2026-09-11 13:32
000500,가온전선,유가,절연선 및 케이블 제조업,253000,3000,1.20,2026-09-11 13:32
000520,삼일제약,유가,의약품 제조업,7360,340,4.84,2026-09-11 13:32
000540,흥국화재,유가,보험업,3720,15,0.40,2026-09-11 13:32
000545,흥국화재우,유가,보험업,5760,50,0.88,2026-09-11 13:32
000590,CS홀딩스,유가,기타 금융업,66200,-800,-1.19,2026-09-11 13:32
000640,동아쏘시오홀딩스,유가,기타 금융업,91200,300,0.33,2026-09-11 13:32
000650,천일고속,유가,육상 여객 운송업,145100,1600,1.11,2026-09-11 13:32
000660,SK하이닉스,유가,반도체 제조업,1792000,-61000,-3.29,2026-09-11 13:32
000670,영풍,유가,1차 비철금속 제조업,38850,-550,-1.40,2026-09-11 13:32
000680,LS네트웍스,유가,상품 종합 도매업,2985,0,0.00,2026-09-11 13:32
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6530,200,3.16,2026-09-11 13:32
000720,현대건설,유가,토목 건설업,134500,3300,2.52,2026-09-11 13:32
000725,현대건설우,유가,토목 건설업,55000,400,0.73,2026-09-11 13:32
000760,이화산업,유가,기타 전문 도매업,13900,0,0.00,2026-09-11 13:32
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,17630,1950,12.44,2026-09-11 13:32
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8750,-70,-0.79,2026-09-11 13:32
000810,삼성화재,유가,보험업,687000,40000,6.18,2026-09-11 13:32
000815,삼성화재우,유가,보험업,426000,7500,1.79,2026-09-11 13:32
000850,화천기공,유가,특수 목적용 기계 제조업,36000,-700,-1.91,2026-09-11 13:32
000860,강남제비스코,유가,기타 화학제품 제조업,12620,40,0.32,2026-09-11 13:32
000880,한화,유가,기타 화학제품 제조업,136900,-1700,-1.23,2026-09-11 13:32
000890,보해양조,유가,알코올음료 제조업,1359,-9,-0.66,2026-09-11 13:32
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24250,100,0.41,2026-09-11 13:32
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2960,10,0.34,2026-09-11 13:32
000950,전방,유가,방적 및 가공사 제조업,31050,-950,-2.97,2026-09-11 13:32
000970,한국주철관,유가,1차 철강 제조업,6670,-50,-0.74,2026-09-11 13:32
000990,DB하이텍,유가,반도체 제조업,107500,-7700,-6.68,2026-09-11 13:32
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22500,-1200,-5.06,2026-09-11 13:32
001000,신라섬유,코스닥,부동산 임대 및 공급업,2245,-65,-2.81,2026-09-11 13:32
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2300,-20,-0.86,2026-09-11 13:32
001040,CJ,유가,기타 금융업,128800,1100,0.86,2026-09-11 13:32
001045,CJ우,유가,기타 금융업,67800,-600,-0.88,2026-09-11 13:32
001060,JW중외제약,유가,의약품 제조업,26650,-100,-0.37,2026-09-11 13:32
001065,JW중외제약우,유가,의약품 제조업,21550,-550,-2.49,2026-09-11 13:32
001067,JW중외제약2우B,유가,의약품 제조업,47800,-1550,-3.14,2026-09-11 13:32
001070,대한방직,유가,직물직조 및 직물제품 제조업,5860,-130,-2.17,2026-09-11 13:32
001080,만호제강,유가,1차 철강 제조업,4010,5,0.12,2026-09-11 13:32
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2265,-45,-1.95,2026-09-11 13:32
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8740,-10,-0.11,2026-09-11 13:32
001120,LX인터내셔널,유가,상품 중개업,41000,950,2.37,2026-09-11 13:32
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11500,-20,-0.17,2026-09-11 13:32
0011A0,액스비스,코스닥,기타 전기장비 제조업,14010,2310,19.74,2026-09-11 13:32
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5170,-140,-2.64,2026-09-11 13:32
001200,유진투자증권,유가,금융 지원 서비스업,4380,-10,-0.23,2026-09-11 13:32
001210,금호전기,유가,전구 및 조명장치 제조업,11650,-300,-2.51,2026-09-11 13:32
001230,동국홀딩스,유가,기타 금융업,2080,10,0.48,2026-09-11 13:32
001250,GS글로벌,유가,상품 종합 도매업,2670,20,0.75,2026-09-11 13:32
001260,남광토건,유가,토목 건설업,7700,-90,-1.16,2026-09-11 13:32
001270,부국증권,유가,금융 지원 서비스업,49850,150,0.30,2026-09-11 13:32
001275,부국증권우,유가,금융 지원 서비스업,30250,0,0.00,2026-09-11 13:32
001290,상상인증권,유가,금융 지원 서비스업,4300,80,1.90,2026-09-11 13:32
001340,PKC,유가,기초 화학물질 제조업,4995,-115,-2.25,2026-09-11 13:32
001360,삼성제약,유가,의약품 제조업,1382,5,0.36,2026-09-11 13:32
001380,SG글로벌,유가,자동차 신품 부품 제조업,1244,5,0.40,2026-09-11 13:32
001390,KG케미칼,유가,기초 화학물질 제조업,4475,-30,-0.67,2026-09-11 13:32
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5250,20,0.38,2026-09-11 13:32
001420,태원물산,유가,자동차 신품 부품 제조업,2945,45,1.55,2026-09-11 13:32
001430,세아베스틸지주,유가,1차 철강 제조업,41250,-950,-2.25,2026-09-11 13:32
001440,대한전선,유가,절연선 및 케이블 제조업,29200,-500,-1.68,2026-09-11 13:32
001450,현대해상,유가,보험업,52100,1700,3.37,2026-09-11 13:32
001460,BYC,유가,봉제의복 제조업,37850,-450,-1.17,2026-09-11 13:32
001465,BYC우,유가,봉제의복 제조업,26950,50,0.19,2026-09-11 13:32
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-11 13:32
001500,현대차증권,유가,금융 지원 서비스업,8040,0,0.00,2026-09-11 13:32
001510,SK증권,유가,금융 지원 서비스업,2420,-40,-1.63,2026-09-11 13:32
001515,SK증권우,유가,금융 지원 서비스업,4015,-30,-0.74,2026-09-11 13:32
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1067,-11,-1.02,2026-09-11 13:32
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8990,-200,-2.18,2026-09-11 13:32
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5650,-230,-3.91,2026-09-11 13:32
001530,DI동일,유가,상품 중개업,27000,100,0.37,2026-09-11 13:32
001540,안국약품,코스닥,의약품 제조업,10220,70,0.69,2026-09-11 13:32
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10800,-40,-0.37,2026-09-11 13:32
001560,제일연마,유가,기타 비금속 광물제품 제조업,9100,-10,-0.11,2026-09-11 13:32
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-11 13:32
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,13940,-640,-4.39,2026-09-11 13:32
0015N0,아로마티카,코스닥,기타 화학제품 제조업,11010,910,9.01,2026-09-11 13:32
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7810,850,12.21,2026-09-11 13:32
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2150,-10,-0.46,2026-09-11 13:32
001630,종근당홀딩스,유가,의약품 제조업,38800,-200,-0.51,2026-09-11 13:32
001680,대상,유가,기타 식품 제조업,18810,170,0.91,2026-09-11 13:32
001685,대상우,유가,기타 식품 제조업,14600,0,0.00,2026-09-11 13:32
001720,신영증권,유가,금융 지원 서비스업,149400,2400,1.63,2026-09-11 13:32
001740,SK네트웍스,유가,기타 전문 도매업,6390,0,0.00,2026-09-11 13:32
001750,한양증권,유가,금융 지원 서비스업,19430,70,0.36,2026-09-11 13:32
001755,한양증권우,유가,금융 지원 서비스업,19340,10,0.05,2026-09-11 13:32
001770,SHD,유가,1차 철강 제조업,9560,-940,-8.95,2026-09-11 13:32
001780,알루코,유가,1차 비철금속 제조업,1595,-29,-1.79,2026-09-11 13:32
