종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5210,10,0.19,2026-09-05 01:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1310,-91,-6.50,2026-09-05 01:31
000050,경방,유가,종합 소매업,8160,-10,-0.12,2026-09-05 01:31
000070,삼양홀딩스,유가,기타 금융업,60500,-500,-0.82,2026-09-05 01:31
000080,하이트진로,유가,알코올음료 제조업,15540,-50,-0.32,2026-09-05 01:31
000087,하이트진로2우B,유가,알코올음료 제조업,12390,50,0.41,2026-09-05 01:31
000100,유한양행,유가,의약품 제조업,81400,0,0.00,2026-09-05 01:31
000105,유한양행우,유가,의약품 제조업,69900,100,0.14,2026-09-05 01:31
000120,CJ대한통운,유가,도로 화물 운송업,73400,-100,-0.14,2026-09-05 01:31
000140,하이트진로홀딩스,유가,기타 금융업,8030,10,0.12,2026-09-05 01:31
000145,하이트진로홀딩스우,유가,기타 금융업,9280,70,0.76,2026-09-05 01:31
000150,두산,유가,전자부품 제조업,1142000,17000,1.51,2026-09-05 01:31
000155,두산우,유가,전자부품 제조업,401500,2000,0.50,2026-09-05 01:31
000157,두산2우B,유가,전자부품 제조업,331500,5000,1.53,2026-09-05 01:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5210,20,0.39,2026-09-05 01:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8910,120,1.37,2026-09-05 01:31
000210,DL,유가,기초 화학물질 제조업,53600,-1400,-2.55,2026-09-05 01:31
000215,DL우,유가,기초 화학물질 제조업,24800,150,0.61,2026-09-05 01:31
000220,유유제약,유가,의약품 제조업,3840,35,0.92,2026-09-05 01:31
000225,유유제약1우,유가,의약품 제조업,3635,-65,-1.76,2026-09-05 01:31
000227,유유제약2우B,유가,의약품 제조업,7580,200,2.71,2026-09-05 01:31
000230,일동홀딩스,유가,의약품 제조업,6300,0,0.00,2026-09-05 01:31
000240,한국앤컴퍼니,유가,기타 금융업,24550,150,0.61,2026-09-05 01:31
000250,삼천당제약,코스닥,의약품 제조업,157000,1600,1.03,2026-09-05 01:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126500,-900,-0.71,2026-09-05 01:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-05 01:31
000320,노루홀딩스,유가,기타 금융업,17090,140,0.83,2026-09-05 01:31
000325,노루홀딩스우,유가,기타 금융업,27500,-250,-0.90,2026-09-05 01:31
000370,한화손해보험,유가,보험업,8420,-530,-5.92,2026-09-05 01:31
000390,SP삼화,유가,기타 화학제품 제조업,6410,-70,-1.08,2026-09-05 01:31
000400,롯데손해보험,유가,보험업,2050,-95,-4.43,2026-09-05 01:31
000430,대원강업,유가,자동차 신품 부품 제조업,4390,55,1.27,2026-09-05 01:31
000440,중앙에너비스,코스닥,기타 전문 도매업,11900,290,2.50,2026-09-05 01:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4525,-5,-0.11,2026-09-05 01:31
000490,대동,유가,특수 목적용 기계 제조업,8400,150,1.82,2026-09-05 01:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5510,510,10.20,2026-09-05 01:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1997,-3,-0.15,2026-09-05 01:31
000500,가온전선,유가,절연선 및 케이블 제조업,212000,3500,1.68,2026-09-05 01:31
000520,삼일제약,유가,의약품 제조업,6230,150,2.47,2026-09-05 01:31
000540,흥국화재,유가,보험업,3695,-265,-6.69,2026-09-05 01:31
000545,흥국화재우,유가,보험업,5800,-40,-0.68,2026-09-05 01:31
000590,CS홀딩스,유가,기타 금융업,66900,200,0.30,2026-09-05 01:31
000640,동아쏘시오홀딩스,유가,기타 금융업,92600,-1400,-1.49,2026-09-05 01:31
000650,천일고속,유가,육상 여객 운송업,143700,600,0.42,2026-09-05 01:31
000660,SK하이닉스,유가,반도체 제조업,1647000,51000,3.20,2026-09-05 01:31
000670,영풍,유가,1차 비철금속 제조업,39300,-700,-1.75,2026-09-05 01:31
000680,LS네트웍스,유가,상품 종합 도매업,3030,-10,-0.33,2026-09-05 01:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6640,50,0.76,2026-09-05 01:31
000720,현대건설,유가,토목 건설업,119700,200,0.17,2026-09-05 01:31
000725,현대건설우,유가,토목 건설업,53000,200,0.38,2026-09-05 01:31
000760,이화산업,유가,기타 전문 도매업,13600,-60,-0.44,2026-09-05 01:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16400,1820,12.48,2026-09-05 01:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8190,300,3.80,2026-09-05 01:31
000810,삼성화재,유가,보험업,663000,-39000,-5.56,2026-09-05 01:31
000815,삼성화재우,유가,보험업,430500,-11000,-2.49,2026-09-05 01:31
000850,화천기공,유가,특수 목적용 기계 제조업,35650,250,0.71,2026-09-05 01:31
000860,강남제비스코,유가,기타 화학제품 제조업,12650,60,0.48,2026-09-05 01:31
