종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5150,-50,-0.96,2026-09-10 14:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1166,-15,-1.27,2026-09-10 14:31
000050,경방,유가,종합 소매업,8150,0,0.00,2026-09-10 14:31
000070,삼양홀딩스,유가,기타 금융업,60200,-100,-0.17,2026-09-10 14:31
000080,하이트진로,유가,알코올음료 제조업,15260,10,0.07,2026-09-10 14:31
000087,하이트진로2우B,유가,알코올음료 제조업,12310,-20,-0.16,2026-09-10 14:31
000100,유한양행,유가,의약품 제조업,80100,100,0.13,2026-09-10 14:31
000105,유한양행우,유가,의약품 제조업,67800,-1300,-1.88,2026-09-10 14:31
000120,CJ대한통운,유가,도로 화물 운송업,72400,-600,-0.82,2026-09-10 14:31
000140,하이트진로홀딩스,유가,기타 금융업,8000,-10,-0.12,2026-09-10 14:31
000145,하이트진로홀딩스우,유가,기타 금융업,9100,-100,-1.09,2026-09-10 14:31
000150,두산,유가,전자부품 제조업,1323000,24000,1.85,2026-09-10 14:31
000155,두산우,유가,전자부품 제조업,446500,-500,-0.11,2026-09-10 14:31
000157,두산2우B,유가,전자부품 제조업,358500,-1500,-0.42,2026-09-10 14:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5100,-50,-0.97,2026-09-10 14:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9420,-490,-4.94,2026-09-10 14:31
000210,DL,유가,기초 화학물질 제조업,55000,-1000,-1.79,2026-09-10 14:31
000215,DL우,유가,기초 화학물질 제조업,25600,-50,-0.19,2026-09-10 14:31
000220,유유제약,유가,의약품 제조업,3860,-95,-2.40,2026-09-10 14:31
000225,유유제약1우,유가,의약품 제조업,3640,-30,-0.82,2026-09-10 14:31
000227,유유제약2우B,유가,의약품 제조업,7590,-30,-0.39,2026-09-10 14:31
000230,일동홀딩스,유가,의약품 제조업,6160,-50,-0.81,2026-09-10 14:31
000240,한국앤컴퍼니,유가,기타 금융업,24950,700,2.89,2026-09-10 14:31
000250,삼천당제약,코스닥,의약품 제조업,167800,2700,1.64,2026-09-10 14:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,127200,400,0.32,2026-09-10 14:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-10 14:31
000320,노루홀딩스,유가,기타 금융업,16810,0,0.00,2026-09-10 14:31
000325,노루홀딩스우,유가,기타 금융업,27800,0,0.00,2026-09-10 14:31
000370,한화손해보험,유가,보험업,8380,490,6.21,2026-09-10 14:31
000390,SP삼화,유가,기타 화학제품 제조업,6670,-30,-0.45,2026-09-10 14:31
000400,롯데손해보험,유가,보험업,2085,65,3.22,2026-09-10 14:31
000430,대원강업,유가,자동차 신품 부품 제조업,4840,200,4.31,2026-09-10 14:31
000440,중앙에너비스,코스닥,기타 전문 도매업,13660,1330,10.79,2026-09-10 14:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4430,-20,-0.45,2026-09-10 14:31
000490,대동,유가,특수 목적용 기계 제조업,8080,-110,-1.34,2026-09-10 14:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6080,180,3.05,2026-09-10 14:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1992,-3,-0.15,2026-09-10 14:31
000500,가온전선,유가,절연선 및 케이블 제조업,250500,-15000,-5.65,2026-09-10 14:31
000520,삼일제약,유가,의약품 제조업,6990,0,0.00,2026-09-10 14:31
000540,흥국화재,유가,보험업,3715,90,2.48,2026-09-10 14:31
000545,흥국화재우,유가,보험업,5710,0,0.00,2026-09-10 14:31
000590,CS홀딩스,유가,기타 금융업,66200,-700,-1.05,2026-09-10 14:31
000640,동아쏘시오홀딩스,유가,기타 금융업,91100,100,0.11,2026-09-10 14:31
000650,천일고속,유가,육상 여객 운송업,144000,300,0.21,2026-09-10 14:31
000660,SK하이닉스,유가,반도체 제조업,1866000,10000,0.54,2026-09-10 14:31
000670,영풍,유가,1차 비철금속 제조업,39050,-850,-2.13,2026-09-10 14:31
000680,LS네트웍스,유가,상품 종합 도매업,2980,30,1.02,2026-09-10 14:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6400,40,0.63,2026-09-10 14:31
000720,현대건설,유가,토목 건설업,131700,-1900,-1.42,2026-09-10 14:31
000725,현대건설우,유가,토목 건설업,54700,-1400,-2.50,2026-09-10 14:31
000760,이화산업,유가,기타 전문 도매업,13890,-10,-0.07,2026-09-10 14:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15850,-460,-2.82,2026-09-10 14:31
