종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5130,-40,-0.77,2026-09-14 11:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1102,-50,-4.34,2026-09-14 11:01
000050,경방,유가,종합 소매업,8100,-90,-1.10,2026-09-14 11:01
000070,삼양홀딩스,유가,기타 금융업,60200,0,0.00,2026-09-14 11:01
000080,하이트진로,유가,알코올음료 제조업,15280,-40,-0.26,2026-09-14 11:01
000087,하이트진로2우B,유가,알코올음료 제조업,12310,-20,-0.16,2026-09-14 11:01
000100,유한양행,유가,의약품 제조업,79300,-100,-0.13,2026-09-14 11:01
000105,유한양행우,유가,의약품 제조업,67300,-600,-0.88,2026-09-14 11:01
000120,CJ대한통운,유가,도로 화물 운송업,72400,200,0.28,2026-09-14 11:01
000140,하이트진로홀딩스,유가,기타 금융업,8000,0,0.00,2026-09-14 11:01
000145,하이트진로홀딩스우,유가,기타 금융업,9250,0,0.00,2026-09-14 11:01
000150,두산,유가,전자부품 제조업,1277000,-79000,-5.83,2026-09-14 11:01
000155,두산우,유가,전자부품 제조업,429500,-18500,-4.13,2026-09-14 11:01
000157,두산2우B,유가,전자부품 제조업,358000,-8500,-2.32,2026-09-14 11:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5090,-30,-0.59,2026-09-14 11:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8820,20,0.23,2026-09-14 11:01
000210,DL,유가,기초 화학물질 제조업,54300,-700,-1.27,2026-09-14 11:01
000215,DL우,유가,기초 화학물질 제조업,25300,-400,-1.56,2026-09-14 11:01
000220,유유제약,유가,의약품 제조업,3835,-20,-0.52,2026-09-14 11:01
000225,유유제약1우,유가,의약품 제조업,3655,-5,-0.14,2026-09-14 11:01
000227,유유제약2우B,유가,의약품 제조업,7870,370,4.93,2026-09-14 11:01
000230,일동홀딩스,유가,의약품 제조업,6080,-30,-0.49,2026-09-14 11:01
