종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5210,10,0.19,2026-09-04 09:16
000040,KR모터스,유가,그외 기타 운송장비 제조업,1400,-1,-0.07,2026-09-04 09:16
000050,경방,유가,종합 소매업,8210,40,0.49,2026-09-04 09:16
000070,삼양홀딩스,유가,기타 금융업,61300,300,0.49,2026-09-04 09:16
000080,하이트진로,유가,알코올음료 제조업,15620,30,0.19,2026-09-04 09:16
000087,하이트진로2우B,유가,알코올음료 제조업,12340,0,0.00,2026-09-04 09:16
000100,유한양행,유가,의약품 제조업,82100,700,0.86,2026-09-04 09:16
000105,유한양행우,유가,의약품 제조업,69800,0,0.00,2026-09-04 09:16
000120,CJ대한통운,유가,도로 화물 운송업,74000,500,0.68,2026-09-04 09:16
000140,하이트진로홀딩스,유가,기타 금융업,8020,0,0.00,2026-09-04 09:16
000145,하이트진로홀딩스우,유가,기타 금융업,9210,0,0.00,2026-09-04 09:16
000150,두산,유가,전자부품 제조업,1145000,20000,1.78,2026-09-04 09:16
000155,두산우,유가,전자부품 제조업,402000,2500,0.63,2026-09-04 09:16
000157,두산2우B,유가,전자부품 제조업,330000,3500,1.07,2026-09-04 09:16
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5230,40,0.77,2026-09-04 09:16
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9030,240,2.73,2026-09-04 09:16
000210,DL,유가,기초 화학물질 제조업,55000,0,0.00,2026-09-04 09:16
000215,DL우,유가,기초 화학물질 제조업,24700,50,0.20,2026-09-04 09:16
000220,유유제약,유가,의약품 제조업,3820,15,0.39,2026-09-04 09:16
000225,유유제약1우,유가,의약품 제조업,3690,-10,-0.27,2026-09-04 09:16
000227,유유제약2우B,유가,의약품 제조업,7480,100,1.36,2026-09-04 09:16
000230,일동홀딩스,유가,의약품 제조업,6190,-110,-1.75,2026-09-04 09:16
000240,한국앤컴퍼니,유가,기타 금융업,24700,300,1.23,2026-09-04 09:16
000250,삼천당제약,코스닥,의약품 제조업,156400,1000,0.64,2026-09-04 09:16
000270,기아,유가,자동차용 엔진 및 자동차 제조업,127800,400,0.31,2026-09-04 09:16
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 09:16
000320,노루홀딩스,유가,기타 금융업,17130,180,1.06,2026-09-04 09:16
000325,노루홀딩스우,유가,기타 금융업,27750,0,0.00,2026-09-04 09:16
000370,한화손해보험,유가,보험업,8740,-210,-2.35,2026-09-04 09:16
000390,SP삼화,유가,기타 화학제품 제조업,6620,140,2.16,2026-09-04 09:16
000400,롯데손해보험,유가,보험업,2110,-35,-1.63,2026-09-04 09:16
000430,대원강업,유가,자동차 신품 부품 제조업,4420,85,1.96,2026-09-04 09:16
000440,중앙에너비스,코스닥,기타 전문 도매업,11850,240,2.07,2026-09-04 09:16
