종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,4990,-20,-0.40,2026-09-22 13:02
000040,KR모터스,유가,그외 기타 운송장비 제조업,1012,-31,-2.97,2026-09-22 13:02
000050,경방,유가,종합 소매업,7940,-50,-0.63,2026-09-22 13:02
000070,삼양홀딩스,유가,기타 금융업,58000,-500,-0.85,2026-09-22 13:02
000080,하이트진로,유가,알코올음료 제조업,14960,-110,-0.73,2026-09-22 13:02
000087,하이트진로2우B,유가,알코올음료 제조업,12300,-50,-0.40,2026-09-22 13:02
000100,유한양행,유가,의약품 제조업,74700,-900,-1.19,2026-09-22 13:02
000105,유한양행우,유가,의약품 제조업,65600,-100,-0.15,2026-09-22 13:02
000120,CJ대한통운,유가,도로 화물 운송업,70900,200,0.28,2026-09-22 13:02
000140,하이트진로홀딩스,유가,기타 금융업,7800,0,0.00,2026-09-22 13:02
000145,하이트진로홀딩스우,유가,기타 금융업,9190,0,0.00,2026-09-22 13:02
000150,두산,유가,전자부품 제조업,1475000,43000,3.00,2026-09-22 13:02
000155,두산우,유가,전자부품 제조업,484000,9000,1.89,2026-09-22 13:02
000157,두산2우B,유가,전자부품 제조업,399000,500,0.13,2026-09-22 13:02
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5000,0,0.00,2026-09-22 13:02
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8530,60,0.71,2026-09-22 13:02
000210,DL,유가,기초 화학물질 제조업,51750,-150,-0.29,2026-09-22 13:02
000215,DL우,유가,기초 화학물질 제조업,25100,100,0.40,2026-09-22 13:02
000220,유유제약,유가,의약품 제조업,3730,-45,-1.19,2026-09-22 13:02
000225,유유제약1우,유가,의약품 제조업,3665,-10,-0.27,2026-09-22 13:02
000227,유유제약2우B,유가,의약품 제조업,7790,-80,-1.02,2026-09-22 13:02
000230,일동홀딩스,유가,의약품 제조업,5920,-140,-2.31,2026-09-22 13:02
000240,한국앤컴퍼니,유가,기타 금융업,24400,-100,-0.41,2026-09-22 13:02
000250,삼천당제약,코스닥,의약품 제조업,160800,-900,-0.56,2026-09-22 13:02
000270,기아,유가,자동차용 엔진 및 자동차 제조업,119500,-500,-0.42,2026-09-22 13:02
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-22 13:02
000320,노루홀딩스,유가,기타 금융업,15850,-90,-0.56,2026-09-22 13:02
000325,노루홀딩스우,유가,기타 금융업,27850,750,2.77,2026-09-22 13:02
000370,한화손해보험,유가,보험업,7790,-280,-3.47,2026-09-22 13:02
000390,SP삼화,유가,기타 화학제품 제조업,7090,-30,-0.42,2026-09-22 13:02
000400,롯데손해보험,유가,보험업,2030,-45,-2.17,2026-09-22 13:02
000430,대원강업,유가,자동차 신품 부품 제조업,5020,-20,-0.40,2026-09-22 13:02
000440,중앙에너비스,코스닥,기타 전문 도매업,12570,-100,-0.79,2026-09-22 13:02
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4295,5,0.12,2026-09-22 13:02
000490,대동,유가,특수 목적용 기계 제조업,7740,30,0.39,2026-09-22 13:02
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6400,-100,-1.54,2026-09-22 13:02
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,0,0.00,2026-09-22 13:02
