종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5130,-10,-0.19,2026-09-15 09:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1082,-19,-1.73,2026-09-15 09:01
000050,경방,유가,종합 소매업,8140,0,0.00,2026-09-15 09:01
000070,삼양홀딩스,유가,기타 금융업,60400,-400,-0.66,2026-09-15 09:01
000080,하이트진로,유가,알코올음료 제조업,15180,-160,-1.04,2026-09-15 09:01
000087,하이트진로2우B,유가,알코올음료 제조업,12310,0,0.00,2026-09-15 09:01
000100,유한양행,유가,의약품 제조업,79900,800,1.01,2026-09-15 09:01
000105,유한양행우,유가,의약품 제조업,67800,0,0.00,2026-09-15 09:01
000120,CJ대한통운,유가,도로 화물 운송업,72700,-300,-0.41,2026-09-15 09:01
000140,하이트진로홀딩스,유가,기타 금융업,7940,-40,-0.50,2026-09-15 09:01
000145,하이트진로홀딩스우,유가,기타 금융업,9250,0,0.00,2026-09-15 09:01
000150,두산,유가,전자부품 제조업,1264000,9000,0.72,2026-09-15 09:01
000155,두산우,유가,전자부품 제조업,416000,-1500,-0.36,2026-09-15 09:01
000157,두산2우B,유가,전자부품 제조업,348000,0,0.00,2026-09-15 09:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5080,0,0.00,2026-09-15 09:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8700,40,0.46,2026-09-15 09:01
000210,DL,유가,기초 화학물질 제조업,52900,-900,-1.67,2026-09-15 09:01
000215,DL우,유가,기초 화학물질 제조업,25150,0,0.00,2026-09-15 09:01
000220,유유제약,유가,의약품 제조업,3820,-10,-0.26,2026-09-15 09:01
000225,유유제약1우,유가,의약품 제조업,3800,80,2.15,2026-09-15 09:01
000227,유유제약2우B,유가,의약품 제조업,7690,-100,-1.28,2026-09-15 09:01
000230,일동홀딩스,유가,의약품 제조업,6110,130,2.17,2026-09-15 09:01
000240,한국앤컴퍼니,유가,기타 금융업,24650,-250,-1.00,2026-09-15 09:01
000250,삼천당제약,코스닥,의약품 제조업,157400,-400,-0.25,2026-09-15 09:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,123200,-1000,-0.81,2026-09-15 09:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-15 09:01
000320,노루홀딩스,유가,기타 금융업,16430,-20,-0.12,2026-09-15 09:01
000325,노루홀딩스우,유가,기타 금융업,27550,0,0.00,2026-09-15 09:01
000370,한화손해보험,유가,보험업,8460,-40,-0.47,2026-09-15 09:01
000390,SP삼화,유가,기타 화학제품 제조업,6760,-10,-0.15,2026-09-15 09:01
000400,롯데손해보험,유가,보험업,2070,5,0.24,2026-09-15 09:01
000430,대원강업,유가,자동차 신품 부품 제조업,4860,-15,-0.31,2026-09-15 09:01
000440,중앙에너비스,코스닥,기타 전문 도매업,13110,-60,-0.46,2026-09-15 09:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4365,-45,-1.02,2026-09-15 09:01
000490,대동,유가,특수 목적용 기계 제조업,7890,-70,-0.88,2026-09-15 09:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5700,60,1.06,2026-09-15 09:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1988,0,0.00,2026-09-15 09:01
