종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5220,20,0.38,2026-09-04 12:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1435,34,2.43,2026-09-04 12:46
000050,경방,유가,종합 소매업,8210,40,0.49,2026-09-04 12:46
000070,삼양홀딩스,유가,기타 금융업,60500,-500,-0.82,2026-09-04 12:46
000080,하이트진로,유가,알코올음료 제조업,15560,-30,-0.19,2026-09-04 12:46
000087,하이트진로2우B,유가,알코올음료 제조업,12390,50,0.41,2026-09-04 12:46
000100,유한양행,유가,의약품 제조업,81200,-200,-0.25,2026-09-04 12:46
000105,유한양행우,유가,의약품 제조업,69400,-400,-0.57,2026-09-04 12:46
000120,CJ대한통운,유가,도로 화물 운송업,73800,300,0.41,2026-09-04 12:46
000140,하이트진로홀딩스,유가,기타 금융업,8030,10,0.12,2026-09-04 12:46
000145,하이트진로홀딩스우,유가,기타 금융업,9300,90,0.98,2026-09-04 12:46
000150,두산,유가,전자부품 제조업,1118000,-7000,-0.62,2026-09-04 12:46
000155,두산우,유가,전자부품 제조업,397500,-2000,-0.50,2026-09-04 12:46
000157,두산2우B,유가,전자부품 제조업,327000,500,0.15,2026-09-04 12:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5200,10,0.19,2026-09-04 12:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8860,70,0.80,2026-09-04 12:46
000210,DL,유가,기초 화학물질 제조업,53800,-1200,-2.18,2026-09-04 12:46
000215,DL우,유가,기초 화학물질 제조업,24550,-100,-0.41,2026-09-04 12:46
000220,유유제약,유가,의약품 제조업,3820,15,0.39,2026-09-04 12:46
000225,유유제약1우,유가,의약품 제조업,3620,-80,-2.16,2026-09-04 12:46
000227,유유제약2우B,유가,의약품 제조업,7370,-10,-0.14,2026-09-04 12:46
000230,일동홀딩스,유가,의약품 제조업,6250,-50,-0.79,2026-09-04 12:46
000240,한국앤컴퍼니,유가,기타 금융업,24450,50,0.20,2026-09-04 12:46
000250,삼천당제약,코스닥,의약품 제조업,157600,2200,1.42,2026-09-04 12:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,125800,-1600,-1.26,2026-09-04 12:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 12:46
000320,노루홀딩스,유가,기타 금융업,17070,120,0.71,2026-09-04 12:46
000325,노루홀딩스우,유가,기타 금융업,27000,-750,-2.70,2026-09-04 12:46
000370,한화손해보험,유가,보험업,8540,-410,-4.58,2026-09-04 12:46
000390,SP삼화,유가,기타 화학제품 제조업,6490,10,0.15,2026-09-04 12:46
000400,롯데손해보험,유가,보험업,2055,-90,-4.20,2026-09-04 12:46
000430,대원강업,유가,자동차 신품 부품 제조업,4365,30,0.69,2026-09-04 12:46
000440,중앙에너비스,코스닥,기타 전문 도매업,11830,220,1.89,2026-09-04 12:46
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4525,-5,-0.11,2026-09-04 12:46
000490,대동,유가,특수 목적용 기계 제조업,8360,110,1.33,2026-09-04 12:46
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5420,420,8.40,2026-09-04 12:46
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1998,-2,-0.10,2026-09-04 12:46
000500,가온전선,유가,절연선 및 케이블 제조업,211000,2500,1.20,2026-09-04 12:46
000520,삼일제약,유가,의약품 제조업,6210,130,2.14,2026-09-04 12:46
000540,흥국화재,유가,보험업,3740,-220,-5.56,2026-09-04 12:46
000545,흥국화재우,유가,보험업,5460,-380,-6.51,2026-09-04 12:46
000590,CS홀딩스,유가,기타 금융업,66800,100,0.15,2026-09-04 12:46
000640,동아쏘시오홀딩스,유가,기타 금융업,93100,-900,-0.96,2026-09-04 12:46
000650,천일고속,유가,육상 여객 운송업,145500,2400,1.68,2026-09-04 12:46
000660,SK하이닉스,유가,반도체 제조업,1644000,48000,3.01,2026-09-04 12:46
