종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5170,30,0.58,2026-09-11 09:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1122,-29,-2.52,2026-09-11 09:31
000050,경방,유가,종합 소매업,8120,-50,-0.61,2026-09-11 09:31
000070,삼양홀딩스,유가,기타 금융업,60400,-100,-0.17,2026-09-11 09:31
000080,하이트진로,유가,알코올음료 제조업,15240,-60,-0.39,2026-09-11 09:31
000087,하이트진로2우B,유가,알코올음료 제조업,12350,40,0.32,2026-09-11 09:31
000100,유한양행,유가,의약품 제조업,78800,-100,-0.13,2026-09-11 09:31
000105,유한양행우,유가,의약품 제조업,68000,0,0.00,2026-09-11 09:31
000120,CJ대한통운,유가,도로 화물 운송업,71400,-300,-0.42,2026-09-11 09:31
000140,하이트진로홀딩스,유가,기타 금융업,8000,-50,-0.62,2026-09-11 09:31
000145,하이트진로홀딩스우,유가,기타 금융업,9270,80,0.87,2026-09-11 09:31
000150,두산,유가,전자부품 제조업,1373000,51000,3.86,2026-09-11 09:31
000155,두산우,유가,전자부품 제조업,453500,8000,1.80,2026-09-11 09:31
000157,두산2우B,유가,전자부품 제조업,366000,9500,2.66,2026-09-11 09:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5140,20,0.39,2026-09-11 09:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9120,-320,-3.39,2026-09-11 09:31
000210,DL,유가,기초 화학물질 제조업,54500,-300,-0.55,2026-09-11 09:31
000215,DL우,유가,기초 화학물질 제조업,25400,-300,-1.17,2026-09-11 09:31
000220,유유제약,유가,의약품 제조업,3845,-10,-0.26,2026-09-11 09:31
000225,유유제약1우,유가,의약품 제조업,3640,-25,-0.68,2026-09-11 09:31
000227,유유제약2우B,유가,의약품 제조업,7600,60,0.80,2026-09-11 09:31
000230,일동홀딩스,유가,의약품 제조업,6230,20,0.32,2026-09-11 09:31
000240,한국앤컴퍼니,유가,기타 금융업,24550,-650,-2.58,2026-09-11 09:31
000250,삼천당제약,코스닥,의약품 제조업,161800,-5400,-3.23,2026-09-11 09:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,125500,-1500,-1.18,2026-09-11 09:31
