종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5180,-20,-0.38,2026-09-04 10:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1400,-1,-0.07,2026-09-04 10:46
000050,경방,유가,종합 소매업,8150,-20,-0.24,2026-09-04 10:46
000070,삼양홀딩스,유가,기타 금융업,60500,-500,-0.82,2026-09-04 10:46
000080,하이트진로,유가,알코올음료 제조업,15520,-70,-0.45,2026-09-04 10:46
000087,하이트진로2우B,유가,알코올음료 제조업,12320,-20,-0.16,2026-09-04 10:46
000100,유한양행,유가,의약품 제조업,81200,-200,-0.25,2026-09-04 10:46
000105,유한양행우,유가,의약품 제조업,69600,-200,-0.29,2026-09-04 10:46
000120,CJ대한통운,유가,도로 화물 운송업,73500,0,0.00,2026-09-04 10:46
000140,하이트진로홀딩스,유가,기타 금융업,8030,10,0.12,2026-09-04 10:46
000145,하이트진로홀딩스우,유가,기타 금융업,9300,90,0.98,2026-09-04 10:46
000150,두산,유가,전자부품 제조업,1122000,-3000,-0.27,2026-09-04 10:46
000155,두산우,유가,전자부품 제조업,399000,-500,-0.13,2026-09-04 10:46
000157,두산2우B,유가,전자부품 제조업,326500,0,0.00,2026-09-04 10:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5200,10,0.19,2026-09-04 10:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8800,10,0.11,2026-09-04 10:46
000210,DL,유가,기초 화학물질 제조업,54000,-1000,-1.82,2026-09-04 10:46
000215,DL우,유가,기초 화학물질 제조업,24150,-500,-2.03,2026-09-04 10:46
000220,유유제약,유가,의약품 제조업,3805,0,0.00,2026-09-04 10:46
000225,유유제약1우,유가,의약품 제조업,3630,-70,-1.89,2026-09-04 10:46
000227,유유제약2우B,유가,의약품 제조업,7380,0,0.00,2026-09-04 10:46
000230,일동홀딩스,유가,의약품 제조업,6120,-180,-2.86,2026-09-04 10:46
000240,한국앤컴퍼니,유가,기타 금융업,24350,-50,-0.20,2026-09-04 10:46
000250,삼천당제약,코스닥,의약품 제조업,156200,800,0.51,2026-09-04 10:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126400,-1000,-0.78,2026-09-04 10:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 10:46
000320,노루홀딩스,유가,기타 금융업,17100,150,0.88,2026-09-04 10:46
000325,노루홀딩스우,유가,기타 금융업,26900,-850,-3.06,2026-09-04 10:46
000370,한화손해보험,유가,보험업,8440,-510,-5.70,2026-09-04 10:46
000390,SP삼화,유가,기타 화학제품 제조업,6490,10,0.15,2026-09-04 10:46
000400,롯데손해보험,유가,보험업,2060,-85,-3.96,2026-09-04 10:46
000430,대원강업,유가,자동차 신품 부품 제조업,4380,45,1.04,2026-09-04 10:46
000440,중앙에너비스,코스닥,기타 전문 도매업,11850,240,2.07,2026-09-04 10:46
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4505,-25,-0.55,2026-09-04 10:46
000490,대동,유가,특수 목적용 기계 제조업,8280,30,0.36,2026-09-04 10:46
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5250,250,5.00,2026-09-04 10:46
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1998,-2,-0.10,2026-09-04 10:46
000500,가온전선,유가,절연선 및 케이블 제조업,212500,4000,1.92,2026-09-04 10:46
000520,삼일제약,유가,의약품 제조업,6140,60,0.99,2026-09-04 10:46
000540,흥국화재,유가,보험업,3745,-215,-5.43,2026-09-04 10:46
000545,흥국화재우,유가,보험업,5840,0,0.00,2026-09-04 10:46
000590,CS홀딩스,유가,기타 금융업,66800,100,0.15,2026-09-04 10:46
000640,동아쏘시오홀딩스,유가,기타 금융업,93500,-500,-0.53,2026-09-04 10:46
000650,천일고속,유가,육상 여객 운송업,142600,-500,-0.35,2026-09-04 10:46
000660,SK하이닉스,유가,반도체 제조업,1632000,36000,2.26,2026-09-04 10:46
