종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5070,0,0.00,2026-09-18 12:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1105,4,0.36,2026-09-18 12:46
000050,경방,유가,종합 소매업,8070,-80,-0.98,2026-09-18 12:46
000070,삼양홀딩스,유가,기타 금융업,58900,-1400,-2.32,2026-09-18 12:46
000080,하이트진로,유가,알코올음료 제조업,14970,-70,-0.47,2026-09-18 12:46
000087,하이트진로2우B,유가,알코올음료 제조업,12350,30,0.24,2026-09-18 12:46
000100,유한양행,유가,의약품 제조업,76400,-1100,-1.42,2026-09-18 12:46
000105,유한양행우,유가,의약품 제조업,66000,-700,-1.05,2026-09-18 12:46
000120,CJ대한통운,유가,도로 화물 운송업,70800,-400,-0.56,2026-09-18 12:46
000140,하이트진로홀딩스,유가,기타 금융업,7890,40,0.51,2026-09-18 12:46
000145,하이트진로홀딩스우,유가,기타 금융업,9200,-50,-0.54,2026-09-18 12:46
000150,두산,유가,전자부품 제조업,1440000,35000,2.49,2026-09-18 12:46
000155,두산우,유가,전자부품 제조업,467000,23000,5.18,2026-09-18 12:46
000157,두산2우B,유가,전자부품 제조업,367000,17000,4.86,2026-09-18 12:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5020,25,0.50,2026-09-18 12:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8830,170,1.96,2026-09-18 12:46
000210,DL,유가,기초 화학물질 제조업,54800,500,0.92,2026-09-18 12:46
000215,DL우,유가,기초 화학물질 제조업,25450,50,0.20,2026-09-18 12:46
000220,유유제약,유가,의약품 제조업,3835,-15,-0.39,2026-09-18 12:46
000225,유유제약1우,유가,의약품 제조업,3680,-20,-0.54,2026-09-18 12:46
000227,유유제약2우B,유가,의약품 제조업,7950,370,4.88,2026-09-18 12:46
000230,일동홀딩스,유가,의약품 제조업,6010,0,0.00,2026-09-18 12:46
000240,한국앤컴퍼니,유가,기타 금융업,24600,-50,-0.20,2026-09-18 12:46
000250,삼천당제약,코스닥,의약품 제조업,160500,-3000,-1.83,2026-09-18 12:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,121900,1000,0.83,2026-09-18 12:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-18 12:46
000320,노루홀딩스,유가,기타 금융업,16010,-40,-0.25,2026-09-18 12:46
000325,노루홀딩스우,유가,기타 금융업,27300,0,0.00,2026-09-18 12:46
000370,한화손해보험,유가,보험업,8200,-90,-1.09,2026-09-18 12:46
000390,SP삼화,유가,기타 화학제품 제조업,7090,160,2.31,2026-09-18 12:46
000400,롯데손해보험,유가,보험업,2070,-30,-1.43,2026-09-18 12:46
000430,대원강업,유가,자동차 신품 부품 제조업,4880,-45,-0.91,2026-09-18 12:46
000440,중앙에너비스,코스닥,기타 전문 도매업,12590,-380,-2.93,2026-09-18 12:46
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4275,-85,-1.95,2026-09-18 12:46
000490,대동,유가,특수 목적용 기계 제조업,7880,30,0.38,2026-09-18 12:46
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6270,520,9.04,2026-09-18 12:46
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,0,0.00,2026-09-18 12:46
000500,가온전선,유가,절연선 및 케이블 제조업,312500,52000,19.96,2026-09-18 12:46
000520,삼일제약,유가,의약품 제조업,7600,130,1.74,2026-09-18 12:46
000540,흥국화재,유가,보험업,3550,-35,-0.98,2026-09-18 12:46
000545,흥국화재우,유가,보험업,5820,-120,-2.02,2026-09-18 12:46
000590,CS홀딩스,유가,기타 금융업,67800,300,0.44,2026-09-18 12:46
000640,동아쏘시오홀딩스,유가,기타 금융업,93300,300,0.32,2026-09-18 12:46
000650,천일고속,유가,육상 여객 운송업,144500,900,0.63,2026-09-18 12:46
000660,SK하이닉스,유가,반도체 제조업,1839000,94000,5.39,2026-09-18 12:46
000670,영풍,유가,1차 비철금속 제조업,47600,1300,2.81,2026-09-18 12:46
000680,LS네트웍스,유가,상품 종합 도매업,2970,-15,-0.50,2026-09-18 12:46
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6600,-120,-1.79,2026-09-18 12:46
000720,현대건설,유가,토목 건설업,123800,-1500,-1.20,2026-09-18 12:46
000725,현대건설우,유가,토목 건설업,53200,-1100,-2.03,2026-09-18 12:46
000760,이화산업,유가,기타 전문 도매업,12730,-100,-0.78,2026-09-18 12:46
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,19550,-1000,-4.87,2026-09-18 12:46
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,10450,-400,-3.69,2026-09-18 12:46
000810,삼성화재,유가,보험업,662000,-4000,-0.60,2026-09-18 12:46
000815,삼성화재우,유가,보험업,411000,-5500,-1.32,2026-09-18 12:46
000850,화천기공,유가,특수 목적용 기계 제조업,39500,1100,2.86,2026-09-18 12:46
000860,강남제비스코,유가,기타 화학제품 제조업,12510,-10,-0.08,2026-09-18 12:46
000880,한화,유가,기타 화학제품 제조업,136300,-1700,-1.23,2026-09-18 12:46
000890,보해양조,유가,알코올음료 제조업,1353,23,1.73,2026-09-18 12:46
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23950,-550,-2.24,2026-09-18 12:46
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2940,5,0.17,2026-09-18 12:46
000950,전방,유가,방적 및 가공사 제조업,30300,-100,-0.33,2026-09-18 12:46
000970,한국주철관,유가,1차 철강 제조업,6560,-30,-0.46,2026-09-18 12:46
000990,DB하이텍,유가,반도체 제조업,125400,900,0.72,2026-09-18 12:46
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22000,-650,-2.87,2026-09-18 12:46
001000,신라섬유,코스닥,부동산 임대 및 공급업,1869,11,0.59,2026-09-18 12:46
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2125,-45,-2.07,2026-09-18 12:46
001040,CJ,유가,기타 금융업,129400,-1800,-1.37,2026-09-18 12:46
001045,CJ우,유가,기타 금융업,66100,-2200,-3.22,2026-09-18 12:46
001060,JW중외제약,유가,의약품 제조업,27850,-50,-0.18,2026-09-18 12:46
001065,JW중외제약우,유가,의약품 제조업,22200,0,0.00,2026-09-18 12:46
001067,JW중외제약2우B,유가,의약품 제조업,50200,0,0.00,2026-09-18 12:46
001070,대한방직,유가,직물직조 및 직물제품 제조업,5890,-40,-0.67,2026-09-18 12:46
001080,만호제강,유가,1차 철강 제조업,3960,25,0.64,2026-09-18 12:46
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2335,30,1.30,2026-09-18 12:46
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8710,-20,-0.23,2026-09-18 12:46
001120,LX인터내셔널,유가,상품 중개업,42425,625,1.50,2026-09-18 12:46
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11140,-60,-0.54,2026-09-18 12:46
0011A0,액스비스,코스닥,기타 전기장비 제조업,12170,-160,-1.30,2026-09-18 12:46
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5560,-50,-0.89,2026-09-18 12:46
001200,유진투자증권,유가,금융 지원 서비스업,4200,-50,-1.18,2026-09-18 12:46
001210,금호전기,유가,전구 및 조명장치 제조업,11110,500,4.71,2026-09-18 12:46
001230,동국홀딩스,유가,기타 금융업,2190,90,4.29,2026-09-18 12:46
001250,GS글로벌,유가,상품 종합 도매업,2580,10,0.39,2026-09-18 12:46
001260,남광토건,유가,토목 건설업,7600,60,0.80,2026-09-18 12:46
001270,부국증권,유가,금융 지원 서비스업,51000,200,0.39,2026-09-18 12:46
001275,부국증권우,유가,금융 지원 서비스업,30250,150,0.50,2026-09-18 12:46
001290,상상인증권,유가,금융 지원 서비스업,4185,25,0.60,2026-09-18 12:46
001340,PKC,유가,기초 화학물질 제조업,4910,40,0.82,2026-09-18 12:46
001360,삼성제약,유가,의약품 제조업,1331,-51,-3.69,2026-09-18 12:46
001380,SG글로벌,유가,자동차 신품 부품 제조업,1187,-3,-0.25,2026-09-18 12:46
001390,KG케미칼,유가,기초 화학물질 제조업,4380,-25,-0.57,2026-09-18 12:46
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5210,10,0.19,2026-09-18 12:46
001420,태원물산,유가,자동차 신품 부품 제조업,3000,5,0.17,2026-09-18 12:46
001430,세아베스틸지주,유가,1차 철강 제조업,45350,-100,-0.22,2026-09-18 12:46
001440,대한전선,유가,절연선 및 케이블 제조업,31050,2750,9.72,2026-09-18 12:46
001450,현대해상,유가,보험업,48750,-550,-1.12,2026-09-18 12:46
001460,BYC,유가,봉제의복 제조업,37450,200,0.54,2026-09-18 12:46
001465,BYC우,유가,봉제의복 제조업,26950,0,0.00,2026-09-18 12:46
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-18 12:46
001500,현대차증권,유가,금융 지원 서비스업,7920,0,0.00,2026-09-18 12:46
001510,SK증권,유가,금융 지원 서비스업,2370,30,1.28,2026-09-18 12:46
001515,SK증권우,유가,금융 지원 서비스업,4065,80,2.01,2026-09-18 12:46
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1353,312,29.97,2026-09-18 12:46
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10340,2130,25.94,2026-09-18 12:46
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5910,850,16.80,2026-09-18 12:46
001530,DI동일,유가,상품 중개업,27200,0,0.00,2026-09-18 12:46
001540,안국약품,코스닥,의약품 제조업,10210,10,0.10,2026-09-18 12:46
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10490,-40,-0.38,2026-09-18 12:46
001560,제일연마,유가,기타 비금속 광물제품 제조업,9100,100,1.11,2026-09-18 12:46
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-18 12:46
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14790,10,0.07,2026-09-18 12:46
0015N0,아로마티카,코스닥,기타 화학제품 제조업,13610,210,1.57,2026-09-18 12:46
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8740,610,7.50,2026-09-18 12:46
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2165,10,0.46,2026-09-18 12:46
001630,종근당홀딩스,유가,의약품 제조업,37700,-300,-0.79,2026-09-18 12:46
001680,대상,유가,기타 식품 제조업,17940,30,0.17,2026-09-18 12:46
001685,대상우,유가,기타 식품 제조업,14450,50,0.35,2026-09-18 12:46
001720,신영증권,유가,금융 지원 서비스업,141300,900,0.64,2026-09-18 12:46
001740,SK네트웍스,유가,기타 전문 도매업,6370,60,0.95,2026-09-18 12:46
001750,한양증권,유가,금융 지원 서비스업,19200,0,0.00,2026-09-18 12:46
001755,한양증권우,유가,금융 지원 서비스업,19290,50,0.26,2026-09-18 12:46
001770,SHD,유가,1차 철강 제조업,5120,-130,-2.48,2026-09-18 12:46
001780,알루코,유가,1차 비철금속 제조업,1588,19,1.21,2026-09-18 12:46
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2875,0,0.00,2026-09-18 12:46
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2140,-5,-0.23,2026-09-18 12:46
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2600,20,0.78,2026-09-18 12:46
001800,오리온홀딩스,유가,기타 금융업,24450,150,0.62,2026-09-18 12:46
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1179,11,0.94,2026-09-18 12:46
001820,삼화콘덴서,유가,전자부품 제조업,144100,6500,4.72,2026-09-18 12:46
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-18 12:46
001940,KISCO홀딩스,유가,1차 철강 제조업,26450,-150,-0.56,2026-09-18 12:46
002020,코오롱,유가,기타 금융업,24600,-200,-0.81,2026-09-18 12:46
002025,코오롱우,유가,기타 금융업,12980,-160,-1.22,2026-09-18 12:46
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,218000,2500,1.16,2026-09-18 12:46
002070,비비안,유가,봉제의복 제조업,4265,-620,-12.69,2026-09-18 12:46
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9000,-10,-0.11,2026-09-18 12:46
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2010,-25,-1.23,2026-09-18 12:46
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5080,10,0.20,2026-09-18 12:46
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53800,-700,-1.28,2026-09-18 12:46
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2845,0,0.00,2026-09-18 12:46
002210,동성제약,유가,의약품 제조업,1365,17,1.26,2026-09-18 12:46
002220,한일철강,유가,1차 철강 제조업,3015,85,2.90,2026-09-18 12:46
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5140,0,0.00,2026-09-18 12:46
002240,고려제강,유가,1차 철강 제조업,17000,120,0.71,2026-09-18 12:46
002290,삼일기업공사,코스닥,건물 건설업,3330,-10,-0.30,2026-09-18 12:46
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8340,-40,-0.48,2026-09-18 12:46
002320,한진,유가,도로 화물 운송업,14420,50,0.35,2026-09-18 12:46
002350,넥센타이어,유가,고무제품 제조업,5530,-60,-1.07,2026-09-18 12:46
002355,넥센타이어1우B,유가,고무제품 제조업,3945,5,0.13,2026-09-18 12:46
002360,SH에너지화학,유가,기초 화학물질 제조업,1779,-171,-8.77,2026-09-18 12:46
002380,KCC,유가,기타 화학제품 제조업,463500,2000,0.43,2026-09-18 12:46
002390,한독,유가,의약품 제조업,8520,70,0.83,2026-09-18 12:46
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-18 12:46
002420,우양피앤엘,유가,연료 소매업,5450,-140,-2.50,2026-09-18 12:46
002450,삼익악기,유가,악기 제조업,1102,-6,-0.54,2026-09-18 12:46
002460,HS화성,유가,건물 건설업,10870,-60,-0.55,2026-09-18 12:46
002600,조흥,유가,기타 식품 제조업,137300,-100,-0.07,2026-09-18 12:46
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7610,-70,-0.91,2026-09-18 12:46
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-18 12:46
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2590,20,0.78,2026-09-18 12:46
002690,동일제강,유가,1차 철강 제조업,1436,-8,-0.55,2026-09-18 12:46
002700,신일전자,유가,기계장비 및 관련 물품 도매업,957,1,0.10,2026-09-18 12:46
002710,TCC스틸,유가,1차 철강 제조업,11430,120,1.06,2026-09-18 12:46
002720,국제약품,유가,의약품 제조업,3295,40,1.23,2026-09-18 12:46
002760,보락,유가,기타 화학제품 제조업,999,-1,-0.10,2026-09-18 12:46
002780,진흥기업,유가,토목 건설업,6890,-90,-1.29,2026-09-18 12:46
002785,진흥기업우B,유가,토목 건설업,10500,1000,10.53,2026-09-18 12:46
002787,진흥기업2우B,유가,토목 건설업,17050,-760,-4.27,2026-09-18 12:46
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26200,-500,-1.87,2026-09-18 12:46
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,10980,-140,-1.26,2026-09-18 12:46
002800,신신제약,코스닥,의약품 제조업,4485,20,0.45,2026-09-18 12:46
002810,삼영무역,유가,기타 전문 도매업,20950,-550,-2.56,2026-09-18 12:46
002820,SUN&L,유가,플라스틱제품 제조업,1454,-6,-0.41,2026-09-18 12:46
002840,미원상사,유가,기타 화학제품 제조업,134100,200,0.15,2026-09-18 12:46
002870,신풍,유가,기타 전문 도매업,1181,13,1.11,2026-09-18 12:46
002880,디와이에이,유가,자동차 신품 부품 제조업,3480,70,2.05,2026-09-18 12:46
002900,TYM,유가,특수 목적용 기계 제조업,6730,-90,-1.32,2026-09-18 12:46
002920,유성기업,유가,자동차 신품 부품 제조업,1851,-13,-0.70,2026-09-18 12:46
002960,한국쉘석유,유가,석유 정제품 제조업,506000,-3000,-0.59,2026-09-18 12:46
002990,금호건설,유가,건물 건설업,13380,20,0.15,2026-09-18 12:46
002995,금호건설우,유가,건물 건설업,17920,0,0.00,2026-09-18 12:46
003000,부광약품,유가,의약품 제조업,3990,55,1.40,2026-09-18 12:46
003010,혜인,유가,기계장비 및 관련 물품 도매업,10420,540,5.47,2026-09-18 12:46
003030,세아제강지주,유가,기타 금융업,105800,1300,1.24,2026-09-18 12:46
003060,에이프로젠바이오로직스,유가,의약품 제조업,1628,-8,-0.49,2026-09-18 12:46
003070,코오롱글로벌,유가,토목 건설업,9340,120,1.30,2026-09-18 12:46
003075,코오롱글로벌우,유가,토목 건설업,13340,240,1.83,2026-09-18 12:46
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2240,0,0.00,2026-09-18 12:46
003090,대웅,유가,의약품 제조업,15800,-90,-0.57,2026-09-18 12:46
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3735,35,0.95,2026-09-18 12:46
003100,선광,코스닥,기타 운송관련 서비스업,20200,-100,-0.49,2026-09-18 12:46
003120,일성아이에스,유가,의약품 제조업,21800,0,0.00,2026-09-18 12:46
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31200,0,0.00,2026-09-18 12:46
003200,일신방직,유가,방적 및 가공사 제조업,11500,-200,-1.71,2026-09-18 12:46
003220,대원제약,유가,의약품 제조업,7910,50,0.64,2026-09-18 12:46
003230,삼양식품,유가,기타 식품 제조업,1310000,22000,1.71,2026-09-18 12:46
003240,태광산업,유가,화학섬유 제조업,898000,-17000,-1.86,2026-09-18 12:46
003280,흥아해운,유가,해상 운송업,1825,7,0.39,2026-09-18 12:46
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17860,-170,-0.94,2026-09-18 12:46
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1660,16,0.97,2026-09-18 12:46
003350,한국화장품제조,유가,기타 화학제품 제조업,15430,600,4.05,2026-09-18 12:46
003380,하림지주,코스닥,기타 금융업,11150,0,0.00,2026-09-18 12:46
003460,유화증권,유가,금융 지원 서비스업,3000,10,0.33,2026-09-18 12:46
003465,유화증권우,유가,금융 지원 서비스업,3095,-90,-2.83,2026-09-18 12:46
003470,유안타증권,유가,금융 지원 서비스업,4495,-100,-2.18,2026-09-18 12:46
003475,유안타증권우,유가,금융 지원 서비스업,4215,-35,-0.82,2026-09-18 12:46
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4705,-40,-0.84,2026-09-18 12:46
003490,대한항공,유가,항공 여객 운송업,29000,-400,-1.36,2026-09-18 12:46
003495,대한항공우,유가,항공 여객 운송업,21900,250,1.15,2026-09-18 12:46
003520,영진약품,유가,의약품 제조업,1043,3,0.29,2026-09-18 12:46
003530,한화투자증권,유가,금융 지원 서비스업,4575,-25,-0.54,2026-09-18 12:46
003535,한화투자증권우,유가,금융 지원 서비스업,6330,10,0.16,2026-09-18 12:46
003540,대신증권,유가,금융 지원 서비스업,26300,-150,-0.57,2026-09-18 12:46
003545,대신증권우,유가,금융 지원 서비스업,20150,-100,-0.49,2026-09-18 12:46
003547,대신증권2우B,유가,금융 지원 서비스업,19470,-60,-0.31,2026-09-18 12:46
003550,LG,유가,기타 금융업,112300,500,0.45,2026-09-18 12:46
003555,LG우,유가,기타 금융업,66400,-300,-0.45,2026-09-18 12:46
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28400,-200,-0.70,2026-09-18 12:46
003580,HLB글로벌,유가,종합 소매업,1536,-114,-6.91,2026-09-18 12:46
003610,방림,유가,직물직조 및 직물제품 제조업,5670,-30,-0.53,2026-09-18 12:46
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2575,-10,-0.39,2026-09-18 12:46
003650,미창석유,유가,석유 정제품 제조업,130200,-200,-0.15,2026-09-18 12:46
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,182200,0,0.00,2026-09-18 12:46
003680,한성기업,유가,수산물 가공 및 저장 처리업,4740,50,1.07,2026-09-18 12:46
003690,코리안리,유가,재 보험업,15050,-130,-0.86,2026-09-18 12:46
003720,삼영,유가,플라스틱제품 제조업,6650,60,0.91,2026-09-18 12:46
003780,진양산업,유가,플라스틱제품 제조업,4395,-130,-2.87,2026-09-18 12:46
0037T0,KB제32호스팩,코스닥,금융 지원 서비스업,1980,-8,-0.40,2026-09-18 12:46
003800,에이스침대,코스닥,가구 제조업,32500,-150,-0.46,2026-09-18 12:46
003830,대한화섬,유가,화학섬유 제조업,112700,-1400,-1.23,2026-09-18 12:46
003850,보령,유가,의약품 제조업,8450,-60,-0.71,2026-09-18 12:46
003920,남양유업,유가,동·식물성 유지 및 낙농제품 제조업,42850,-350,-0.81,2026-09-18 12:46
003925,남양유업우,유가,동·식물성 유지 및 낙농제품 제조업,29950,0,0.00,2026-09-18 12:46
003960,사조대림,유가,수산물 가공 및 저장 처리업,27600,-350,-1.25,2026-09-18 12:46
0039P0,매드업,코스닥,광고업,7720,-200,-2.53,2026-09-18 12:46
004000,롯데정밀화학,유가,기초 화학물질 제조업,44550,-300,-0.67,2026-09-18 12:46
004020,현대제철,유가,1차 철강 제조업,36000,1900,5.57,2026-09-18 12:46
004060,SG세계물산,유가,상품 종합 도매업,2175,40,1.87,2026-09-18 12:46
004080,신흥,유가,기계장비 및 관련 물품 도매업,14590,540,3.84,2026-09-18 12:46
004090,한국석유,유가,기타 비금속 광물제품 제조업,11750,-110,-0.93,2026-09-18 12:46
004100,태양금속,유가,자동차 신품 부품 제조업,2995,5,0.17,2026-09-18 12:46
004105,태양금속우,유가,자동차 신품 부품 제조업,3485,-65,-1.83,2026-09-18 12:46
004140,동방,유가,기타 운송관련 서비스업,1778,-1,-0.06,2026-09-18 12:46
004150,한솔홀딩스,유가,기타 금융업,3500,-30,-0.85,2026-09-18 12:46
004170,신세계,유가,종합 소매업,370000,16500,4.67,2026-09-18 12:46
0041B0,교보18호스팩,코스닥,금융 지원 서비스업,2010,10,0.50,2026-09-18 12:46
0041J0,엘에스스팩1호,코스닥,금융 지원 서비스업,1992,2,0.10,2026-09-18 12:46
0041L0,하나35호스팩,코스닥,금융 지원 서비스업,1970,-15,-0.76,2026-09-18 12:46
004250,NPC,유가,플라스틱제품 제조업,2840,-75,-2.57,2026-09-18 12:46
004255,NPC우,유가,플라스틱제품 제조업,1878,0,0.00,2026-09-18 12:46
004270,남성,유가,기타 전문 도매업,5440,90,1.68,2026-09-18 12:46
004310,현대약품,유가,의약품 제조업,10190,-310,-2.95,2026-09-18 12:46
004360,세방,유가,도로 화물 운송업,13500,-30,-0.22,2026-09-18 12:46
004365,세방우,유가,도로 화물 운송업,9270,0,0.00,2026-09-18 12:46
004370,농심,유가,기타 식품 제조업,390500,-6500,-1.64,2026-09-18 12:46
004380,삼익THK,유가,일반 목적용 기계 제조업,7540,-60,-0.79,2026-09-18 12:46
004410,서울식품,유가,기타 식품 제조업,1199,16,1.35,2026-09-18 12:46
004415,서울식품우,유가,기타 식품 제조업,4340,30,0.70,2026-09-18 12:46
004430,송원산업,유가,기타 화학제품 제조업,11620,30,0.26,2026-09-18 12:46
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5270,290,5.82,2026-09-18 12:46
004450,삼화왕관,유가,기타 금속 가공제품 제조업,27000,-100,-0.37,2026-09-18 12:46
004490,세방전지,유가,일차전지 및 이차전지 제조업,60300,-300,-0.50,2026-09-18 12:46
0044K0,삼성스팩10호,코스닥,금융 지원 서비스업,1971,-17,-0.86,2026-09-18 12:46
004540,깨끗한나라,유가,"펄프, 종이 및 판지 제조업",1228,-14,-1.13,2026-09-18 12:46
004545,깨끗한나라우,유가,"펄프, 종이 및 판지 제조업",3500,390,12.54,2026-09-18 12:46
004560,현대비앤지스틸,유가,1차 철강 제조업,12720,-80,-0.63,2026-09-18 12:46
