종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5070,0,0.00,2026-09-19 20:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1097,-4,-0.36,2026-09-19 20:01
000050,경방,유가,종합 소매업,8100,-50,-0.61,2026-09-19 20:01
000070,삼양홀딩스,유가,기타 금융업,58600,-1700,-2.82,2026-09-19 20:01
000080,하이트진로,유가,알코올음료 제조업,14970,-70,-0.47,2026-09-19 20:01
000087,하이트진로2우B,유가,알코올음료 제조업,12340,20,0.16,2026-09-19 20:01
000100,유한양행,유가,의약품 제조업,76000,-1500,-1.94,2026-09-19 20:01
000105,유한양행우,유가,의약품 제조업,66200,-500,-0.75,2026-09-19 20:01
000120,CJ대한통운,유가,도로 화물 운송업,71000,-200,-0.28,2026-09-19 20:01
000140,하이트진로홀딩스,유가,기타 금융업,7860,10,0.13,2026-09-19 20:01
000145,하이트진로홀딩스우,유가,기타 금융업,9200,-50,-0.54,2026-09-19 20:01
000150,두산,유가,전자부품 제조업,1449000,44000,3.13,2026-09-19 20:01
000155,두산우,유가,전자부품 제조업,471000,27000,6.08,2026-09-19 20:01
000157,두산2우B,유가,전자부품 제조업,364500,14500,4.14,2026-09-19 20:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5000,5,0.10,2026-09-19 20:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8800,140,1.62,2026-09-19 20:01
000210,DL,유가,기초 화학물질 제조업,54900,600,1.10,2026-09-19 20:01
000215,DL우,유가,기초 화학물질 제조업,25400,0,0.00,2026-09-19 20:01
000220,유유제약,유가,의약품 제조업,3815,-35,-0.91,2026-09-19 20:01
000225,유유제약1우,유가,의약품 제조업,3695,-5,-0.14,2026-09-19 20:01
000227,유유제약2우B,유가,의약품 제조업,7930,350,4.62,2026-09-19 20:01
000230,일동홀딩스,유가,의약품 제조업,6000,-10,-0.17,2026-09-19 20:01
000240,한국앤컴퍼니,유가,기타 금융업,24750,100,0.41,2026-09-19 20:01
000250,삼천당제약,코스닥,의약품 제조업,160700,-2800,-1.71,2026-09-19 20:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,121600,700,0.58,2026-09-19 20:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-19 20:01
000320,노루홀딩스,유가,기타 금융업,15940,-110,-0.69,2026-09-19 20:01
000325,노루홀딩스우,유가,기타 금융업,28700,1400,5.13,2026-09-19 20:01
000370,한화손해보험,유가,보험업,8100,-190,-2.29,2026-09-19 20:01
000390,SP삼화,유가,기타 화학제품 제조업,7080,150,2.16,2026-09-19 20:01
000400,롯데손해보험,유가,보험업,2065,-35,-1.67,2026-09-19 20:01
000430,대원강업,유가,자동차 신품 부품 제조업,4900,-25,-0.51,2026-09-19 20:01
000440,중앙에너비스,코스닥,기타 전문 도매업,12800,-170,-1.31,2026-09-19 20:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4295,-65,-1.49,2026-09-19 20:01
000490,대동,유가,특수 목적용 기계 제조업,7850,0,0.00,2026-09-19 20:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6590,840,14.61,2026-09-19 20:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,0,0.00,2026-09-19 20:01
000500,가온전선,유가,절연선 및 케이블 제조업,322000,61500,23.61,2026-09-19 20:01
000520,삼일제약,유가,의약품 제조업,7770,300,4.02,2026-09-19 20:01
000540,흥국화재,유가,보험업,3510,-75,-2.09,2026-09-19 20:01
000545,흥국화재우,유가,보험업,5920,-20,-0.34,2026-09-19 20:01
000590,CS홀딩스,유가,기타 금융업,66600,-900,-1.33,2026-09-19 20:01
000640,동아쏘시오홀딩스,유가,기타 금융업,93600,600,0.65,2026-09-19 20:01
000650,천일고속,유가,육상 여객 운송업,143600,0,0.00,2026-09-19 20:01
000660,SK하이닉스,유가,반도체 제조업,1849000,104000,5.96,2026-09-19 20:01
000670,영풍,유가,1차 비철금속 제조업,47900,1600,3.46,2026-09-19 20:01
000680,LS네트웍스,유가,상품 종합 도매업,2945,-40,-1.34,2026-09-19 20:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6630,-90,-1.34,2026-09-19 20:01
000720,현대건설,유가,토목 건설업,125600,300,0.24,2026-09-19 20:01
000725,현대건설우,유가,토목 건설업,53200,-1100,-2.03,2026-09-19 20:01
000760,이화산업,유가,기타 전문 도매업,12730,-100,-0.78,2026-09-19 20:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,19780,-770,-3.75,2026-09-19 20:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,10100,-750,-6.91,2026-09-19 20:01
000810,삼성화재,유가,보험업,655000,-11000,-1.65,2026-09-19 20:01
000815,삼성화재우,유가,보험업,407500,-9000,-2.16,2026-09-19 20:01
000850,화천기공,유가,특수 목적용 기계 제조업,38750,350,0.91,2026-09-19 20:01
000860,강남제비스코,유가,기타 화학제품 제조업,12510,-10,-0.08,2026-09-19 20:01
000880,한화,유가,기타 화학제품 제조업,134100,-3900,-2.83,2026-09-19 20:01
000890,보해양조,유가,알코올음료 제조업,1353,23,1.73,2026-09-19 20:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24050,-450,-1.84,2026-09-19 20:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2950,15,0.51,2026-09-19 20:01
000950,전방,유가,방적 및 가공사 제조업,30150,-250,-0.82,2026-09-19 20:01
000970,한국주철관,유가,1차 철강 제조업,6600,10,0.15,2026-09-19 20:01
000990,DB하이텍,유가,반도체 제조업,125900,1400,1.12,2026-09-19 20:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,21650,-1000,-4.42,2026-09-19 20:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,1876,18,0.97,2026-09-19 20:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2095,-75,-3.46,2026-09-19 20:01
001040,CJ,유가,기타 금융업,127500,-3700,-2.82,2026-09-19 20:01
001045,CJ우,유가,기타 금융업,64800,-3500,-5.12,2026-09-19 20:01
001060,JW중외제약,유가,의약품 제조업,27900,0,0.00,2026-09-19 20:01
001065,JW중외제약우,유가,의약품 제조업,22000,-200,-0.90,2026-09-19 20:01
001067,JW중외제약2우B,유가,의약품 제조업,50200,0,0.00,2026-09-19 20:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,5890,-40,-0.67,2026-09-19 20:01
001080,만호제강,유가,1차 철강 제조업,4005,70,1.78,2026-09-19 20:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2320,15,0.65,2026-09-19 20:01
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8810,80,0.92,2026-09-19 20:01
001120,LX인터내셔널,유가,상품 중개업,41600,-200,-0.48,2026-09-19 20:01
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11170,-30,-0.27,2026-09-19 20:01
0011A0,액스비스,코스닥,기타 전기장비 제조업,12500,170,1.38,2026-09-19 20:01
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5600,-10,-0.18,2026-09-19 20:01
