종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5220,20,0.38,2026-09-04 12:16
000040,KR모터스,유가,그외 기타 운송장비 제조업,1400,-1,-0.07,2026-09-04 12:16
000050,경방,유가,종합 소매업,8190,20,0.24,2026-09-04 12:16
000070,삼양홀딩스,유가,기타 금융업,60600,-400,-0.66,2026-09-04 12:16
000080,하이트진로,유가,알코올음료 제조업,15540,-50,-0.32,2026-09-04 12:16
000087,하이트진로2우B,유가,알코올음료 제조업,12390,50,0.41,2026-09-04 12:16
000100,유한양행,유가,의약품 제조업,81200,-200,-0.25,2026-09-04 12:16
000105,유한양행우,유가,의약품 제조업,69400,-400,-0.57,2026-09-04 12:16
000120,CJ대한통운,유가,도로 화물 운송업,74000,500,0.68,2026-09-04 12:16
000140,하이트진로홀딩스,유가,기타 금융업,8030,10,0.12,2026-09-04 12:16
000145,하이트진로홀딩스우,유가,기타 금융업,9300,90,0.98,2026-09-04 12:16
000150,두산,유가,전자부품 제조업,1122000,-3000,-0.27,2026-09-04 12:16
000155,두산우,유가,전자부품 제조업,397500,-2000,-0.50,2026-09-04 12:16
000157,두산2우B,유가,전자부품 제조업,326500,0,0.00,2026-09-04 12:16
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5210,20,0.39,2026-09-04 12:16
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8890,100,1.14,2026-09-04 12:16
000210,DL,유가,기초 화학물질 제조업,53600,-1400,-2.55,2026-09-04 12:16
000215,DL우,유가,기초 화학물질 제조업,24600,-50,-0.20,2026-09-04 12:16
000220,유유제약,유가,의약품 제조업,3820,15,0.39,2026-09-04 12:16
000225,유유제약1우,유가,의약품 제조업,3635,-65,-1.76,2026-09-04 12:16
000227,유유제약2우B,유가,의약품 제조업,7380,0,0.00,2026-09-04 12:16
000230,일동홀딩스,유가,의약품 제조업,6230,-70,-1.11,2026-09-04 12:16
000240,한국앤컴퍼니,유가,기타 금융업,24350,-50,-0.20,2026-09-04 12:16
000250,삼천당제약,코스닥,의약품 제조업,156900,1500,0.97,2026-09-04 12:16
000270,기아,유가,자동차용 엔진 및 자동차 제조업,125900,-1500,-1.18,2026-09-04 12:16
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 12:16
000320,노루홀딩스,유가,기타 금융업,17085,135,0.80,2026-09-04 12:16
