종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5180,40,0.78,2026-09-11 13:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1138,-13,-1.13,2026-09-11 13:01
000050,경방,유가,종합 소매업,8170,0,0.00,2026-09-11 13:01
000070,삼양홀딩스,유가,기타 금융업,60500,0,0.00,2026-09-11 13:01
000080,하이트진로,유가,알코올음료 제조업,15340,40,0.26,2026-09-11 13:01
000087,하이트진로2우B,유가,알코올음료 제조업,12310,0,0.00,2026-09-11 13:01
000100,유한양행,유가,의약품 제조업,78900,0,0.00,2026-09-11 13:01
000105,유한양행우,유가,의약품 제조업,67600,-400,-0.59,2026-09-11 13:01
000120,CJ대한통운,유가,도로 화물 운송업,72000,300,0.42,2026-09-11 13:01
000140,하이트진로홀딩스,유가,기타 금융업,8030,-20,-0.25,2026-09-11 13:01
000145,하이트진로홀딩스우,유가,기타 금융업,9250,60,0.65,2026-09-11 13:01
000150,두산,유가,전자부품 제조업,1356000,34000,2.57,2026-09-11 13:01
000155,두산우,유가,전자부품 제조업,450000,4500,1.01,2026-09-11 13:01
000157,두산2우B,유가,전자부품 제조업,368500,12000,3.37,2026-09-11 13:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5100,-20,-0.39,2026-09-11 13:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8880,-560,-5.93,2026-09-11 13:01
000210,DL,유가,기초 화학물질 제조업,55100,300,0.55,2026-09-11 13:01
000215,DL우,유가,기초 화학물질 제조업,25450,-250,-0.97,2026-09-11 13:01
000220,유유제약,유가,의약품 제조업,3840,-15,-0.39,2026-09-11 13:01
000225,유유제약1우,유가,의약품 제조업,3640,-25,-0.68,2026-09-11 13:01
000227,유유제약2우B,유가,의약품 제조업,7530,-10,-0.13,2026-09-11 13:01
000230,일동홀딩스,유가,의약품 제조업,6180,-30,-0.48,2026-09-11 13:01
000240,한국앤컴퍼니,유가,기타 금융업,24400,-800,-3.17,2026-09-11 13:01
000250,삼천당제약,코스닥,의약품 제조업,160100,-7100,-4.25,2026-09-11 13:01
