종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5110,10,0.20,2026-09-18 05:02
000040,KR모터스,유가,그외 기타 운송장비 제조업,1101,1,0.09,2026-09-18 05:02
000050,경방,유가,종합 소매업,8160,-30,-0.37,2026-09-18 05:02
000070,삼양홀딩스,유가,기타 금융업,60200,-200,-0.33,2026-09-18 05:02
000080,하이트진로,유가,알코올음료 제조업,15090,20,0.13,2026-09-18 05:02
000087,하이트진로2우B,유가,알코올음료 제조업,12320,-40,-0.32,2026-09-18 05:02
000100,유한양행,유가,의약품 제조업,77800,500,0.65,2026-09-18 05:02
000105,유한양행우,유가,의약품 제조업,66700,-200,-0.30,2026-09-18 05:02
000120,CJ대한통운,유가,도로 화물 운송업,71600,600,0.85,2026-09-18 05:02
000140,하이트진로홀딩스,유가,기타 금융업,7960,90,1.14,2026-09-18 05:02
000145,하이트진로홀딩스우,유가,기타 금융업,9250,10,0.11,2026-09-18 05:02
000150,두산,유가,전자부품 제조업,1413000,26000,1.87,2026-09-18 05:02
000155,두산우,유가,전자부품 제조업,449500,1000,0.22,2026-09-18 05:02
000157,두산2우B,유가,전자부품 제조업,359000,1500,0.42,2026-09-18 05:02
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5000,-30,-0.60,2026-09-18 05:02
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8710,140,1.63,2026-09-18 05:02
000210,DL,유가,기초 화학물질 제조업,54800,200,0.37,2026-09-18 05:02
000215,DL우,유가,기초 화학물질 제조업,26100,850,3.37,2026-09-18 05:02
000220,유유제약,유가,의약품 제조업,3835,15,0.39,2026-09-18 05:02
000225,유유제약1우,유가,의약품 제조업,3680,-15,-0.41,2026-09-18 05:02
000227,유유제약2우B,유가,의약품 제조업,7580,-70,-0.92,2026-09-18 05:02
000230,일동홀딩스,유가,의약품 제조업,6020,70,1.18,2026-09-18 05:02
000240,한국앤컴퍼니,유가,기타 금융업,24550,350,1.45,2026-09-18 05:02
000250,삼천당제약,코스닥,의약품 제조업,162500,6400,4.10,2026-09-18 05:02
000270,기아,유가,자동차용 엔진 및 자동차 제조업,121400,700,0.58,2026-09-18 05:02
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-18 05:02
000320,노루홀딩스,유가,기타 금융업,16150,-50,-0.31,2026-09-18 05:02
000325,노루홀딩스우,유가,기타 금융업,27300,-600,-2.15,2026-09-18 05:02
000370,한화손해보험,유가,보험업,8330,250,3.09,2026-09-18 05:02
000390,SP삼화,유가,기타 화학제품 제조업,6940,50,0.73,2026-09-18 05:02
000400,롯데손해보험,유가,보험업,2095,60,2.95,2026-09-18 05:02
000430,대원강업,유가,자동차 신품 부품 제조업,4905,155,3.26,2026-09-18 05:02
000440,중앙에너비스,코스닥,기타 전문 도매업,12890,-60,-0.46,2026-09-18 05:02
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4345,-40,-0.91,2026-09-18 05:02
000490,대동,유가,특수 목적용 기계 제조업,7870,0,0.00,2026-09-18 05:02
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5820,140,2.46,2026-09-18 05:02
