종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5180,0,0.00,2026-08-31 20:50
000040,KR모터스,유가,그외 기타 운송장비 제조업,1456,-25,-1.69,2026-08-31 20:50
000050,경방,유가,종합 소매업,8260,-60,-0.72,2026-08-31 20:50
000070,삼양홀딩스,유가,기타 금융업,60400,-500,-0.82,2026-08-31 20:50
000080,하이트진로,유가,알코올음료 제조업,15550,-170,-1.08,2026-08-31 20:50
000087,하이트진로2우B,유가,알코올음료 제조업,12370,10,0.08,2026-08-31 20:50
000100,유한양행,유가,의약품 제조업,83700,-1200,-1.41,2026-08-31 20:50
000105,유한양행우,유가,의약품 제조업,70400,0,0.00,2026-08-31 20:50
000120,CJ대한통운,유가,도로 화물 운송업,73500,-1200,-1.61,2026-08-31 20:50
000140,하이트진로홀딩스,유가,기타 금융업,8170,-40,-0.49,2026-08-31 20:50
000145,하이트진로홀딩스우,유가,기타 금융업,9090,-100,-1.09,2026-08-31 20:50
000150,두산,유가,전자부품 제조업,1263000,25000,2.02,2026-08-31 20:50
000155,두산우,유가,전자부품 제조업,440000,0,0.00,2026-08-31 20:50
000157,두산2우B,유가,전자부품 제조업,349500,5000,1.45,2026-08-31 20:50
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5240,-10,-0.19,2026-08-31 20:50
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9400,300,3.30,2026-08-31 20:50
000210,DL,유가,기초 화학물질 제조업,50400,400,0.80,2026-08-31 20:50
000215,DL우,유가,기초 화학물질 제조업,23700,-50,-0.21,2026-08-31 20:50
000220,유유제약,유가,의약품 제조업,3840,-20,-0.52,2026-08-31 20:50
000225,유유제약1우,유가,의약품 제조업,3680,-15,-0.41,2026-08-31 20:50
000227,유유제약2우B,유가,의약품 제조업,7760,280,3.74,2026-08-31 20:50
000230,일동홀딩스,유가,의약품 제조업,6570,-90,-1.35,2026-08-31 20:50
000240,한국앤컴퍼니,유가,기타 금융업,24650,-100,-0.40,2026-08-31 20:50
000250,삼천당제약,코스닥,의약품 제조업,167900,-3100,-1.81,2026-08-31 20:50
000270,기아,유가,자동차용 엔진 및 자동차 제조업,131000,3000,2.34,2026-08-31 20:50
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-08-31 20:50
000320,노루홀딩스,유가,기타 금융업,17550,-60,-0.34,2026-08-31 20:50
000325,노루홀딩스우,유가,기타 금융업,27900,250,0.90,2026-08-31 20:50
000370,한화손해보험,유가,보험업,8410,-40,-0.47,2026-08-31 20:50
000390,SP삼화,유가,기타 화학제품 제조업,6700,0,0.00,2026-08-31 20:50
000400,롯데손해보험,유가,보험업,2065,-75,-3.50,2026-08-31 20:50
000430,대원강업,유가,자동차 신품 부품 제조업,4390,-70,-1.57,2026-08-31 20:50
000440,중앙에너비스,코스닥,기타 전문 도매업,11570,-40,-0.34,2026-08-31 20:50
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4520,-50,-1.09,2026-08-31 20:50
000490,대동,유가,특수 목적용 기계 제조업,7900,-20,-0.25,2026-08-31 20:50
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5580,150,2.76,2026-08-31 20:50
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1999,11,0.55,2026-08-31 20:50
000500,가온전선,유가,절연선 및 케이블 제조업,210000,6000,2.94,2026-08-31 20:50
000520,삼일제약,유가,의약품 제조업,6150,-60,-0.97,2026-08-31 20:50
000540,흥국화재,유가,보험업,3530,-25,-0.70,2026-08-31 20:50
000545,흥국화재우,유가,보험업,5810,480,9.01,2026-08-31 20:50
000590,CS홀딩스,유가,기타 금융업,67800,-300,-0.44,2026-08-31 20:50
000640,동아쏘시오홀딩스,유가,기타 금융업,94200,-1800,-1.88,2026-08-31 20:50
