종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5090,-10,-0.20,2026-09-17 13:48
000040,KR모터스,유가,그외 기타 운송장비 제조업,1100,0,0.00,2026-09-17 13:48
000050,경방,유가,종합 소매업,8140,-50,-0.61,2026-09-17 13:48
000070,삼양홀딩스,유가,기타 금융업,60100,-300,-0.50,2026-09-17 13:48
000080,하이트진로,유가,알코올음료 제조업,15030,-40,-0.27,2026-09-17 13:48
000087,하이트진로2우B,유가,알코올음료 제조업,12390,30,0.24,2026-09-17 13:48
000100,유한양행,유가,의약품 제조업,77700,400,0.52,2026-09-17 13:48
000105,유한양행우,유가,의약품 제조업,66800,-100,-0.15,2026-09-17 13:48
000120,CJ대한통운,유가,도로 화물 운송업,71300,300,0.42,2026-09-17 13:48
000140,하이트진로홀딩스,유가,기타 금융업,7850,-20,-0.25,2026-09-17 13:48
000145,하이트진로홀딩스우,유가,기타 금융업,9200,-40,-0.43,2026-09-17 13:48
000150,두산,유가,전자부품 제조업,1435000,48000,3.46,2026-09-17 13:48
000155,두산우,유가,전자부품 제조업,450000,1500,0.33,2026-09-17 13:48
000157,두산2우B,유가,전자부품 제조업,357000,-500,-0.14,2026-09-17 13:48
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5000,-30,-0.60,2026-09-17 13:48
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8660,90,1.05,2026-09-17 13:48
000210,DL,유가,기초 화학물질 제조업,54800,200,0.37,2026-09-17 13:48
000215,DL우,유가,기초 화학물질 제조업,25200,-50,-0.20,2026-09-17 13:48
000220,유유제약,유가,의약품 제조업,3840,20,0.52,2026-09-17 13:48
000225,유유제약1우,유가,의약품 제조업,3700,5,0.14,2026-09-17 13:48
000227,유유제약2우B,유가,의약품 제조업,7580,-70,-0.92,2026-09-17 13:48
000230,일동홀딩스,유가,의약품 제조업,6020,70,1.18,2026-09-17 13:48
000240,한국앤컴퍼니,유가,기타 금융업,24400,200,0.83,2026-09-17 13:48
000250,삼천당제약,코스닥,의약품 제조업,161600,5500,3.52,2026-09-17 13:48
000270,기아,유가,자동차용 엔진 및 자동차 제조업,120900,200,0.17,2026-09-17 13:48
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-17 13:48
000320,노루홀딩스,유가,기타 금융업,15990,-210,-1.30,2026-09-17 13:48
000325,노루홀딩스우,유가,기타 금융업,27100,-800,-2.87,2026-09-17 13:48
000370,한화손해보험,유가,보험업,8360,280,3.47,2026-09-17 13:48
000390,SP삼화,유가,기타 화학제품 제조업,6900,10,0.15,2026-09-17 13:48
000400,롯데손해보험,유가,보험업,2100,65,3.19,2026-09-17 13:48
000430,대원강업,유가,자동차 신품 부품 제조업,4845,95,2.00,2026-09-17 13:48
000440,중앙에너비스,코스닥,기타 전문 도매업,12880,-70,-0.54,2026-09-17 13:48
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4295,-90,-2.05,2026-09-17 13:48
000490,대동,유가,특수 목적용 기계 제조업,7880,10,0.13,2026-09-17 13:48
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5680,0,0.00,2026-09-17 13:48
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,1,0.05,2026-09-17 13:48
000500,가온전선,유가,절연선 및 케이블 제조업,258000,8500,3.41,2026-09-17 13:48
000520,삼일제약,유가,의약품 제조업,7430,400,5.69,2026-09-17 13:48
000540,흥국화재,유가,보험업,3575,-10,-0.28,2026-09-17 13:48
000545,흥국화재우,유가,보험업,5720,0,0.00,2026-09-17 13:48
000590,CS홀딩스,유가,기타 금융업,67800,-300,-0.44,2026-09-17 13:48
000640,동아쏘시오홀딩스,유가,기타 금융업,93300,-800,-0.85,2026-09-17 13:48
000650,천일고속,유가,육상 여객 운송업,143900,4800,3.45,2026-09-17 13:48
000660,SK하이닉스,유가,반도체 제조업,1770500,11500,0.65,2026-09-17 13:48
000670,영풍,유가,1차 비철금속 제조업,46400,-650,-1.38,2026-09-17 13:48
000680,LS네트웍스,유가,상품 종합 도매업,2975,100,3.48,2026-09-17 13:48
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6640,-20,-0.30,2026-09-17 13:48
000720,현대건설,유가,토목 건설업,127000,2700,2.17,2026-09-17 13:48
000725,현대건설우,유가,토목 건설업,54200,0,0.00,2026-09-17 13:48
000760,이화산업,유가,기타 전문 도매업,12840,-230,-1.76,2026-09-17 13:48
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,20650,830,4.19,2026-09-17 13:48
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,10790,290,2.76,2026-09-17 13:48
000810,삼성화재,유가,보험업,668000,7000,1.06,2026-09-17 13:48
000815,삼성화재우,유가,보험업,412000,3500,0.86,2026-09-17 13:48
000850,화천기공,유가,특수 목적용 기계 제조업,38200,-100,-0.26,2026-09-17 13:48
000860,강남제비스코,유가,기타 화학제품 제조업,12440,-180,-1.43,2026-09-17 13:48
000880,한화,유가,기타 화학제품 제조업,138800,1100,0.80,2026-09-17 13:48
000890,보해양조,유가,알코올음료 제조업,1347,32,2.43,2026-09-17 13:48
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24700,1500,6.47,2026-09-17 13:48
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2950,0,0.00,2026-09-17 13:48
000950,전방,유가,방적 및 가공사 제조업,30600,-300,-0.97,2026-09-17 13:48
000970,한국주철관,유가,1차 철강 제조업,6590,-60,-0.90,2026-09-17 13:48
000990,DB하이텍,유가,반도체 제조업,126300,1300,1.04,2026-09-17 13:48
