종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5220,0,0.00,2026-09-08 14:16
000040,KR모터스,유가,그외 기타 운송장비 제조업,1177,-133,-10.15,2026-09-08 14:16
000050,경방,유가,종합 소매업,8170,-10,-0.12,2026-09-08 14:16
000070,삼양홀딩스,유가,기타 금융업,61100,300,0.49,2026-09-08 14:16
000080,하이트진로,유가,알코올음료 제조업,15390,-110,-0.71,2026-09-08 14:16
000087,하이트진로2우B,유가,알코올음료 제조업,12390,0,0.00,2026-09-08 14:16
000100,유한양행,유가,의약품 제조업,79500,-1200,-1.49,2026-09-08 14:16
000105,유한양행우,유가,의약품 제조업,69200,-700,-1.00,2026-09-08 14:16
000120,CJ대한통운,유가,도로 화물 운송업,73900,200,0.27,2026-09-08 14:16
000140,하이트진로홀딩스,유가,기타 금융업,8020,10,0.12,2026-09-08 14:16
000145,하이트진로홀딩스우,유가,기타 금융업,9150,-100,-1.08,2026-09-08 14:16
000150,두산,유가,전자부품 제조업,1259000,-12000,-0.94,2026-09-08 14:16
000155,두산우,유가,전자부품 제조업,430500,1000,0.23,2026-09-08 14:16
000157,두산2우B,유가,전자부품 제조업,351500,1500,0.43,2026-09-08 14:16
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5200,0,0.00,2026-09-08 14:16
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9030,-90,-0.99,2026-09-08 14:16
000210,DL,유가,기초 화학물질 제조업,54600,800,1.49,2026-09-08 14:16
000215,DL우,유가,기초 화학물질 제조업,25100,350,1.41,2026-09-08 14:16
000220,유유제약,유가,의약품 제조업,3940,0,0.00,2026-09-08 14:16
000225,유유제약1우,유가,의약품 제조업,3655,-30,-0.81,2026-09-08 14:16
000227,유유제약2우B,유가,의약품 제조업,7380,280,3.94,2026-09-08 14:16
000230,일동홀딩스,유가,의약품 제조업,6240,90,1.46,2026-09-08 14:16
000240,한국앤컴퍼니,유가,기타 금융업,24150,-400,-1.63,2026-09-08 14:16
000250,삼천당제약,코스닥,의약품 제조업,165900,2900,1.78,2026-09-08 14:16
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126800,-1600,-1.25,2026-09-08 14:16
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-08 14:16
000320,노루홀딩스,유가,기타 금융업,16980,-290,-1.68,2026-09-08 14:16
000325,노루홀딩스우,유가,기타 금융업,27900,500,1.82,2026-09-08 14:16
000370,한화손해보험,유가,보험업,8200,-70,-0.85,2026-09-08 14:16
000390,SP삼화,유가,기타 화학제품 제조업,6580,90,1.39,2026-09-08 14:16
000400,롯데손해보험,유가,보험업,2040,-40,-1.92,2026-09-08 14:16
000430,대원강업,유가,자동차 신품 부품 제조업,4615,55,1.21,2026-09-08 14:16
