종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5110,10,0.20,2026-09-18 02:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1101,1,0.09,2026-09-18 02:46
000050,경방,유가,종합 소매업,8160,-30,-0.37,2026-09-18 02:46
000070,삼양홀딩스,유가,기타 금융업,60200,-200,-0.33,2026-09-18 02:46
000080,하이트진로,유가,알코올음료 제조업,15090,20,0.13,2026-09-18 02:46
000087,하이트진로2우B,유가,알코올음료 제조업,12320,-40,-0.32,2026-09-18 02:46
000100,유한양행,유가,의약품 제조업,77800,500,0.65,2026-09-18 02:46
000105,유한양행우,유가,의약품 제조업,66700,-200,-0.30,2026-09-18 02:46
000120,CJ대한통운,유가,도로 화물 운송업,71600,600,0.85,2026-09-18 02:46
000140,하이트진로홀딩스,유가,기타 금융업,7960,90,1.14,2026-09-18 02:46
000145,하이트진로홀딩스우,유가,기타 금융업,9250,10,0.11,2026-09-18 02:46
000150,두산,유가,전자부품 제조업,1413000,26000,1.87,2026-09-18 02:46
000155,두산우,유가,전자부품 제조업,449500,1000,0.22,2026-09-18 02:46
000157,두산2우B,유가,전자부품 제조업,359000,1500,0.42,2026-09-18 02:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5000,-30,-0.60,2026-09-18 02:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8710,140,1.63,2026-09-18 02:46
000210,DL,유가,기초 화학물질 제조업,54800,200,0.37,2026-09-18 02:46
000215,DL우,유가,기초 화학물질 제조업,26100,850,3.37,2026-09-18 02:46
000220,유유제약,유가,의약품 제조업,3835,15,0.39,2026-09-18 02:46
000225,유유제약1우,유가,의약품 제조업,3680,-15,-0.41,2026-09-18 02:46
000227,유유제약2우B,유가,의약품 제조업,7580,-70,-0.92,2026-09-18 02:46
000230,일동홀딩스,유가,의약품 제조업,6020,70,1.18,2026-09-18 02:46
000240,한국앤컴퍼니,유가,기타 금융업,24550,350,1.45,2026-09-18 02:46
000250,삼천당제약,코스닥,의약품 제조업,162500,6400,4.10,2026-09-18 02:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,121400,700,0.58,2026-09-18 02:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-18 02:46
000320,노루홀딩스,유가,기타 금융업,16150,-50,-0.31,2026-09-18 02:46
000325,노루홀딩스우,유가,기타 금융업,27300,-600,-2.15,2026-09-18 02:46
000370,한화손해보험,유가,보험업,8330,250,3.09,2026-09-18 02:46
000390,SP삼화,유가,기타 화학제품 제조업,6940,50,0.73,2026-09-18 02:46
000400,롯데손해보험,유가,보험업,2095,60,2.95,2026-09-18 02:46
000430,대원강업,유가,자동차 신품 부품 제조업,4905,155,3.26,2026-09-18 02:46
000440,중앙에너비스,코스닥,기타 전문 도매업,12890,-60,-0.46,2026-09-18 02:46
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4345,-40,-0.91,2026-09-18 02:46
000490,대동,유가,특수 목적용 기계 제조업,7870,0,0.00,2026-09-18 02:46
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5820,140,2.46,2026-09-18 02:46
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1999,0,0.00,2026-09-18 02:46
000500,가온전선,유가,절연선 및 케이블 제조업,264000,14500,5.81,2026-09-18 02:46
000520,삼일제약,유가,의약품 제조업,7460,430,6.12,2026-09-18 02:46
000540,흥국화재,유가,보험업,3600,15,0.42,2026-09-18 02:46
000545,흥국화재우,유가,보험업,5940,220,3.85,2026-09-18 02:46
000590,CS홀딩스,유가,기타 금융업,67500,-600,-0.88,2026-09-18 02:46
000640,동아쏘시오홀딩스,유가,기타 금융업,93300,-800,-0.85,2026-09-18 02:46
000650,천일고속,유가,육상 여객 운송업,143600,4500,3.24,2026-09-18 02:46
000660,SK하이닉스,유가,반도체 제조업,1766000,7000,0.40,2026-09-18 02:46
000670,영풍,유가,1차 비철금속 제조업,46500,-550,-1.17,2026-09-18 02:46
000680,LS네트웍스,유가,상품 종합 도매업,2955,80,2.78,2026-09-18 02:46
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6740,80,1.20,2026-09-18 02:46
000720,현대건설,유가,토목 건설업,126500,2200,1.77,2026-09-18 02:46
000725,현대건설우,유가,토목 건설업,54200,0,0.00,2026-09-18 02:46
000760,이화산업,유가,기타 전문 도매업,12830,-240,-1.84,2026-09-18 02:46
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,20550,730,3.68,2026-09-18 02:46
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,10640,140,1.33,2026-09-18 02:46
000810,삼성화재,유가,보험업,666000,5000,0.76,2026-09-18 02:46
000815,삼성화재우,유가,보험업,417000,8500,2.08,2026-09-18 02:46
000850,화천기공,유가,특수 목적용 기계 제조업,38400,100,0.26,2026-09-18 02:46
000860,강남제비스코,유가,기타 화학제품 제조업,12500,-120,-0.95,2026-09-18 02:46
000880,한화,유가,기타 화학제품 제조업,138900,1200,0.87,2026-09-18 02:46
000890,보해양조,유가,알코올음료 제조업,1338,23,1.75,2026-09-18 02:46
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24550,1350,5.82,2026-09-18 02:46
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2985,35,1.19,2026-09-18 02:46
000950,전방,유가,방적 및 가공사 제조업,37350,6450,20.87,2026-09-18 02:46
000970,한국주철관,유가,1차 철강 제조업,6650,0,0.00,2026-09-18 02:46
000990,DB하이텍,유가,반도체 제조업,125000,0,0.00,2026-09-18 02:46
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22350,-250,-1.11,2026-09-18 02:46
001000,신라섬유,코스닥,부동산 임대 및 공급업,1858,-52,-2.72,2026-09-18 02:46
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2285,100,4.58,2026-09-18 02:46
001040,CJ,유가,기타 금융업,131000,0,0.00,2026-09-18 02:46
001045,CJ우,유가,기타 금융업,68400,100,0.15,2026-09-18 02:46
001060,JW중외제약,유가,의약품 제조업,28050,600,2.19,2026-09-18 02:46
001065,JW중외제약우,유가,의약품 제조업,22200,400,1.83,2026-09-18 02:46
001067,JW중외제약2우B,유가,의약품 제조업,50200,0,0.00,2026-09-18 02:46
001070,대한방직,유가,직물직조 및 직물제품 제조업,6090,190,3.22,2026-09-18 02:46
001080,만호제강,유가,1차 철강 제조업,3990,145,3.77,2026-09-18 02:46
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2345,5,0.21,2026-09-18 02:46
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8770,30,0.34,2026-09-18 02:46
001120,LX인터내셔널,유가,상품 중개업,42100,450,1.08,2026-09-18 02:46
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11150,-170,-1.50,2026-09-18 02:46
0011A0,액스비스,코스닥,기타 전기장비 제조업,12310,-260,-2.07,2026-09-18 02:46
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5530,200,3.75,2026-09-18 02:46
001200,유진투자증권,유가,금융 지원 서비스업,4290,50,1.18,2026-09-18 02:46
001210,금호전기,유가,전구 및 조명장치 제조업,10720,-340,-3.07,2026-09-18 02:46
001230,동국홀딩스,유가,기타 금융업,2120,0,0.00,2026-09-18 02:46
001250,GS글로벌,유가,상품 종합 도매업,2590,-10,-0.38,2026-09-18 02:46
001260,남광토건,유가,토목 건설업,7590,100,1.34,2026-09-18 02:46
001270,부국증권,유가,금융 지원 서비스업,51100,-300,-0.58,2026-09-18 02:46
001275,부국증권우,유가,금융 지원 서비스업,30100,-50,-0.17,2026-09-18 02:46
001290,상상인증권,유가,금융 지원 서비스업,4195,50,1.21,2026-09-18 02:46
001340,PKC,유가,기초 화학물질 제조업,4885,10,0.21,2026-09-18 02:46
001360,삼성제약,유가,의약품 제조업,1374,-14,-1.01,2026-09-18 02:46
001380,SG글로벌,유가,자동차 신품 부품 제조업,1207,-3,-0.25,2026-09-18 02:46
001390,KG케미칼,유가,기초 화학물질 제조업,4420,65,1.49,2026-09-18 02:46
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5260,70,1.35,2026-09-18 02:46
001420,태원물산,유가,자동차 신품 부품 제조업,2995,5,0.17,2026-09-18 02:46
001430,세아베스틸지주,유가,1차 철강 제조업,45950,2700,6.24,2026-09-18 02:46
001440,대한전선,유가,절연선 및 케이블 제조업,28700,800,2.87,2026-09-18 02:46
001450,현대해상,유가,보험업,49250,750,1.55,2026-09-18 02:46
001460,BYC,유가,봉제의복 제조업,37100,-300,-0.80,2026-09-18 02:46
001465,BYC우,유가,봉제의복 제조업,26950,50,0.19,2026-09-18 02:46
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-18 02:46
001500,현대차증권,유가,금융 지원 서비스업,7930,60,0.76,2026-09-18 02:46
001510,SK증권,유가,금융 지원 서비스업,2350,15,0.64,2026-09-18 02:46
001515,SK증권우,유가,금융 지원 서비스업,3985,0,0.00,2026-09-18 02:46
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1043,2,0.19,2026-09-18 02:46
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8210,-290,-3.41,2026-09-18 02:46
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5060,-520,-9.32,2026-09-18 02:46
001530,DI동일,유가,상품 중개업,27200,500,1.87,2026-09-18 02:46
001540,안국약품,코스닥,의약품 제조업,10260,70,0.69,2026-09-18 02:46
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10520,30,0.29,2026-09-18 02:46
001560,제일연마,유가,기타 비금속 광물제품 제조업,9270,240,2.66,2026-09-18 02:46
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-18 02:46
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14930,920,6.57,2026-09-18 02:46
0015N0,아로마티카,코스닥,기타 화학제품 제조업,13290,290,2.23,2026-09-18 02:46
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8130,-550,-6.34,2026-09-18 02:46
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2160,20,0.93,2026-09-18 02:46
001630,종근당홀딩스,유가,의약품 제조업,38200,-300,-0.78,2026-09-18 02:46
001680,대상,유가,기타 식품 제조업,18030,-120,-0.66,2026-09-18 02:46
001685,대상우,유가,기타 식품 제조업,14270,-80,-0.56,2026-09-18 02:46
001720,신영증권,유가,금융 지원 서비스업,141900,-1100,-0.77,2026-09-18 02:46
001740,SK네트웍스,유가,기타 전문 도매업,6340,50,0.79,2026-09-18 02:46
001750,한양증권,유가,금융 지원 서비스업,19200,140,0.73,2026-09-18 02:46
001755,한양증권우,유가,금융 지원 서비스업,19240,-20,-0.10,2026-09-18 02:46
001770,SHD,유가,1차 철강 제조업,5250,-1890,-26.47,2026-09-18 02:46
001780,알루코,유가,1차 비철금속 제조업,1571,17,1.09,2026-09-18 02:46
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2885,-5,-0.17,2026-09-18 02:46
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2160,20,0.93,2026-09-18 02:46
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2595,20,0.78,2026-09-18 02:46
001800,오리온홀딩스,유가,기타 금융업,24600,200,0.82,2026-09-18 02:46
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1169,15,1.30,2026-09-18 02:46
001820,삼화콘덴서,유가,전자부품 제조업,139300,-4600,-3.20,2026-09-18 02:46
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-18 02:46
001940,KISCO홀딩스,유가,1차 철강 제조업,26800,250,0.94,2026-09-18 02:46
002020,코오롱,유가,기타 금융업,24750,250,1.02,2026-09-18 02:46
002025,코오롱우,유가,기타 금융업,12900,-230,-1.75,2026-09-18 02:46
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,217500,5000,2.35,2026-09-18 02:46
002070,비비안,유가,봉제의복 제조업,4885,0,0.00,2026-09-18 02:46
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9050,70,0.78,2026-09-18 02:46
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2035,10,0.49,2026-09-18 02:46
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5060,-80,-1.56,2026-09-18 02:46
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",59000,5000,9.26,2026-09-18 02:46
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2845,-25,-0.87,2026-09-18 02:46
002210,동성제약,유가,의약품 제조업,1351,1,0.07,2026-09-18 02:46
002220,한일철강,유가,1차 철강 제조업,2945,0,0.00,2026-09-18 02:46
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5190,160,3.18,2026-09-18 02:46
002240,고려제강,유가,1차 철강 제조업,16940,80,0.47,2026-09-18 02:46
002290,삼일기업공사,코스닥,건물 건설업,3340,10,0.30,2026-09-18 02:46
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8410,10,0.12,2026-09-18 02:46
002320,한진,유가,도로 화물 운송업,14440,-70,-0.48,2026-09-18 02:46
002350,넥센타이어,유가,고무제품 제조업,5620,20,0.36,2026-09-18 02:46
002355,넥센타이어1우B,유가,고무제품 제조업,4000,60,1.52,2026-09-18 02:46
002360,SH에너지화학,유가,기초 화학물질 제조업,1950,432,28.46,2026-09-18 02:46
002380,KCC,유가,기타 화학제품 제조업,464500,-1500,-0.32,2026-09-18 02:46
002390,한독,유가,의약품 제조업,8510,-380,-4.27,2026-09-18 02:46
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-18 02:46
002420,우양피앤엘,유가,연료 소매업,5690,90,1.61,2026-09-18 02:46
002450,삼익악기,유가,악기 제조업,1099,-10,-0.90,2026-09-18 02:46
002460,HS화성,유가,건물 건설업,10930,110,1.02,2026-09-18 02:46
002600,조흥,유가,기타 식품 제조업,137400,-1100,-0.79,2026-09-18 02:46
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7550,-130,-1.69,2026-09-18 02:46
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-18 02:46
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2570,-55,-2.10,2026-09-18 02:46
