종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5210,10,0.19,2026-09-04 13:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1391,-10,-0.71,2026-09-04 13:46
000050,경방,유가,종합 소매업,8160,-10,-0.12,2026-09-04 13:46
000070,삼양홀딩스,유가,기타 금융업,60600,-400,-0.66,2026-09-04 13:46
000080,하이트진로,유가,알코올음료 제조업,15500,-90,-0.58,2026-09-04 13:46
000087,하이트진로2우B,유가,알코올음료 제조업,12390,50,0.41,2026-09-04 13:46
000100,유한양행,유가,의약품 제조업,81200,-200,-0.25,2026-09-04 13:46
000105,유한양행우,유가,의약품 제조업,69500,-300,-0.43,2026-09-04 13:46
000120,CJ대한통운,유가,도로 화물 운송업,73700,200,0.27,2026-09-04 13:46
000140,하이트진로홀딩스,유가,기타 금융업,8020,0,0.00,2026-09-04 13:46
000145,하이트진로홀딩스우,유가,기타 금융업,9150,-60,-0.65,2026-09-04 13:46
000150,두산,유가,전자부품 제조업,1126000,1000,0.09,2026-09-04 13:46
000155,두산우,유가,전자부품 제조업,399500,0,0.00,2026-09-04 13:46
000157,두산2우B,유가,전자부품 제조업,331500,5000,1.53,2026-09-04 13:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5170,-20,-0.39,2026-09-04 13:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8880,90,1.02,2026-09-04 13:46
000210,DL,유가,기초 화학물질 제조업,53800,-1200,-2.18,2026-09-04 13:46
000215,DL우,유가,기초 화학물질 제조업,24400,-250,-1.01,2026-09-04 13:46
000220,유유제약,유가,의약품 제조업,3805,0,0.00,2026-09-04 13:46
000225,유유제약1우,유가,의약품 제조업,3625,-75,-2.03,2026-09-04 13:46
000227,유유제약2우B,유가,의약품 제조업,7370,-10,-0.14,2026-09-04 13:46
000230,일동홀딩스,유가,의약품 제조업,6190,-110,-1.75,2026-09-04 13:46
000240,한국앤컴퍼니,유가,기타 금융업,24350,-50,-0.20,2026-09-04 13:46
000250,삼천당제약,코스닥,의약품 제조업,158100,2700,1.74,2026-09-04 13:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126300,-1100,-0.86,2026-09-04 13:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 13:46
000320,노루홀딩스,유가,기타 금융업,17050,100,0.59,2026-09-04 13:46
000325,노루홀딩스우,유가,기타 금융업,27450,-300,-1.08,2026-09-04 13:46
000370,한화손해보험,유가,보험업,8410,-540,-6.03,2026-09-04 13:46
000390,SP삼화,유가,기타 화학제품 제조업,6450,-30,-0.46,2026-09-04 13:46
000400,롯데손해보험,유가,보험업,2040,-105,-4.90,2026-09-04 13:46
