종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5160,-70,-1.34,2026-09-02 20:43
000040,KR모터스,유가,그외 기타 운송장비 제조업,1430,-29,-1.99,2026-09-02 20:43
000050,경방,유가,종합 소매업,8200,-150,-1.80,2026-09-02 20:43
000070,삼양홀딩스,유가,기타 금융업,60900,-800,-1.30,2026-09-02 20:43
000080,하이트진로,유가,알코올음료 제조업,15510,-90,-0.58,2026-09-02 20:43
000087,하이트진로2우B,유가,알코올음료 제조업,12320,-60,-0.48,2026-09-02 20:43
000100,유한양행,유가,의약품 제조업,81300,-1400,-1.69,2026-09-02 20:43
000105,유한양행우,유가,의약품 제조업,69300,-1400,-1.98,2026-09-02 20:43
000120,CJ대한통운,유가,도로 화물 운송업,72000,-1500,-2.04,2026-09-02 20:43
000140,하이트진로홀딩스,유가,기타 금융업,8050,-140,-1.71,2026-09-02 20:43
000145,하이트진로홀딩스우,유가,기타 금융업,9150,-30,-0.33,2026-09-02 20:43
000150,두산,유가,전자부품 제조업,1121000,-85000,-7.05,2026-09-02 20:43
000155,두산우,유가,전자부품 제조업,405000,-22500,-5.26,2026-09-02 20:43
000157,두산2우B,유가,전자부품 제조업,327000,-17000,-4.94,2026-09-02 20:43
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5150,-60,-1.15,2026-09-02 20:43
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9270,-160,-1.70,2026-09-02 20:43
000210,DL,유가,기초 화학물질 제조업,51200,600,1.19,2026-09-02 20:43
000215,DL우,유가,기초 화학물질 제조업,23850,300,1.27,2026-09-02 20:43
000220,유유제약,유가,의약품 제조업,3880,-60,-1.52,2026-09-02 20:43
000225,유유제약1우,유가,의약품 제조업,3755,-5,-0.13,2026-09-02 20:43
000227,유유제약2우B,유가,의약품 제조업,7390,-230,-3.02,2026-09-02 20:43
000230,일동홀딩스,유가,의약품 제조업,6550,50,0.77,2026-09-02 20:43
000240,한국앤컴퍼니,유가,기타 금융업,24200,-400,-1.63,2026-09-02 20:43
000250,삼천당제약,코스닥,의약품 제조업,159000,-6300,-3.81,2026-09-02 20:43
000270,기아,유가,자동차용 엔진 및 자동차 제조업,124400,-6800,-5.18,2026-09-02 20:43
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-02 20:43
000320,노루홀딩스,유가,기타 금융업,16830,-360,-2.09,2026-09-02 20:43
000325,노루홀딩스우,유가,기타 금융업,27750,-50,-0.18,2026-09-02 20:43
000370,한화손해보험,유가,보험업,8580,-310,-3.49,2026-09-02 20:43
000390,SP삼화,유가,기타 화학제품 제조업,6510,-90,-1.36,2026-09-02 20:43
000400,롯데손해보험,유가,보험업,2090,-65,-3.02,2026-09-02 20:43
000430,대원강업,유가,자동차 신품 부품 제조업,4215,-155,-3.55,2026-09-02 20:43
000440,중앙에너비스,코스닥,기타 전문 도매업,12050,360,3.08,2026-09-02 20:43
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4560,0,0.00,2026-09-02 20:43
000490,대동,유가,특수 목적용 기계 제조업,7950,-300,-3.64,2026-09-02 20:43
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5280,-270,-4.86,2026-09-02 20:43
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1999,0,0.00,2026-09-02 20:43
000500,가온전선,유가,절연선 및 케이블 제조업,201000,-7500,-3.60,2026-09-02 20:43
000520,삼일제약,유가,의약품 제조업,6130,-70,-1.13,2026-09-02 20:43
000540,흥국화재,유가,보험업,3610,-85,-2.30,2026-09-02 20:43
000545,흥국화재우,유가,보험업,5510,-240,-4.17,2026-09-02 20:43
000590,CS홀딩스,유가,기타 금융업,66400,-200,-0.30,2026-09-02 20:43
000640,동아쏘시오홀딩스,유가,기타 금융업,92700,-500,-0.54,2026-09-02 20:43
000650,천일고속,유가,육상 여객 운송업,148900,-1100,-0.73,2026-09-02 20:43
000660,SK하이닉스,유가,반도체 제조업,1613000,-80000,-4.73,2026-09-02 20:43
000670,영풍,유가,1차 비철금속 제조업,39900,-450,-1.12,2026-09-02 20:43
000680,LS네트웍스,유가,상품 종합 도매업,2995,-45,-1.48,2026-09-02 20:43
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6600,-10,-0.15,2026-09-02 20:43
000720,현대건설,유가,토목 건설업,112600,-8100,-6.71,2026-09-02 20:43
000725,현대건설우,유가,토목 건설업,51700,-1500,-2.82,2026-09-02 20:43
000760,이화산업,유가,기타 전문 도매업,13790,-100,-0.72,2026-09-02 20:43
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16440,-750,-4.36,2026-09-02 20:43
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8000,-280,-3.38,2026-09-02 20:43
000810,삼성화재,유가,보험업,657000,-20000,-2.95,2026-09-02 20:43
000815,삼성화재우,유가,보험업,434000,-3000,-0.69,2026-09-02 20:43
000850,화천기공,유가,특수 목적용 기계 제조업,35700,0,0.00,2026-09-02 20:43
000860,강남제비스코,유가,기타 화학제품 제조업,12600,0,0.00,2026-09-02 20:43
000880,한화,유가,기타 화학제품 제조업,126500,-1800,-1.40,2026-09-02 20:43
000890,보해양조,유가,알코올음료 제조업,1340,19,1.44,2026-09-02 20:43
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23550,-650,-2.69,2026-09-02 20:43
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2930,-70,-2.33,2026-09-02 20:43
000950,전방,유가,방적 및 가공사 제조업,32150,-2100,-6.13,2026-09-02 20:43
000970,한국주철관,유가,1차 철강 제조업,6670,-40,-0.60,2026-09-02 20:43
000990,DB하이텍,유가,반도체 제조업,89200,-5200,-5.51,2026-09-02 20:43
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23200,-550,-2.32,2026-09-02 20:43
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-02 20:43
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2675,205,8.30,2026-09-02 20:43
001040,CJ,유가,기타 금융업,130300,-3300,-2.47,2026-09-02 20:43
001045,CJ우,유가,기타 금융업,68000,-1500,-2.16,2026-09-02 20:43
001060,JW중외제약,유가,의약품 제조업,27750,-1250,-4.31,2026-09-02 20:43
001065,JW중외제약우,유가,의약품 제조업,22650,100,0.44,2026-09-02 20:43
001067,JW중외제약2우B,유가,의약품 제조업,48800,0,0.00,2026-09-02 20:43
001070,대한방직,유가,직물직조 및 직물제품 제조업,6030,-50,-0.82,2026-09-02 20:43
001080,만호제강,유가,1차 철강 제조업,3980,-75,-1.85,2026-09-02 20:43
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2050,-60,-2.84,2026-09-02 20:43
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8730,-90,-1.02,2026-09-02 20:43
001120,LX인터내셔널,유가,상품 중개업,39500,-200,-0.50,2026-09-02 20:43
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11780,-40,-0.34,2026-09-02 20:43
0011A0,액스비스,코스닥,기타 전기장비 제조업,7950,-480,-5.69,2026-09-02 20:43
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4620,-160,-3.35,2026-09-02 20:43
001200,유진투자증권,유가,금융 지원 서비스업,4300,-145,-3.26,2026-09-02 20:43
001210,금호전기,유가,전구 및 조명장치 제조업,13300,230,1.76,2026-09-02 20:43
001230,동국홀딩스,유가,기타 금융업,1987,-38,-1.88,2026-09-02 20:43
001250,GS글로벌,유가,상품 종합 도매업,2605,-95,-3.52,2026-09-02 20:43
001260,남광토건,유가,토목 건설업,8030,400,5.24,2026-09-02 20:43
001270,부국증권,유가,금융 지원 서비스업,53700,-1900,-3.42,2026-09-02 20:43
001275,부국증권우,유가,금융 지원 서비스업,30150,-150,-0.50,2026-09-02 20:43
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-02 20:43
001340,PKC,유가,기초 화학물질 제조업,4990,-200,-3.85,2026-09-02 20:43
001360,삼성제약,유가,의약품 제조업,1331,-31,-2.28,2026-09-02 20:43
001380,SG글로벌,유가,자동차 신품 부품 제조업,1314,-1,-0.08,2026-09-02 20:43
001390,KG케미칼,유가,기초 화학물질 제조업,4420,-70,-1.56,2026-09-02 20:43
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5070,85,1.71,2026-09-02 20:43
001420,태원물산,유가,자동차 신품 부품 제조업,2890,360,14.23,2026-09-02 20:43
001430,세아베스틸지주,유가,1차 철강 제조업,40200,-1150,-2.78,2026-09-02 20:43
001440,대한전선,유가,절연선 및 케이블 제조업,27550,-1100,-3.84,2026-09-02 20:43
001450,현대해상,유가,보험업,52400,-1000,-1.87,2026-09-02 20:43
001460,BYC,유가,봉제의복 제조업,37950,100,0.26,2026-09-02 20:43
001465,BYC우,유가,봉제의복 제조업,27050,-100,-0.37,2026-09-02 20:43
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-02 20:43
001500,현대차증권,유가,금융 지원 서비스업,7840,-250,-3.09,2026-09-02 20:43
001510,SK증권,유가,금융 지원 서비스업,2430,-105,-4.14,2026-09-02 20:43
001515,SK증권우,유가,금융 지원 서비스업,4300,-35,-0.81,2026-09-02 20:43
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1047,-46,-4.21,2026-09-02 20:43
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8670,-280,-3.13,2026-09-02 20:43
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6160,-330,-5.08,2026-09-02 20:43
001530,DI동일,유가,상품 중개업,28050,350,1.26,2026-09-02 20:43
001540,안국약품,코스닥,의약품 제조업,10980,-30,-0.27,2026-09-02 20:43
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11310,200,1.80,2026-09-02 20:43
001560,제일연마,유가,기타 비금속 광물제품 제조업,9080,-90,-0.98,2026-09-02 20:43
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-02 20:43
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14000,-700,-4.76,2026-09-02 20:43
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10030,-420,-4.02,2026-09-02 20:43
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6940,-320,-4.41,2026-09-02 20:43
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2200,40,1.85,2026-09-02 20:43
001630,종근당홀딩스,유가,의약품 제조업,39100,-350,-0.89,2026-09-02 20:43
001680,대상,유가,기타 식품 제조업,18570,-170,-0.91,2026-09-02 20:43
001685,대상우,유가,기타 식품 제조업,14680,0,0.00,2026-09-02 20:43
001720,신영증권,유가,금융 지원 서비스업,151000,-3000,-1.95,2026-09-02 20:43
001740,SK네트웍스,유가,기타 전문 도매업,6240,-400,-6.02,2026-09-02 20:43
001750,한양증권,유가,금융 지원 서비스업,19500,-220,-1.12,2026-09-02 20:43
001755,한양증권우,유가,금융 지원 서비스업,19290,-470,-2.38,2026-09-02 20:43
001770,SHD,유가,1차 철강 제조업,14750,790,5.66,2026-09-02 20:43
001780,알루코,유가,1차 비철금속 제조업,1592,-49,-2.99,2026-09-02 20:43
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2885,-25,-0.86,2026-09-02 20:43
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2170,-35,-1.59,2026-09-02 20:43
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2650,-45,-1.67,2026-09-02 20:43
001800,오리온홀딩스,유가,기타 금융업,25550,50,0.20,2026-09-02 20:43
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1173,-27,-2.25,2026-09-02 20:43
001820,삼화콘덴서,유가,전자부품 제조업,111500,-1000,-0.89,2026-09-02 20:43
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-02 20:43
001940,KISCO홀딩스,유가,1차 철강 제조업,27250,-600,-2.15,2026-09-02 20:43
002020,코오롱,유가,기타 금융업,25100,-1250,-4.74,2026-09-02 20:43
002025,코오롱우,유가,기타 금융업,13380,-60,-0.45,2026-09-02 20:43
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,207500,-7000,-3.26,2026-09-02 20:43
002070,비비안,유가,봉제의복 제조업,4720,-95,-1.97,2026-09-02 20:43
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9220,-20,-0.22,2026-09-02 20:43
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2070,-75,-3.50,2026-09-02 20:43
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5210,-50,-0.95,2026-09-02 20:43
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",55000,-2900,-5.01,2026-09-02 20:43
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2710,0,0.00,2026-09-02 20:43
002210,동성제약,유가,의약품 제조업,1417,-63,-4.26,2026-09-02 20:43
002220,한일철강,유가,1차 철강 제조업,2990,-30,-0.99,2026-09-02 20:43
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5140,-90,-1.72,2026-09-02 20:43
002240,고려제강,유가,1차 철강 제조업,17470,-150,-0.85,2026-09-02 20:43
002290,삼일기업공사,코스닥,건물 건설업,3360,5,0.15,2026-09-02 20:43
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8450,-160,-1.86,2026-09-02 20:43
002320,한진,유가,도로 화물 운송업,14730,-430,-2.84,2026-09-02 20:43
002350,넥센타이어,유가,고무제품 제조업,6050,-310,-4.87,2026-09-02 20:43
002355,넥센타이어1우B,유가,고무제품 제조업,3915,-5,-0.13,2026-09-02 20:43
002360,SH에너지화학,유가,기초 화학물질 제조업,1612,-30,-1.83,2026-09-02 20:43
