종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5010,10,0.20,2026-09-23 09:17
000040,KR모터스,유가,그외 기타 운송장비 제조업,1047,37,3.66,2026-09-23 09:17
000050,경방,유가,종합 소매업,7910,-80,-1.00,2026-09-23 09:17
000070,삼양홀딩스,유가,기타 금융업,58300,200,0.34,2026-09-23 09:17
000080,하이트진로,유가,알코올음료 제조업,15000,-80,-0.53,2026-09-23 09:17
000087,하이트진로2우B,유가,알코올음료 제조업,12270,-80,-0.65,2026-09-23 09:17
000100,유한양행,유가,의약품 제조업,74500,-600,-0.80,2026-09-23 09:17
000105,유한양행우,유가,의약품 제조업,65700,0,0.00,2026-09-23 09:17
000120,CJ대한통운,유가,도로 화물 운송업,71200,-100,-0.14,2026-09-23 09:17
000140,하이트진로홀딩스,유가,기타 금융업,7850,70,0.90,2026-09-23 09:17
000145,하이트진로홀딩스우,유가,기타 금융업,9190,0,0.00,2026-09-23 09:17
000150,두산,유가,전자부품 제조업,1483000,10000,0.68,2026-09-23 09:17
000155,두산우,유가,전자부품 제조업,485000,5000,1.04,2026-09-23 09:17
000157,두산2우B,유가,전자부품 제조업,397000,-3500,-0.87,2026-09-23 09:17
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5070,100,2.01,2026-09-23 09:17
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8560,90,1.06,2026-09-23 09:17
000210,DL,유가,기초 화학물질 제조업,51800,200,0.39,2026-09-23 09:17
000215,DL우,유가,기초 화학물질 제조업,25200,100,0.40,2026-09-23 09:17
000220,유유제약,유가,의약품 제조업,3705,-30,-0.80,2026-09-23 09:17
000225,유유제약1우,유가,의약품 제조업,3625,-15,-0.41,2026-09-23 09:17
000227,유유제약2우B,유가,의약품 제조업,7690,0,0.00,2026-09-23 09:17
000230,일동홀딩스,유가,의약품 제조업,5940,0,0.00,2026-09-23 09:17
000240,한국앤컴퍼니,유가,기타 금융업,24950,350,1.42,2026-09-23 09:17
000250,삼천당제약,코스닥,의약품 제조업,166200,3600,2.21,2026-09-23 09:17
000270,기아,유가,자동차용 엔진 및 자동차 제조업,118800,300,0.25,2026-09-23 09:17
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-23 09:17
000320,노루홀딩스,유가,기타 금융업,15810,10,0.06,2026-09-23 09:17
000325,노루홀딩스우,유가,기타 금융업,28000,250,0.90,2026-09-23 09:17
000370,한화손해보험,유가,보험업,7720,-70,-0.90,2026-09-23 09:17
000390,SP삼화,유가,기타 화학제품 제조업,7090,30,0.42,2026-09-23 09:17
000400,롯데손해보험,유가,보험업,2015,-15,-0.74,2026-09-23 09:17
000430,대원강업,유가,자동차 신품 부품 제조업,5040,20,0.40,2026-09-23 09:17
000440,중앙에너비스,코스닥,기타 전문 도매업,12620,60,0.48,2026-09-23 09:17
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4280,-5,-0.12,2026-09-23 09:17
000490,대동,유가,특수 목적용 기계 제조업,7710,40,0.52,2026-09-23 09:17
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6370,10,0.16,2026-09-23 09:17
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,0,0.00,2026-09-23 09:17
000500,가온전선,유가,절연선 및 케이블 제조업,322000,500,0.16,2026-09-23 09:17
000520,삼일제약,유가,의약품 제조업,8000,90,1.14,2026-09-23 09:17
000540,흥국화재,유가,보험업,3480,15,0.43,2026-09-23 09:17
000545,흥국화재우,유가,보험업,5790,0,0.00,2026-09-23 09:17
000590,CS홀딩스,유가,기타 금융업,68200,500,0.74,2026-09-23 09:17
000640,동아쏘시오홀딩스,유가,기타 금융업,92500,-500,-0.54,2026-09-23 09:17
000650,천일고속,유가,육상 여객 운송업,145000,500,0.35,2026-09-23 09:17
000660,SK하이닉스,유가,반도체 제조업,1873000,33000,1.79,2026-09-23 09:17
000670,영풍,유가,1차 비철금속 제조업,43050,-750,-1.71,2026-09-23 09:17
000680,LS네트웍스,유가,상품 종합 도매업,2930,0,0.00,2026-09-23 09:17
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6690,-20,-0.30,2026-09-23 09:17
000720,현대건설,유가,토목 건설업,125900,-5400,-4.11,2026-09-23 09:17
000725,현대건설우,유가,토목 건설업,54100,-200,-0.37,2026-09-23 09:17
000760,이화산업,유가,기타 전문 도매업,12720,0,0.00,2026-09-23 09:17
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,20450,-200,-0.97,2026-09-23 09:17
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,13630,-170,-1.23,2026-09-23 09:17
000810,삼성화재,유가,보험업,651000,-4000,-0.61,2026-09-23 09:17
000815,삼성화재우,유가,보험업,409000,1500,0.37,2026-09-23 09:17
000850,화천기공,유가,특수 목적용 기계 제조업,38000,-150,-0.39,2026-09-23 09:17
000860,강남제비스코,유가,기타 화학제품 제조업,12190,-140,-1.14,2026-09-23 09:17
000880,한화,유가,기타 화학제품 제조업,132900,600,0.45,2026-09-23 09:17
000890,보해양조,유가,알코올음료 제조업,1295,-2,-0.15,2026-09-23 09:17
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23200,-50,-0.22,2026-09-23 09:17
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2950,-25,-0.84,2026-09-23 09:17
000950,전방,유가,방적 및 가공사 제조업,29950,0,0.00,2026-09-23 09:17
000970,한국주철관,유가,1차 철강 제조업,6550,-40,-0.61,2026-09-23 09:17
000990,DB하이텍,유가,반도체 제조업,130100,-600,-0.46,2026-09-23 09:17
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,21600,400,1.89,2026-09-23 09:17
001000,신라섬유,코스닥,부동산 임대 및 공급업,1727,17,0.99,2026-09-23 09:17
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2020,-35,-1.70,2026-09-23 09:17
001040,CJ,유가,기타 금융업,130200,800,0.62,2026-09-23 09:17
001045,CJ우,유가,기타 금융업,65900,100,0.15,2026-09-23 09:17
001060,JW중외제약,유가,의약품 제조업,26800,200,0.75,2026-09-23 09:17
001065,JW중외제약우,유가,의약품 제조업,22100,0,0.00,2026-09-23 09:17
001067,JW중외제약2우B,유가,의약품 제조업,50400,0,0.00,2026-09-23 09:17
001070,대한방직,유가,직물직조 및 직물제품 제조업,5880,0,0.00,2026-09-23 09:17
001080,만호제강,유가,1차 철강 제조업,3805,35,0.93,2026-09-23 09:17
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2320,35,1.53,2026-09-23 09:17
0010S0,와이즈플래닛컴퍼니,코스닥,기타 생활용품 소매업,43000,31000,258.33,2026-09-23 09:17
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8770,110,1.27,2026-09-23 09:17
001120,LX인터내셔널,유가,상품 중개업,41400,0,0.00,2026-09-23 09:17
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11110,200,1.83,2026-09-23 09:17
0011A0,액스비스,코스닥,기타 전기장비 제조업,12310,230,1.90,2026-09-23 09:17
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5560,30,0.54,2026-09-23 09:17
001200,유진투자증권,유가,금융 지원 서비스업,4205,5,0.12,2026-09-23 09:17
001210,금호전기,유가,전구 및 조명장치 제조업,10290,150,1.48,2026-09-23 09:17
001230,동국홀딩스,유가,기타 금융업,2135,10,0.47,2026-09-23 09:17
001250,GS글로벌,유가,상품 종합 도매업,2560,5,0.20,2026-09-23 09:17
001260,남광토건,유가,토목 건설업,7560,0,0.00,2026-09-23 09:17
001270,부국증권,유가,금융 지원 서비스업,51200,100,0.20,2026-09-23 09:17
001275,부국증권우,유가,금융 지원 서비스업,30100,0,0.00,2026-09-23 09:17
001290,상상인증권,유가,금융 지원 서비스업,4095,35,0.86,2026-09-23 09:17
001340,PKC,유가,기초 화학물질 제조업,5040,200,4.13,2026-09-23 09:17
001360,삼성제약,유가,의약품 제조업,1312,4,0.31,2026-09-23 09:17
001380,SG글로벌,유가,자동차 신품 부품 제조업,1169,-2,-0.17,2026-09-23 09:17
001390,KG케미칼,유가,기초 화학물질 제조업,4225,0,0.00,2026-09-23 09:17
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4985,10,0.20,2026-09-23 09:17
001420,태원물산,유가,자동차 신품 부품 제조업,2980,30,1.02,2026-09-23 09:17
