종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5100,0,0.00,2026-09-17 19:47
000040,KR모터스,유가,그외 기타 운송장비 제조업,1101,1,0.09,2026-09-17 19:47
000050,경방,유가,종합 소매업,8120,-70,-0.85,2026-09-17 19:47
000070,삼양홀딩스,유가,기타 금융업,60200,-200,-0.33,2026-09-17 19:47
000080,하이트진로,유가,알코올음료 제조업,15060,-10,-0.07,2026-09-17 19:47
000087,하이트진로2우B,유가,알코올음료 제조업,12320,-40,-0.32,2026-09-17 19:47
000100,유한양행,유가,의약품 제조업,77700,400,0.52,2026-09-17 19:47
000105,유한양행우,유가,의약품 제조업,66700,-200,-0.30,2026-09-17 19:47
000120,CJ대한통운,유가,도로 화물 운송업,71400,400,0.56,2026-09-17 19:47
000140,하이트진로홀딩스,유가,기타 금융업,7960,90,1.14,2026-09-17 19:47
000145,하이트진로홀딩스우,유가,기타 금융업,9250,10,0.11,2026-09-17 19:47
000150,두산,유가,전자부품 제조업,1414000,27000,1.95,2026-09-17 19:47
000155,두산우,유가,전자부품 제조업,456000,7500,1.67,2026-09-17 19:47
000157,두산2우B,유가,전자부품 제조업,358500,1000,0.28,2026-09-17 19:47
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5000,-30,-0.60,2026-09-17 19:47
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8620,50,0.58,2026-09-17 19:47
000210,DL,유가,기초 화학물질 제조업,54700,100,0.18,2026-09-17 19:47
000215,DL우,유가,기초 화학물질 제조업,26200,950,3.76,2026-09-17 19:47
000220,유유제약,유가,의약품 제조업,3825,5,0.13,2026-09-17 19:47
000225,유유제약1우,유가,의약품 제조업,3680,-15,-0.41,2026-09-17 19:47
000227,유유제약2우B,유가,의약품 제조업,7580,-70,-0.92,2026-09-17 19:47
000230,일동홀딩스,유가,의약품 제조업,5960,10,0.17,2026-09-17 19:47
000240,한국앤컴퍼니,유가,기타 금융업,24600,400,1.65,2026-09-17 19:47
000250,삼천당제약,코스닥,의약품 제조업,162100,6000,3.84,2026-09-17 19:47
000270,기아,유가,자동차용 엔진 및 자동차 제조업,121300,600,0.50,2026-09-17 19:47
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-17 19:47
000320,노루홀딩스,유가,기타 금융업,16190,-10,-0.06,2026-09-17 19:47
000325,노루홀딩스우,유가,기타 금융업,27300,-600,-2.15,2026-09-17 19:47
000370,한화손해보험,유가,보험업,8310,230,2.85,2026-09-17 19:47
000390,SP삼화,유가,기타 화학제품 제조업,6900,10,0.15,2026-09-17 19:47
000400,롯데손해보험,유가,보험업,2115,80,3.93,2026-09-17 19:47
000430,대원강업,유가,자동차 신품 부품 제조업,4900,150,3.16,2026-09-17 19:47
000440,중앙에너비스,코스닥,기타 전문 도매업,12840,-110,-0.85,2026-09-17 19:47
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4305,-80,-1.82,2026-09-17 19:47
