종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5210,10,0.19,2026-09-05 13:16
000040,KR모터스,유가,그외 기타 운송장비 제조업,1310,-91,-6.50,2026-09-05 13:16
000050,경방,유가,종합 소매업,8160,-10,-0.12,2026-09-05 13:16
000070,삼양홀딩스,유가,기타 금융업,60500,-500,-0.82,2026-09-05 13:16
000080,하이트진로,유가,알코올음료 제조업,15540,-50,-0.32,2026-09-05 13:16
000087,하이트진로2우B,유가,알코올음료 제조업,12390,50,0.41,2026-09-05 13:16
000100,유한양행,유가,의약품 제조업,81400,0,0.00,2026-09-05 13:16
000105,유한양행우,유가,의약품 제조업,69900,100,0.14,2026-09-05 13:16
000120,CJ대한통운,유가,도로 화물 운송업,73400,-100,-0.14,2026-09-05 13:16
000140,하이트진로홀딩스,유가,기타 금융업,8030,10,0.12,2026-09-05 13:16
000145,하이트진로홀딩스우,유가,기타 금융업,9280,70,0.76,2026-09-05 13:16
000150,두산,유가,전자부품 제조업,1142000,17000,1.51,2026-09-05 13:16
000155,두산우,유가,전자부품 제조업,401500,2000,0.50,2026-09-05 13:16
000157,두산2우B,유가,전자부품 제조업,331500,5000,1.53,2026-09-05 13:16
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5210,20,0.39,2026-09-05 13:16
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8910,120,1.37,2026-09-05 13:16
000210,DL,유가,기초 화학물질 제조업,53600,-1400,-2.55,2026-09-05 13:16
000215,DL우,유가,기초 화학물질 제조업,24800,150,0.61,2026-09-05 13:16
000220,유유제약,유가,의약품 제조업,3840,35,0.92,2026-09-05 13:16
000225,유유제약1우,유가,의약품 제조업,3635,-65,-1.76,2026-09-05 13:16
000227,유유제약2우B,유가,의약품 제조업,7580,200,2.71,2026-09-05 13:16
000230,일동홀딩스,유가,의약품 제조업,6300,0,0.00,2026-09-05 13:16
000240,한국앤컴퍼니,유가,기타 금융업,24550,150,0.61,2026-09-05 13:16
000250,삼천당제약,코스닥,의약품 제조업,157000,1600,1.03,2026-09-05 13:16
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126500,-900,-0.71,2026-09-05 13:16
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-05 13:16
000320,노루홀딩스,유가,기타 금융업,17090,140,0.83,2026-09-05 13:16
000325,노루홀딩스우,유가,기타 금융업,27500,-250,-0.90,2026-09-05 13:16
000370,한화손해보험,유가,보험업,8420,-530,-5.92,2026-09-05 13:16
000390,SP삼화,유가,기타 화학제품 제조업,6410,-70,-1.08,2026-09-05 13:16
000400,롯데손해보험,유가,보험업,2050,-95,-4.43,2026-09-05 13:16
000430,대원강업,유가,자동차 신품 부품 제조업,4390,55,1.27,2026-09-05 13:16
000440,중앙에너비스,코스닥,기타 전문 도매업,11900,290,2.50,2026-09-05 13:16
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4525,-5,-0.11,2026-09-05 13:16
000490,대동,유가,특수 목적용 기계 제조업,8400,150,1.82,2026-09-05 13:16
