종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5220,0,0.00,2026-09-08 09:10
000040,KR모터스,유가,그외 기타 운송장비 제조업,1202,-108,-8.24,2026-09-08 09:10
000050,경방,유가,종합 소매업,8250,70,0.86,2026-09-08 09:10
000070,삼양홀딩스,유가,기타 금융업,61300,500,0.82,2026-09-08 09:10
000080,하이트진로,유가,알코올음료 제조업,15450,-50,-0.32,2026-09-08 09:10
000087,하이트진로2우B,유가,알코올음료 제조업,12420,30,0.24,2026-09-08 09:10
000100,유한양행,유가,의약품 제조업,80700,0,0.00,2026-09-08 09:10
000105,유한양행우,유가,의약품 제조업,69800,-100,-0.14,2026-09-08 09:10
000120,CJ대한통운,유가,도로 화물 운송업,74000,300,0.41,2026-09-08 09:10
000140,하이트진로홀딩스,유가,기타 금융업,8010,0,0.00,2026-09-08 09:10
000145,하이트진로홀딩스우,유가,기타 금융업,9250,0,0.00,2026-09-08 09:10
000150,두산,유가,전자부품 제조업,1290000,19000,1.49,2026-09-08 09:10
000155,두산우,유가,전자부품 제조업,436000,6500,1.51,2026-09-08 09:10
000157,두산2우B,유가,전자부품 제조업,354500,4500,1.29,2026-09-08 09:10
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5250,50,0.96,2026-09-08 09:10
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9210,90,0.99,2026-09-08 09:10
000210,DL,유가,기초 화학물질 제조업,55200,1400,2.60,2026-09-08 09:10
000215,DL우,유가,기초 화학물질 제조업,24750,0,0.00,2026-09-08 09:10
000220,유유제약,유가,의약품 제조업,3895,-45,-1.14,2026-09-08 09:10
000225,유유제약1우,유가,의약품 제조업,3685,0,0.00,2026-09-08 09:10
000227,유유제약2우B,유가,의약품 제조업,7250,150,2.11,2026-09-08 09:10
000230,일동홀딩스,유가,의약품 제조업,6290,140,2.28,2026-09-08 09:10
000240,한국앤컴퍼니,유가,기타 금융업,24700,150,0.61,2026-09-08 09:10
000250,삼천당제약,코스닥,의약품 제조업,164900,1900,1.17,2026-09-08 09:10
000270,기아,유가,자동차용 엔진 및 자동차 제조업,128800,400,0.31,2026-09-08 09:10
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-08 09:10
000320,노루홀딩스,유가,기타 금융업,17200,-70,-0.41,2026-09-08 09:10
000325,노루홀딩스우,유가,기타 금융업,28800,1400,5.11,2026-09-08 09:10
000370,한화손해보험,유가,보험업,8260,-10,-0.12,2026-09-08 09:10
000390,SP삼화,유가,기타 화학제품 제조업,6540,50,0.77,2026-09-08 09:10
000400,롯데손해보험,유가,보험업,2095,15,0.72,2026-09-08 09:10
000430,대원강업,유가,자동차 신품 부품 제조업,4650,90,1.97,2026-09-08 09:10
000440,중앙에너비스,코스닥,기타 전문 도매업,12200,30,0.25,2026-09-08 09:10
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4530,25,0.55,2026-09-08 09:10
000490,대동,유가,특수 목적용 기계 제조업,8190,60,0.74,2026-09-08 09:10
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5620,40,0.72,2026-09-08 09:10
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1991,-2,-0.10,2026-09-08 09:10
000500,가온전선,유가,절연선 및 케이블 제조업,234500,0,0.00,2026-09-08 09:10
000520,삼일제약,유가,의약품 제조업,6290,10,0.16,2026-09-08 09:10
000540,흥국화재,유가,보험업,3735,5,0.13,2026-09-08 09:10
000545,흥국화재우,유가,보험업,5680,0,0.00,2026-09-08 09:10
000590,CS홀딩스,유가,기타 금융업,67500,200,0.30,2026-09-08 09:10
000640,동아쏘시오홀딩스,유가,기타 금융업,92500,400,0.43,2026-09-08 09:10
000650,천일고속,유가,육상 여객 운송업,148500,4700,3.27,2026-09-08 09:10
000660,SK하이닉스,유가,반도체 제조업,1792000,9000,0.50,2026-09-08 09:10
000670,영풍,유가,1차 비철금속 제조업,39950,500,1.27,2026-09-08 09:10
000680,LS네트웍스,유가,상품 종합 도매업,2995,30,1.01,2026-09-08 09:10
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6580,10,0.15,2026-09-08 09:10
000720,현대건설,유가,토목 건설업,129700,2800,2.21,2026-09-08 09:10
000725,현대건설우,유가,토목 건설업,55500,1500,2.78,2026-09-08 09:10
000760,이화산업,유가,기타 전문 도매업,14590,-20,-0.14,2026-09-08 09:10
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16710,600,3.72,2026-09-08 09:10
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8300,-90,-1.07,2026-09-08 09:10
000810,삼성화재,유가,보험업,661500,5500,0.84,2026-09-08 09:10
000815,삼성화재우,유가,보험업,426500,3000,0.71,2026-09-08 09:10
000850,화천기공,유가,특수 목적용 기계 제조업,36900,300,0.82,2026-09-08 09:10
000860,강남제비스코,유가,기타 화학제품 제조업,13000,10,0.08,2026-09-08 09:10
000880,한화,유가,기타 화학제품 제조업,142000,3000,2.16,2026-09-08 09:10
000890,보해양조,유가,알코올음료 제조업,1408,-11,-0.78,2026-09-08 09:10
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24350,450,1.88,2026-09-08 09:10
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2940,10,0.34,2026-09-08 09:10
000950,전방,유가,방적 및 가공사 제조업,32750,650,2.02,2026-09-08 09:10
000970,한국주철관,유가,1차 철강 제조업,6680,20,0.30,2026-09-08 09:10
000990,DB하이텍,유가,반도체 제조업,104500,3700,3.67,2026-09-08 09:10
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,24100,-150,-0.62,2026-09-08 09:10
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-08 09:10
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2565,0,0.00,2026-09-08 09:10
001040,CJ,유가,기타 금융업,136200,3500,2.64,2026-09-08 09:10
001045,CJ우,유가,기타 금융업,69000,-400,-0.58,2026-09-08 09:10
001060,JW중외제약,유가,의약품 제조업,27000,-200,-0.74,2026-09-08 09:10
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-08 09:10
001067,JW중외제약2우B,유가,의약품 제조업,48500,-1700,-3.39,2026-09-08 09:10
001070,대한방직,유가,직물직조 및 직물제품 제조업,5940,-110,-1.82,2026-09-08 09:10
001080,만호제강,유가,1차 철강 제조업,3990,-10,-0.25,2026-09-08 09:10
