종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5200,0,0.00,2026-09-04 09:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1406,5,0.36,2026-09-04 09:31
000050,경방,유가,종합 소매업,8200,30,0.37,2026-09-04 09:31
000070,삼양홀딩스,유가,기타 금융업,61000,0,0.00,2026-09-04 09:31
000080,하이트진로,유가,알코올음료 제조업,15560,-30,-0.19,2026-09-04 09:31
000087,하이트진로2우B,유가,알코올음료 제조업,12340,0,0.00,2026-09-04 09:31
000100,유한양행,유가,의약품 제조업,81950,550,0.68,2026-09-04 09:31
000105,유한양행우,유가,의약품 제조업,70700,900,1.29,2026-09-04 09:31
000120,CJ대한통운,유가,도로 화물 운송업,73700,200,0.27,2026-09-04 09:31
000140,하이트진로홀딩스,유가,기타 금융업,8030,10,0.12,2026-09-04 09:31
000145,하이트진로홀딩스우,유가,기타 금융업,9300,90,0.98,2026-09-04 09:31
000150,두산,유가,전자부품 제조업,1150000,25000,2.22,2026-09-04 09:31
000155,두산우,유가,전자부품 제조업,403000,3500,0.88,2026-09-04 09:31
000157,두산2우B,유가,전자부품 제조업,330000,3500,1.07,2026-09-04 09:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5240,50,0.96,2026-09-04 09:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9030,240,2.73,2026-09-04 09:31
000210,DL,유가,기초 화학물질 제조업,54700,-300,-0.55,2026-09-04 09:31
000215,DL우,유가,기초 화학물질 제조업,24700,50,0.20,2026-09-04 09:31
000220,유유제약,유가,의약품 제조업,3835,30,0.79,2026-09-04 09:31
000225,유유제약1우,유가,의약품 제조업,3640,-60,-1.62,2026-09-04 09:31
000227,유유제약2우B,유가,의약품 제조업,7380,0,0.00,2026-09-04 09:31
000230,일동홀딩스,유가,의약품 제조업,6200,-100,-1.59,2026-09-04 09:31
000240,한국앤컴퍼니,유가,기타 금융업,24600,200,0.82,2026-09-04 09:31
000250,삼천당제약,코스닥,의약품 제조업,156700,1300,0.84,2026-09-04 09:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,127500,100,0.08,2026-09-04 09:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 09:31
000320,노루홀딩스,유가,기타 금융업,17120,170,1.00,2026-09-04 09:31
000325,노루홀딩스우,유가,기타 금융업,27750,0,0.00,2026-09-04 09:31
000370,한화손해보험,유가,보험업,8620,-330,-3.69,2026-09-04 09:31
000390,SP삼화,유가,기타 화학제품 제조업,6610,130,2.01,2026-09-04 09:31
000400,롯데손해보험,유가,보험업,2100,-45,-2.10,2026-09-04 09:31
000430,대원강업,유가,자동차 신품 부품 제조업,4415,80,1.85,2026-09-04 09:31
000440,중앙에너비스,코스닥,기타 전문 도매업,11840,230,1.98,2026-09-04 09:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4505,-25,-0.55,2026-09-04 09:31
000490,대동,유가,특수 목적용 기계 제조업,8335,85,1.03,2026-09-04 09:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5400,400,8.00,2026-09-04 09:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1998,-2,-0.10,2026-09-04 09:31
000500,가온전선,유가,절연선 및 케이블 제조업,210500,2000,0.96,2026-09-04 09:31
000520,삼일제약,유가,의약품 제조업,6200,120,1.97,2026-09-04 09:31
000540,흥국화재,유가,보험업,3775,-185,-4.67,2026-09-04 09:31
000545,흥국화재우,유가,보험업,5840,0,0.00,2026-09-04 09:31
000590,CS홀딩스,유가,기타 금융업,66900,200,0.30,2026-09-04 09:31
000640,동아쏘시오홀딩스,유가,기타 금융업,94000,0,0.00,2026-09-04 09:31
000650,천일고속,유가,육상 여객 운송업,145400,2300,1.61,2026-09-04 09:31
000660,SK하이닉스,유가,반도체 제조업,1639000,43000,2.69,2026-09-04 09:31
000670,영풍,유가,1차 비철금속 제조업,40250,250,0.63,2026-09-04 09:31
000680,LS네트웍스,유가,상품 종합 도매업,3080,40,1.32,2026-09-04 09:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6690,100,1.52,2026-09-04 09:31
000720,현대건설,유가,토목 건설업,119700,200,0.17,2026-09-04 09:31
000725,현대건설우,유가,토목 건설업,53000,200,0.38,2026-09-04 09:31
000760,이화산업,유가,기타 전문 도매업,13520,-140,-1.02,2026-09-04 09:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16070,1490,10.22,2026-09-04 09:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,7920,30,0.38,2026-09-04 09:31
000810,삼성화재,유가,보험업,662000,-40000,-5.70,2026-09-04 09:31
