종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,4990,-20,-0.40,2026-09-22 12:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1014,-29,-2.78,2026-09-22 12:31
000050,경방,유가,종합 소매업,7950,-40,-0.50,2026-09-22 12:31
000070,삼양홀딩스,유가,기타 금융업,58300,-200,-0.34,2026-09-22 12:31
000080,하이트진로,유가,알코올음료 제조업,14960,-110,-0.73,2026-09-22 12:31
000087,하이트진로2우B,유가,알코올음료 제조업,12290,-60,-0.49,2026-09-22 12:31
000100,유한양행,유가,의약품 제조업,74800,-800,-1.06,2026-09-22 12:31
000105,유한양행우,유가,의약품 제조업,65600,-100,-0.15,2026-09-22 12:31
000120,CJ대한통운,유가,도로 화물 운송업,71000,300,0.42,2026-09-22 12:31
000140,하이트진로홀딩스,유가,기타 금융업,7810,10,0.13,2026-09-22 12:31
000145,하이트진로홀딩스우,유가,기타 금융업,9190,0,0.00,2026-09-22 12:31
000150,두산,유가,전자부품 제조업,1480000,48000,3.35,2026-09-22 12:31
000155,두산우,유가,전자부품 제조업,485000,10000,2.11,2026-09-22 12:31
000157,두산2우B,유가,전자부품 제조업,399000,500,0.13,2026-09-22 12:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,4970,-30,-0.60,2026-09-22 12:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8560,90,1.06,2026-09-22 12:31
000210,DL,유가,기초 화학물질 제조업,51600,-300,-0.58,2026-09-22 12:31
000215,DL우,유가,기초 화학물질 제조업,25000,0,0.00,2026-09-22 12:31
000220,유유제약,유가,의약품 제조업,3750,-25,-0.66,2026-09-22 12:31
000225,유유제약1우,유가,의약품 제조업,3670,-5,-0.14,2026-09-22 12:31
000227,유유제약2우B,유가,의약품 제조업,7810,-60,-0.76,2026-09-22 12:31
000230,일동홀딩스,유가,의약품 제조업,5930,-130,-2.15,2026-09-22 12:31
000240,한국앤컴퍼니,유가,기타 금융업,24550,50,0.20,2026-09-22 12:31
000250,삼천당제약,코스닥,의약품 제조업,160900,-800,-0.49,2026-09-22 12:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,120000,0,0.00,2026-09-22 12:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-22 12:31
000320,노루홀딩스,유가,기타 금융업,15890,-50,-0.31,2026-09-22 12:31
000325,노루홀딩스우,유가,기타 금융업,27950,850,3.14,2026-09-22 12:31
000370,한화손해보험,유가,보험업,7760,-310,-3.84,2026-09-22 12:31
000390,SP삼화,유가,기타 화학제품 제조업,7100,-20,-0.28,2026-09-22 12:31
000400,롯데손해보험,유가,보험업,2030,-45,-2.17,2026-09-22 12:31
000430,대원강업,유가,자동차 신품 부품 제조업,5000,-40,-0.79,2026-09-22 12:31
000440,중앙에너비스,코스닥,기타 전문 도매업,12550,-120,-0.95,2026-09-22 12:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4285,-5,-0.12,2026-09-22 12:31
000490,대동,유가,특수 목적용 기계 제조업,7770,60,0.78,2026-09-22 12:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6490,-10,-0.15,2026-09-22 12:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,0,0.00,2026-09-22 12:31
000500,가온전선,유가,절연선 및 케이블 제조업,330500,12000,3.77,2026-09-22 12:31
000520,삼일제약,유가,의약품 제조업,8000,-220,-2.68,2026-09-22 12:31
000540,흥국화재,유가,보험업,3465,-20,-0.57,2026-09-22 12:31
000545,흥국화재우,유가,보험업,5810,0,0.00,2026-09-22 12:31
000590,CS홀딩스,유가,기타 금융업,67200,200,0.30,2026-09-22 12:31
000640,동아쏘시오홀딩스,유가,기타 금융업,93400,800,0.86,2026-09-22 12:31
000650,천일고속,유가,육상 여객 운송업,146700,-200,-0.14,2026-09-22 12:31
000660,SK하이닉스,유가,반도체 제조업,1915000,47000,2.52,2026-09-22 12:31
000670,영풍,유가,1차 비철금속 제조업,44250,400,0.91,2026-09-22 12:31
000680,LS네트웍스,유가,상품 종합 도매업,2945,5,0.17,2026-09-22 12:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6700,0,0.00,2026-09-22 12:31
000720,현대건설,유가,토목 건설업,129500,3900,3.11,2026-09-22 12:31
000725,현대건설우,유가,토목 건설업,53900,500,0.94,2026-09-22 12:31
000760,이화산업,유가,기타 전문 도매업,12750,0,0.00,2026-09-22 12:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,21200,2140,11.23,2026-09-22 12:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,14240,2630,22.65,2026-09-22 12:31
000810,삼성화재,유가,보험업,645000,-6000,-0.92,2026-09-22 12:31
000815,삼성화재우,유가,보험업,407500,-2000,-0.49,2026-09-22 12:31
000850,화천기공,유가,특수 목적용 기계 제조업,38400,-400,-1.03,2026-09-22 12:31
000860,강남제비스코,유가,기타 화학제품 제조업,12320,-90,-0.73,2026-09-22 12:31
000880,한화,유가,기타 화학제품 제조업,132100,800,0.61,2026-09-22 12:31
000890,보해양조,유가,알코올음료 제조업,1302,-10,-0.76,2026-09-22 12:31
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23450,100,0.43,2026-09-22 12:31
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3035,75,2.53,2026-09-22 12:31
000950,전방,유가,방적 및 가공사 제조업,30350,150,0.50,2026-09-22 12:31
000970,한국주철관,유가,1차 철강 제조업,6550,-40,-0.61,2026-09-22 12:31
000990,DB하이텍,유가,반도체 제조업,131900,0,0.00,2026-09-22 12:31
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,21400,-250,-1.15,2026-09-22 12:31
001000,신라섬유,코스닥,부동산 임대 및 공급업,1708,-25,-1.44,2026-09-22 12:31
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2025,10,0.50,2026-09-22 12:31
