종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,4995,-15,-0.30,2026-09-22 09:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1024,-19,-1.82,2026-09-22 09:46
000050,경방,유가,종합 소매업,7960,-30,-0.38,2026-09-22 09:46
000070,삼양홀딩스,유가,기타 금융업,57800,-700,-1.20,2026-09-22 09:46
000080,하이트진로,유가,알코올음료 제조업,15010,-60,-0.40,2026-09-22 09:46
000087,하이트진로2우B,유가,알코올음료 제조업,12350,0,0.00,2026-09-22 09:46
000100,유한양행,유가,의약품 제조업,75400,-200,-0.26,2026-09-22 09:46
000105,유한양행우,유가,의약품 제조업,65600,-100,-0.15,2026-09-22 09:46
000120,CJ대한통운,유가,도로 화물 운송업,70700,0,0.00,2026-09-22 09:46
000140,하이트진로홀딩스,유가,기타 금융업,7840,40,0.51,2026-09-22 09:46
000145,하이트진로홀딩스우,유가,기타 금융업,9190,0,0.00,2026-09-22 09:46
000150,두산,유가,전자부품 제조업,1494000,62000,4.33,2026-09-22 09:46
000155,두산우,유가,전자부품 제조업,482000,7000,1.47,2026-09-22 09:46
000157,두산2우B,유가,전자부품 제조업,402500,4000,1.00,2026-09-22 09:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5010,10,0.20,2026-09-22 09:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8540,70,0.83,2026-09-22 09:46
000210,DL,유가,기초 화학물질 제조업,51800,-100,-0.19,2026-09-22 09:46
000215,DL우,유가,기초 화학물질 제조업,25200,200,0.80,2026-09-22 09:46
000220,유유제약,유가,의약품 제조업,3735,-40,-1.06,2026-09-22 09:46
000225,유유제약1우,유가,의약품 제조업,3650,-25,-0.68,2026-09-22 09:46
000227,유유제약2우B,유가,의약품 제조업,7860,-10,-0.13,2026-09-22 09:46
000230,일동홀딩스,유가,의약품 제조업,5960,-100,-1.65,2026-09-22 09:46
000240,한국앤컴퍼니,유가,기타 금융업,24300,-200,-0.82,2026-09-22 09:46
000250,삼천당제약,코스닥,의약품 제조업,161400,-300,-0.19,2026-09-22 09:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,120600,600,0.50,2026-09-22 09:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-22 09:46
000320,노루홀딩스,유가,기타 금융업,15990,50,0.31,2026-09-22 09:46
000325,노루홀딩스우,유가,기타 금융업,27200,100,0.37,2026-09-22 09:46
000370,한화손해보험,유가,보험업,7820,-250,-3.10,2026-09-22 09:46
000390,SP삼화,유가,기타 화학제품 제조업,7090,-30,-0.42,2026-09-22 09:46
000400,롯데손해보험,유가,보험업,2065,-10,-0.48,2026-09-22 09:46
000430,대원강업,유가,자동차 신품 부품 제조업,4995,-45,-0.89,2026-09-22 09:46
000440,중앙에너비스,코스닥,기타 전문 도매업,12420,-250,-1.97,2026-09-22 09:46
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4290,0,0.00,2026-09-22 09:46
000490,대동,유가,특수 목적용 기계 제조업,7780,70,0.91,2026-09-22 09:46
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6490,-10,-0.15,2026-09-22 09:46
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1991,-9,-0.45,2026-09-22 09:46
000500,가온전선,유가,절연선 및 케이블 제조업,333500,15000,4.71,2026-09-22 09:46
000520,삼일제약,유가,의약품 제조업,7920,-300,-3.65,2026-09-22 09:46
000540,흥국화재,유가,보험업,3440,-45,-1.29,2026-09-22 09:46
000545,흥국화재우,유가,보험업,5810,0,0.00,2026-09-22 09:46
000590,CS홀딩스,유가,기타 금융업,67100,100,0.15,2026-09-22 09:46
000640,동아쏘시오홀딩스,유가,기타 금융업,93500,900,0.97,2026-09-22 09:46
000650,천일고속,유가,육상 여객 운송업,144400,-2500,-1.70,2026-09-22 09:46
000660,SK하이닉스,유가,반도체 제조업,1925000,57000,3.05,2026-09-22 09:46
000670,영풍,유가,1차 비철금속 제조업,45300,1450,3.31,2026-09-22 09:46
000680,LS네트웍스,유가,상품 종합 도매업,2960,20,0.68,2026-09-22 09:46
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6680,-20,-0.30,2026-09-22 09:46
000720,현대건설,유가,토목 건설업,127200,1600,1.27,2026-09-22 09:46
000725,현대건설우,유가,토목 건설업,53900,500,0.94,2026-09-22 09:46
000760,이화산업,유가,기타 전문 도매업,12790,40,0.31,2026-09-22 09:46
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,21250,2190,11.49,2026-09-22 09:46
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,12490,880,7.58,2026-09-22 09:46
000810,삼성화재,유가,보험업,652000,1000,0.15,2026-09-22 09:46
000815,삼성화재우,유가,보험업,410000,500,0.12,2026-09-22 09:46
000850,화천기공,유가,특수 목적용 기계 제조업,38850,50,0.13,2026-09-22 09:46
000860,강남제비스코,유가,기타 화학제품 제조업,12440,30,0.24,2026-09-22 09:46
000880,한화,유가,기타 화학제품 제조업,131600,300,0.23,2026-09-22 09:46
