종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5200,40,0.78,2026-09-03 13:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1406,-24,-1.68,2026-09-03 13:46
000050,경방,유가,종합 소매업,8160,-40,-0.49,2026-09-03 13:46
000070,삼양홀딩스,유가,기타 금융업,61200,300,0.49,2026-09-03 13:46
000080,하이트진로,유가,알코올음료 제조업,15630,120,0.77,2026-09-03 13:46
000087,하이트진로2우B,유가,알코올음료 제조업,12390,70,0.57,2026-09-03 13:46
000100,유한양행,유가,의약품 제조업,82750,1450,1.78,2026-09-03 13:46
000105,유한양행우,유가,의약품 제조업,69900,600,0.87,2026-09-03 13:46
000120,CJ대한통운,유가,도로 화물 운송업,73700,1700,2.36,2026-09-03 13:46
000140,하이트진로홀딩스,유가,기타 금융업,8060,10,0.12,2026-09-03 13:46
000145,하이트진로홀딩스우,유가,기타 금융업,9100,-50,-0.55,2026-09-03 13:46
000150,두산,유가,전자부품 제조업,1124000,3000,0.27,2026-09-03 13:46
000155,두산우,유가,전자부품 제조업,403500,-1500,-0.37,2026-09-03 13:46
000157,두산2우B,유가,전자부품 제조업,326500,-500,-0.15,2026-09-03 13:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5210,60,1.17,2026-09-03 13:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8920,-350,-3.78,2026-09-03 13:46
000210,DL,유가,기초 화학물질 제조업,55800,4600,8.98,2026-09-03 13:46
000215,DL우,유가,기초 화학물질 제조업,24700,850,3.56,2026-09-03 13:46
000220,유유제약,유가,의약품 제조업,3845,-35,-0.90,2026-09-03 13:46
000225,유유제약1우,유가,의약품 제조업,3660,-95,-2.53,2026-09-03 13:46
000227,유유제약2우B,유가,의약품 제조업,7390,0,0.00,2026-09-03 13:46
000230,일동홀딩스,유가,의약품 제조업,6230,-320,-4.89,2026-09-03 13:46
000240,한국앤컴퍼니,유가,기타 금융업,24600,400,1.65,2026-09-03 13:46
000250,삼천당제약,코스닥,의약품 제조업,157600,-1400,-0.88,2026-09-03 13:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,128100,3700,2.97,2026-09-03 13:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-03 13:46
000320,노루홀딩스,유가,기타 금융업,17100,270,1.60,2026-09-03 13:46
000325,노루홀딩스우,유가,기타 금융업,27750,0,0.00,2026-09-03 13:46
000370,한화손해보험,유가,보험업,9000,420,4.90,2026-09-03 13:46
000390,SP삼화,유가,기타 화학제품 제조업,6480,-30,-0.46,2026-09-03 13:46
000400,롯데손해보험,유가,보험업,2155,65,3.11,2026-09-03 13:46
000430,대원강업,유가,자동차 신품 부품 제조업,4320,105,2.49,2026-09-03 13:46
000440,중앙에너비스,코스닥,기타 전문 도매업,11760,-290,-2.41,2026-09-03 13:46
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4505,-55,-1.21,2026-09-03 13:46
000490,대동,유가,특수 목적용 기계 제조업,8350,400,5.03,2026-09-03 13:46
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5110,-170,-3.22,2026-09-03 13:46
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,1,0.05,2026-09-03 13:46
000500,가온전선,유가,절연선 및 케이블 제조업,209000,8000,3.98,2026-09-03 13:46
000520,삼일제약,유가,의약품 제조업,6180,50,0.82,2026-09-03 13:46
000540,흥국화재,유가,보험업,3730,120,3.32,2026-09-03 13:46
000545,흥국화재우,유가,보험업,5520,10,0.18,2026-09-03 13:46
000590,CS홀딩스,유가,기타 금융업,66300,-100,-0.15,2026-09-03 13:46
000640,동아쏘시오홀딩스,유가,기타 금융업,93900,1200,1.29,2026-09-03 13:46
000650,천일고속,유가,육상 여객 운송업,144400,-4500,-3.02,2026-09-03 13:46
