종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5010,0,0.00,2026-09-22 10:47
000040,KR모터스,유가,그외 기타 운송장비 제조업,1014,-29,-2.78,2026-09-22 10:47
000050,경방,유가,종합 소매업,7940,-50,-0.63,2026-09-22 10:47
000070,삼양홀딩스,유가,기타 금융업,57900,-600,-1.03,2026-09-22 10:47
000080,하이트진로,유가,알코올음료 제조업,15020,-50,-0.33,2026-09-22 10:47
000087,하이트진로2우B,유가,알코올음료 제조업,12260,-90,-0.73,2026-09-22 10:47
000100,유한양행,유가,의약품 제조업,75200,-400,-0.53,2026-09-22 10:47
000105,유한양행우,유가,의약품 제조업,65900,200,0.30,2026-09-22 10:47
000120,CJ대한통운,유가,도로 화물 운송업,70700,0,0.00,2026-09-22 10:47
000140,하이트진로홀딩스,유가,기타 금융업,7830,30,0.38,2026-09-22 10:47
000145,하이트진로홀딩스우,유가,기타 금융업,9190,0,0.00,2026-09-22 10:47
000150,두산,유가,전자부품 제조업,1494000,62000,4.33,2026-09-22 10:47
000155,두산우,유가,전자부품 제조업,485500,10500,2.21,2026-09-22 10:47
000157,두산2우B,유가,전자부품 제조업,397500,-1000,-0.25,2026-09-22 10:47
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5010,10,0.20,2026-09-22 10:47
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8680,210,2.48,2026-09-22 10:47
000210,DL,유가,기초 화학물질 제조업,51900,0,0.00,2026-09-22 10:47
000215,DL우,유가,기초 화학물질 제조업,25000,0,0.00,2026-09-22 10:47
000220,유유제약,유가,의약품 제조업,3760,-15,-0.40,2026-09-22 10:47
000225,유유제약1우,유가,의약품 제조업,3640,-35,-0.95,2026-09-22 10:47
000227,유유제약2우B,유가,의약품 제조업,7830,-40,-0.51,2026-09-22 10:47
000230,일동홀딩스,유가,의약품 제조업,5990,-70,-1.16,2026-09-22 10:47
000240,한국앤컴퍼니,유가,기타 금융업,24300,-200,-0.82,2026-09-22 10:47
000250,삼천당제약,코스닥,의약품 제조업,161000,-700,-0.43,2026-09-22 10:47
000270,기아,유가,자동차용 엔진 및 자동차 제조업,120500,500,0.42,2026-09-22 10:47
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-22 10:47
000320,노루홀딩스,유가,기타 금융업,16020,80,0.50,2026-09-22 10:47
000325,노루홀딩스우,유가,기타 금융업,27200,100,0.37,2026-09-22 10:47
000370,한화손해보험,유가,보험업,7850,-220,-2.73,2026-09-22 10:47
000390,SP삼화,유가,기타 화학제품 제조업,7100,-20,-0.28,2026-09-22 10:47
000400,롯데손해보험,유가,보험업,2055,-20,-0.96,2026-09-22 10:47
000430,대원강업,유가,자동차 신품 부품 제조업,5050,10,0.20,2026-09-22 10:47
000440,중앙에너비스,코스닥,기타 전문 도매업,12510,-160,-1.26,2026-09-22 10:47
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4280,-10,-0.23,2026-09-22 10:47
000490,대동,유가,특수 목적용 기계 제조업,7810,100,1.30,2026-09-22 10:47
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6570,70,1.08,2026-09-22 10:47
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1991,-9,-0.45,2026-09-22 10:47
000500,가온전선,유가,절연선 및 케이블 제조업,330500,12000,3.77,2026-09-22 10:47
000520,삼일제약,유가,의약품 제조업,8010,-210,-2.55,2026-09-22 10:47
000540,흥국화재,유가,보험업,3460,-25,-0.72,2026-09-22 10:47
000545,흥국화재우,유가,보험업,5830,20,0.34,2026-09-22 10:47
000590,CS홀딩스,유가,기타 금융업,66900,-100,-0.15,2026-09-22 10:47
