종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5170,-50,-0.96,2026-09-09 13:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1176,-1,-0.08,2026-09-09 13:46
000050,경방,유가,종합 소매업,8130,-10,-0.12,2026-09-09 13:46
000070,삼양홀딩스,유가,기타 금융업,60300,-100,-0.17,2026-09-09 13:46
000080,하이트진로,유가,알코올음료 제조업,15250,-130,-0.85,2026-09-09 13:46
000087,하이트진로2우B,유가,알코올음료 제조업,12310,-70,-0.57,2026-09-09 13:46
000100,유한양행,유가,의약품 제조업,80100,1000,1.26,2026-09-09 13:46
000105,유한양행우,유가,의약품 제조업,68700,-400,-0.58,2026-09-09 13:46
000120,CJ대한통운,유가,도로 화물 운송업,72900,-700,-0.95,2026-09-09 13:46
000140,하이트진로홀딩스,유가,기타 금융업,8010,10,0.13,2026-09-09 13:46
000145,하이트진로홀딩스우,유가,기타 금융업,9100,-120,-1.30,2026-09-09 13:46
000150,두산,유가,전자부품 제조업,1305000,58000,4.65,2026-09-09 13:46
000155,두산우,유가,전자부품 제조업,443000,14000,3.26,2026-09-09 13:46
000157,두산2우B,유가,전자부품 제조업,357500,9000,2.58,2026-09-09 13:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5120,-50,-0.97,2026-09-09 13:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9970,990,11.02,2026-09-09 13:46
000210,DL,유가,기초 화학물질 제조업,56100,2200,4.08,2026-09-09 13:46
000215,DL우,유가,기초 화학물질 제조업,25550,550,2.20,2026-09-09 13:46
000220,유유제약,유가,의약품 제조업,3900,20,0.52,2026-09-09 13:46
000225,유유제약1우,유가,의약품 제조업,3670,0,0.00,2026-09-09 13:46
000227,유유제약2우B,유가,의약품 제조업,7360,-50,-0.67,2026-09-09 13:46
000230,일동홀딩스,유가,의약품 제조업,6210,10,0.16,2026-09-09 13:46
000240,한국앤컴퍼니,유가,기타 금융업,24200,200,0.83,2026-09-09 13:46
000250,삼천당제약,코스닥,의약품 제조업,165100,2200,1.35,2026-09-09 13:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126800,1400,1.12,2026-09-09 13:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-09 13:46
000320,노루홀딩스,유가,기타 금융업,16930,-190,-1.11,2026-09-09 13:46
000325,노루홀딩스우,유가,기타 금융업,28300,400,1.43,2026-09-09 13:46
000370,한화손해보험,유가,보험업,7890,-260,-3.19,2026-09-09 13:46
000390,SP삼화,유가,기타 화학제품 제조업,6720,160,2.44,2026-09-09 13:46
000400,롯데손해보험,유가,보험업,2030,-20,-0.98,2026-09-09 13:46
000430,대원강업,유가,자동차 신품 부품 제조업,4620,60,1.32,2026-09-09 13:46
