종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5170,-10,-0.19,2026-09-01 10:17
000040,KR모터스,유가,그외 기타 운송장비 제조업,1420,-36,-2.47,2026-09-01 10:17
000050,경방,유가,종합 소매업,8220,-40,-0.48,2026-09-01 10:17
000070,삼양홀딩스,유가,기타 금융업,61400,1000,1.66,2026-09-01 10:17
000080,하이트진로,유가,알코올음료 제조업,15410,-140,-0.90,2026-09-01 10:17
000087,하이트진로2우B,유가,알코올음료 제조업,12350,-20,-0.16,2026-09-01 10:17
000100,유한양행,유가,의약품 제조업,82800,-900,-1.08,2026-09-01 10:17
000105,유한양행우,유가,의약품 제조업,70600,200,0.28,2026-09-01 10:17
000120,CJ대한통운,유가,도로 화물 운송업,72900,-600,-0.82,2026-09-01 10:17
000140,하이트진로홀딩스,유가,기타 금융업,8090,-80,-0.98,2026-09-01 10:17
000145,하이트진로홀딩스우,유가,기타 금융업,9090,0,0.00,2026-09-01 10:17
000150,두산,유가,전자부품 제조업,1212000,-51000,-4.04,2026-09-01 10:17
000155,두산우,유가,전자부품 제조업,428500,-11500,-2.61,2026-09-01 10:17
000157,두산2우B,유가,전자부품 제조업,347000,-2500,-0.72,2026-09-01 10:17
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5250,10,0.19,2026-09-01 10:17
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9360,-40,-0.43,2026-09-01 10:17
000210,DL,유가,기초 화학물질 제조업,50500,100,0.20,2026-09-01 10:17
000215,DL우,유가,기초 화학물질 제조업,23500,-200,-0.84,2026-09-01 10:17
000220,유유제약,유가,의약품 제조업,3840,0,0.00,2026-09-01 10:17
000225,유유제약1우,유가,의약품 제조업,3710,30,0.82,2026-09-01 10:17
000227,유유제약2우B,유가,의약품 제조업,7650,-110,-1.42,2026-09-01 10:17
000230,일동홀딩스,유가,의약품 제조업,6460,-110,-1.67,2026-09-01 10:17
000240,한국앤컴퍼니,유가,기타 금융업,24650,0,0.00,2026-09-01 10:17
000250,삼천당제약,코스닥,의약품 제조업,166400,-1500,-0.89,2026-09-01 10:17
000270,기아,유가,자동차용 엔진 및 자동차 제조업,131100,100,0.08,2026-09-01 10:17
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-01 10:17
000320,노루홀딩스,유가,기타 금융업,17270,-280,-1.60,2026-09-01 10:17
000325,노루홀딩스우,유가,기타 금융업,27900,0,0.00,2026-09-01 10:17
000370,한화손해보험,유가,보험업,8740,330,3.92,2026-09-01 10:17
000390,SP삼화,유가,기타 화학제품 제조업,6610,-90,-1.34,2026-09-01 10:17
000400,롯데손해보험,유가,보험업,2115,50,2.42,2026-09-01 10:17
000430,대원강업,유가,자동차 신품 부품 제조업,4375,-15,-0.34,2026-09-01 10:17
000440,중앙에너비스,코스닥,기타 전문 도매업,11650,80,0.69,2026-09-01 10:17
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4505,-15,-0.33,2026-09-01 10:17
000490,대동,유가,특수 목적용 기계 제조업,8210,310,3.92,2026-09-01 10:17
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5570,-10,-0.18,2026-09-01 10:17
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1999,0,0.00,2026-09-01 10:17
000500,가온전선,유가,절연선 및 케이블 제조업,208000,-2000,-0.95,2026-09-01 10:17
000520,삼일제약,유가,의약품 제조업,6100,-50,-0.81,2026-09-01 10:17
000540,흥국화재,유가,보험업,3590,60,1.70,2026-09-01 10:17
000545,흥국화재우,유가,보험업,5790,-20,-0.34,2026-09-01 10:17
000590,CS홀딩스,유가,기타 금융업,67900,100,0.15,2026-09-01 10:17
000640,동아쏘시오홀딩스,유가,기타 금융업,93200,-1000,-1.06,2026-09-01 10:17
000650,천일고속,유가,육상 여객 운송업,152800,-500,-0.33,2026-09-01 10:17
000660,SK하이닉스,유가,반도체 제조업,1707000,33000,1.97,2026-09-01 10:17
000670,영풍,유가,1차 비철금속 제조업,39950,-50,-0.13,2026-09-01 10:17
000680,LS네트웍스,유가,상품 종합 도매업,3090,-55,-1.75,2026-09-01 10:17
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6550,-50,-0.76,2026-09-01 10:17
000720,현대건설,유가,토목 건설업,120100,-3200,-2.60,2026-09-01 10:17
000725,현대건설우,유가,토목 건설업,53500,-1500,-2.73,2026-09-01 10:17
000760,이화산업,유가,기타 전문 도매업,14080,20,0.14,2026-09-01 10:17
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15200,130,0.86,2026-09-01 10:17
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8080,-350,-4.15,2026-09-01 10:17
000810,삼성화재,유가,보험업,671000,6000,0.90,2026-09-01 10:17
000815,삼성화재우,유가,보험업,433000,7000,1.64,2026-09-01 10:17
000850,화천기공,유가,특수 목적용 기계 제조업,35700,-700,-1.92,2026-09-01 10:17
000860,강남제비스코,유가,기타 화학제품 제조업,12490,-60,-0.48,2026-09-01 10:17
000880,한화,유가,기타 화학제품 제조업,121400,-14100,-10.41,2026-09-01 10:17
000890,보해양조,유가,알코올음료 제조업,1326,-12,-0.90,2026-09-01 10:17
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24200,200,0.83,2026-09-01 10:17
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2995,-15,-0.50,2026-09-01 10:17
000950,전방,유가,방적 및 가공사 제조업,32400,-500,-1.52,2026-09-01 10:17
000970,한국주철관,유가,1차 철강 제조업,6620,-110,-1.63,2026-09-01 10:17
000990,DB하이텍,유가,반도체 제조업,93900,-1100,-1.16,2026-09-01 10:17
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23700,-800,-3.27,2026-09-01 10:17
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-01 10:17
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2425,75,3.19,2026-09-01 10:17
001040,CJ,유가,기타 금융업,130500,600,0.46,2026-09-01 10:17
001045,CJ우,유가,기타 금융업,69100,100,0.14,2026-09-01 10:17
001060,JW중외제약,유가,의약품 제조업,28750,550,1.95,2026-09-01 10:17
001065,JW중외제약우,유가,의약품 제조업,22500,-300,-1.32,2026-09-01 10:17
001067,JW중외제약2우B,유가,의약품 제조업,47800,0,0.00,2026-09-01 10:17
001070,대한방직,유가,직물직조 및 직물제품 제조업,5930,-60,-1.00,2026-09-01 10:17
001080,만호제강,유가,1차 철강 제조업,4120,105,2.62,2026-09-01 10:17
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2105,-45,-2.09,2026-09-01 10:17
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8540,-250,-2.84,2026-09-01 10:17
001120,LX인터내셔널,유가,상품 중개업,39900,950,2.44,2026-09-01 10:17
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11690,-10,-0.09,2026-09-01 10:17
0011A0,액스비스,코스닥,기타 전기장비 제조업,8470,-110,-1.28,2026-09-01 10:17
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4855,-90,-1.82,2026-09-01 10:17
001200,유진투자증권,유가,금융 지원 서비스업,4370,-20,-0.46,2026-09-01 10:17
001210,금호전기,유가,전구 및 조명장치 제조업,13470,990,7.93,2026-09-01 10:17
001230,동국홀딩스,유가,기타 금융업,2055,20,0.98,2026-09-01 10:17
001250,GS글로벌,유가,상품 종합 도매업,2660,-15,-0.56,2026-09-01 10:17
001260,남광토건,유가,토목 건설업,7730,-20,-0.26,2026-09-01 10:17
001270,부국증권,유가,금융 지원 서비스업,55000,200,0.36,2026-09-01 10:17
001275,부국증권우,유가,금융 지원 서비스업,30300,0,0.00,2026-09-01 10:17
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-01 10:17
001340,PKC,유가,기초 화학물질 제조업,5200,0,0.00,2026-09-01 10:17
001360,삼성제약,유가,의약품 제조업,1342,18,1.36,2026-09-01 10:17
001380,SG글로벌,유가,자동차 신품 부품 제조업,1320,-5,-0.38,2026-09-01 10:17
001390,KG케미칼,유가,기초 화학물질 제조업,4490,15,0.34,2026-09-01 10:17
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4900,-180,-3.54,2026-09-01 10:17
001420,태원물산,유가,자동차 신품 부품 제조업,2180,-120,-5.22,2026-09-01 10:17
001430,세아베스틸지주,유가,1차 철강 제조업,41600,600,1.46,2026-09-01 10:17
001440,대한전선,유가,절연선 및 케이블 제조업,28850,-550,-1.87,2026-09-01 10:17
001450,현대해상,유가,보험업,52900,2000,3.93,2026-09-01 10:17
001460,BYC,유가,봉제의복 제조업,38000,-450,-1.17,2026-09-01 10:17
001465,BYC우,유가,봉제의복 제조업,27300,200,0.74,2026-09-01 10:17
001470,삼부토건,유가,토목 건설업,347,0,0.00,2026-09-01 10:17
001500,현대차증권,유가,금융 지원 서비스업,7980,10,0.13,2026-09-01 10:17
001510,SK증권,유가,금융 지원 서비스업,2555,0,0.00,2026-09-01 10:17
001515,SK증권우,유가,금융 지원 서비스업,4345,25,0.58,2026-09-01 10:17
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1075,0,0.00,2026-09-01 10:17
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",9050,0,0.00,2026-09-01 10:17
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6500,-150,-2.26,2026-09-01 10:17
001530,DI동일,유가,상품 중개업,28250,550,1.99,2026-09-01 10:17
001540,안국약품,코스닥,의약품 제조업,10910,-100,-0.91,2026-09-01 10:17
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10930,60,0.55,2026-09-01 10:17
001560,제일연마,유가,기타 비금속 광물제품 제조업,9050,-40,-0.44,2026-09-01 10:17
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-01 10:17
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14490,-220,-1.50,2026-09-01 10:17
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10920,80,0.74,2026-09-01 10:17
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7230,110,1.54,2026-09-01 10:17
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2150,-5,-0.23,2026-09-01 10:17
001630,종근당홀딩스,유가,의약품 제조업,39550,300,0.76,2026-09-01 10:17
001680,대상,유가,기타 식품 제조업,18320,10,0.05,2026-09-01 10:17
001685,대상우,유가,기타 식품 제조업,14610,-70,-0.48,2026-09-01 10:17
001720,신영증권,유가,금융 지원 서비스업,154300,-2100,-1.34,2026-09-01 10:17
001740,SK네트웍스,유가,기타 전문 도매업,6490,-80,-1.22,2026-09-01 10:17
001750,한양증권,유가,금융 지원 서비스업,19660,160,0.82,2026-09-01 10:17
001755,한양증권우,유가,금융 지원 서비스업,19490,50,0.26,2026-09-01 10:17
001770,SHD,유가,1차 철강 제조업,13600,380,2.87,2026-09-01 10:17
001780,알루코,유가,1차 비철금속 제조업,1637,-24,-1.44,2026-09-01 10:17
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2910,-15,-0.51,2026-09-01 10:17
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2195,5,0.23,2026-09-01 10:17
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2720,15,0.55,2026-09-01 10:17
001800,오리온홀딩스,유가,기타 금융업,25700,-100,-0.39,2026-09-01 10:17
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1189,0,0.00,2026-09-01 10:17
001820,삼화콘덴서,유가,전자부품 제조업,112300,-400,-0.35,2026-09-01 10:17
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-01 10:17
001940,KISCO홀딩스,유가,1차 철강 제조업,27850,-500,-1.76,2026-09-01 10:17
002020,코오롱,유가,기타 금융업,25950,100,0.39,2026-09-01 10:17
002025,코오롱우,유가,기타 금융업,13330,-50,-0.37,2026-09-01 10:17
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,214500,1500,0.70,2026-09-01 10:17
002070,비비안,유가,봉제의복 제조업,4750,-55,-1.14,2026-09-01 10:17
