종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5170,30,0.58,2026-09-11 16:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1152,1,0.09,2026-09-11 16:01
000050,경방,유가,종합 소매업,8190,20,0.24,2026-09-11 16:01
000070,삼양홀딩스,유가,기타 금융업,60200,-300,-0.50,2026-09-11 16:01
000080,하이트진로,유가,알코올음료 제조업,15320,20,0.13,2026-09-11 16:01
000087,하이트진로2우B,유가,알코올음료 제조업,12330,20,0.16,2026-09-11 16:01
000100,유한양행,유가,의약품 제조업,79400,500,0.63,2026-09-11 16:01
000105,유한양행우,유가,의약품 제조업,67900,-100,-0.15,2026-09-11 16:01
000120,CJ대한통운,유가,도로 화물 운송업,72200,500,0.70,2026-09-11 16:01
000140,하이트진로홀딩스,유가,기타 금융업,8000,-50,-0.62,2026-09-11 16:01
000145,하이트진로홀딩스우,유가,기타 금융업,9250,60,0.65,2026-09-11 16:01
000150,두산,유가,전자부품 제조업,1356000,34000,2.57,2026-09-11 16:01
000155,두산우,유가,전자부품 제조업,448000,2500,0.56,2026-09-11 16:01
000157,두산2우B,유가,전자부품 제조업,366500,10000,2.81,2026-09-11 16:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5120,0,0.00,2026-09-11 16:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8800,-640,-6.78,2026-09-11 16:01
000210,DL,유가,기초 화학물질 제조업,55000,200,0.36,2026-09-11 16:01
000215,DL우,유가,기초 화학물질 제조업,25700,0,0.00,2026-09-11 16:01
000220,유유제약,유가,의약품 제조업,3855,0,0.00,2026-09-11 16:01
000225,유유제약1우,유가,의약품 제조업,3660,-5,-0.14,2026-09-11 16:01
000227,유유제약2우B,유가,의약품 제조업,7500,-40,-0.53,2026-09-11 16:01
000230,일동홀딩스,유가,의약품 제조업,6110,-100,-1.61,2026-09-11 16:01
000240,한국앤컴퍼니,유가,기타 금융업,24500,-700,-2.78,2026-09-11 16:01
000250,삼천당제약,코스닥,의약품 제조업,160700,-6500,-3.89,2026-09-11 16:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126600,-400,-0.31,2026-09-11 16:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-11 16:01
000320,노루홀딩스,유가,기타 금융업,16670,-210,-1.24,2026-09-11 16:01
000325,노루홀딩스우,유가,기타 금융업,27600,-200,-0.72,2026-09-11 16:01
000370,한화손해보험,유가,보험업,8420,40,0.48,2026-09-11 16:01
000390,SP삼화,유가,기타 화학제품 제조업,6650,40,0.61,2026-09-11 16:01
000400,롯데손해보험,유가,보험업,2120,15,0.71,2026-09-11 16:01
000430,대원강업,유가,자동차 신품 부품 제조업,4825,20,0.42,2026-09-11 16:01
000440,중앙에너비스,코스닥,기타 전문 도매업,13200,-350,-2.58,2026-09-11 16:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4485,-15,-0.33,2026-09-11 16:01
000490,대동,유가,특수 목적용 기계 제조업,8110,20,0.25,2026-09-11 16:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5910,-120,-1.99,2026-09-11 16:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1993,-4,-0.20,2026-09-11 16:01
000500,가온전선,유가,절연선 및 케이블 제조업,254000,4000,1.60,2026-09-11 16:01
000520,삼일제약,유가,의약품 제조업,7200,180,2.56,2026-09-11 16:01
000540,흥국화재,유가,보험업,3675,-30,-0.81,2026-09-11 16:01
