종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5020,20,0.40,2026-09-23 10:16
000040,KR모터스,유가,그외 기타 운송장비 제조업,1035,25,2.48,2026-09-23 10:16
000050,경방,유가,종합 소매업,7960,-30,-0.38,2026-09-23 10:16
000070,삼양홀딩스,유가,기타 금융업,58500,400,0.69,2026-09-23 10:16
000080,하이트진로,유가,알코올음료 제조업,14970,-110,-0.73,2026-09-23 10:16
000087,하이트진로2우B,유가,알코올음료 제조업,12290,-60,-0.49,2026-09-23 10:16
000100,유한양행,유가,의약품 제조업,74550,-550,-0.73,2026-09-23 10:16
000105,유한양행우,유가,의약품 제조업,65400,-300,-0.46,2026-09-23 10:16
000120,CJ대한통운,유가,도로 화물 운송업,70900,-400,-0.56,2026-09-23 10:16
000140,하이트진로홀딩스,유가,기타 금융업,7830,50,0.64,2026-09-23 10:16
000145,하이트진로홀딩스우,유가,기타 금융업,9190,0,0.00,2026-09-23 10:16
000150,두산,유가,전자부품 제조업,1480000,7000,0.48,2026-09-23 10:16
000155,두산우,유가,전자부품 제조업,489000,9000,1.88,2026-09-23 10:16
000157,두산2우B,유가,전자부품 제조업,397000,-3500,-0.87,2026-09-23 10:16
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,4955,-15,-0.30,2026-09-23 10:16
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8520,50,0.59,2026-09-23 10:16
000210,DL,유가,기초 화학물질 제조업,51100,-500,-0.97,2026-09-23 10:16
000215,DL우,유가,기초 화학물질 제조업,25000,-100,-0.40,2026-09-23 10:16
000220,유유제약,유가,의약품 제조업,3700,-35,-0.94,2026-09-23 10:16
000225,유유제약1우,유가,의약품 제조업,3635,-5,-0.14,2026-09-23 10:16
000227,유유제약2우B,유가,의약품 제조업,7680,-10,-0.13,2026-09-23 10:16
000230,일동홀딩스,유가,의약품 제조업,5890,-50,-0.84,2026-09-23 10:16
000240,한국앤컴퍼니,유가,기타 금융업,24750,150,0.61,2026-09-23 10:16
000250,삼천당제약,코스닥,의약품 제조업,163800,1200,0.74,2026-09-23 10:16
000270,기아,유가,자동차용 엔진 및 자동차 제조업,117500,-1000,-0.84,2026-09-23 10:16
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-23 10:16
000320,노루홀딩스,유가,기타 금융업,15850,50,0.32,2026-09-23 10:16
000325,노루홀딩스우,유가,기타 금융업,27150,-600,-2.16,2026-09-23 10:16
000370,한화손해보험,유가,보험업,7590,-200,-2.57,2026-09-23 10:16
000390,SP삼화,유가,기타 화학제품 제조업,7060,0,0.00,2026-09-23 10:16
000400,롯데손해보험,유가,보험업,2005,-25,-1.23,2026-09-23 10:16
000430,대원강업,유가,자동차 신품 부품 제조업,4960,-60,-1.20,2026-09-23 10:16
000440,중앙에너비스,코스닥,기타 전문 도매업,12550,-10,-0.08,2026-09-23 10:16
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4290,5,0.12,2026-09-23 10:16
000490,대동,유가,특수 목적용 기계 제조업,7630,-40,-0.52,2026-09-23 10:16
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6300,-60,-0.94,2026-09-23 10:16
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,0,0.00,2026-09-23 10:16
000500,가온전선,유가,절연선 및 케이블 제조업,319500,-2000,-0.62,2026-09-23 10:16
000520,삼일제약,유가,의약품 제조업,7920,10,0.13,2026-09-23 10:16
000540,흥국화재,유가,보험업,3450,-15,-0.43,2026-09-23 10:16
000545,흥국화재우,유가,보험업,5800,10,0.17,2026-09-23 10:16
000590,CS홀딩스,유가,기타 금융업,66900,-800,-1.18,2026-09-23 10:16
000640,동아쏘시오홀딩스,유가,기타 금융업,92700,-300,-0.32,2026-09-23 10:16
000650,천일고속,유가,육상 여객 운송업,144500,0,0.00,2026-09-23 10:16
000660,SK하이닉스,유가,반도체 제조업,1870000,30000,1.63,2026-09-23 10:16
000670,영풍,유가,1차 비철금속 제조업,43450,-350,-0.80,2026-09-23 10:16
000680,LS네트웍스,유가,상품 종합 도매업,2930,0,0.00,2026-09-23 10:16
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6680,-30,-0.45,2026-09-23 10:16
000720,현대건설,유가,토목 건설업,123500,-7800,-5.94,2026-09-23 10:16
000725,현대건설우,유가,토목 건설업,53800,-500,-0.92,2026-09-23 10:16
000760,이화산업,유가,기타 전문 도매업,12190,-530,-4.17,2026-09-23 10:16
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,19830,-820,-3.97,2026-09-23 10:16
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,13520,-280,-2.03,2026-09-23 10:16
000810,삼성화재,유가,보험업,647000,-8000,-1.22,2026-09-23 10:16
000815,삼성화재우,유가,보험업,410000,2500,0.61,2026-09-23 10:16
000850,화천기공,유가,특수 목적용 기계 제조업,37850,-300,-0.79,2026-09-23 10:16
000860,강남제비스코,유가,기타 화학제품 제조업,12070,-260,-2.11,2026-09-23 10:16
000880,한화,유가,기타 화학제품 제조업,132900,600,0.45,2026-09-23 10:16
000890,보해양조,유가,알코올음료 제조업,1295,-2,-0.15,2026-09-23 10:16
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",22900,-350,-1.51,2026-09-23 10:16
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2945,-30,-1.01,2026-09-23 10:16
000950,전방,유가,방적 및 가공사 제조업,29900,-50,-0.17,2026-09-23 10:16
000970,한국주철관,유가,1차 철강 제조업,6540,-50,-0.76,2026-09-23 10:16
000990,DB하이텍,유가,반도체 제조업,130900,200,0.15,2026-09-23 10:16
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,21300,100,0.47,2026-09-23 10:16
001000,신라섬유,코스닥,부동산 임대 및 공급업,1703,-7,-0.41,2026-09-23 10:16
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2015,-40,-1.95,2026-09-23 10:16
001040,CJ,유가,기타 금융업,131300,1900,1.47,2026-09-23 10:16
001045,CJ우,유가,기타 금융업,66100,300,0.46,2026-09-23 10:16
001060,JW중외제약,유가,의약품 제조업,26850,250,0.94,2026-09-23 10:16
001065,JW중외제약우,유가,의약품 제조업,22100,0,0.00,2026-09-23 10:16
001067,JW중외제약2우B,유가,의약품 제조업,50400,0,0.00,2026-09-23 10:16
001070,대한방직,유가,직물직조 및 직물제품 제조업,5850,-30,-0.51,2026-09-23 10:16
001080,만호제강,유가,1차 철강 제조업,3765,-5,-0.13,2026-09-23 10:16
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2600,315,13.79,2026-09-23 10:16
0010S0,와이즈플래닛컴퍼니,코스닥,기타 생활용품 소매업,41300,29300,244.17,2026-09-23 10:16
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8590,-70,-0.81,2026-09-23 10:16
001120,LX인터내셔널,유가,상품 중개업,41200,-200,-0.48,2026-09-23 10:16
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",10890,-20,-0.18,2026-09-23 10:16
0011A0,액스비스,코스닥,기타 전기장비 제조업,12170,90,0.75,2026-09-23 10:16
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5520,-10,-0.18,2026-09-23 10:16
