종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5060,-40,-0.78,2026-09-17 12:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1088,-12,-1.09,2026-09-17 12:01
000050,경방,유가,종합 소매업,8120,-70,-0.85,2026-09-17 12:01
000070,삼양홀딩스,유가,기타 금융업,60200,-200,-0.33,2026-09-17 12:01
000080,하이트진로,유가,알코올음료 제조업,15010,-60,-0.40,2026-09-17 12:01
000087,하이트진로2우B,유가,알코올음료 제조업,12380,20,0.16,2026-09-17 12:01
000100,유한양행,유가,의약품 제조업,77100,-200,-0.26,2026-09-17 12:01
000105,유한양행우,유가,의약품 제조업,66700,-200,-0.30,2026-09-17 12:01
000120,CJ대한통운,유가,도로 화물 운송업,71500,500,0.70,2026-09-17 12:01
000140,하이트진로홀딩스,유가,기타 금융업,7830,-40,-0.51,2026-09-17 12:01
000145,하이트진로홀딩스우,유가,기타 금융업,9200,-40,-0.43,2026-09-17 12:01
000150,두산,유가,전자부품 제조업,1433000,46000,3.32,2026-09-17 12:01
000155,두산우,유가,전자부품 제조업,451000,2500,0.56,2026-09-17 12:01
000157,두산2우B,유가,전자부품 제조업,361000,3500,0.98,2026-09-17 12:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5030,0,0.00,2026-09-17 12:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8660,90,1.05,2026-09-17 12:01
000210,DL,유가,기초 화학물질 제조업,54600,0,0.00,2026-09-17 12:01
000215,DL우,유가,기초 화학물질 제조업,25500,250,0.99,2026-09-17 12:01
000220,유유제약,유가,의약품 제조업,3825,5,0.13,2026-09-17 12:01
000225,유유제약1우,유가,의약품 제조업,3710,15,0.41,2026-09-17 12:01
000227,유유제약2우B,유가,의약품 제조업,7580,-70,-0.92,2026-09-17 12:01
000230,일동홀딩스,유가,의약품 제조업,6000,50,0.84,2026-09-17 12:01
000240,한국앤컴퍼니,유가,기타 금융업,24400,200,0.83,2026-09-17 12:01
000250,삼천당제약,코스닥,의약품 제조업,160000,3900,2.50,2026-09-17 12:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,119600,-1100,-0.91,2026-09-17 12:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-17 12:01
000320,노루홀딩스,유가,기타 금융업,16020,-180,-1.11,2026-09-17 12:01
000325,노루홀딩스우,유가,기타 금융업,27250,-650,-2.33,2026-09-17 12:01
000370,한화손해보험,유가,보험업,8350,270,3.34,2026-09-17 12:01
000390,SP삼화,유가,기타 화학제품 제조업,6750,-140,-2.03,2026-09-17 12:01
000400,롯데손해보험,유가,보험업,2100,65,3.19,2026-09-17 12:01
000430,대원강업,유가,자동차 신품 부품 제조업,4780,30,0.63,2026-09-17 12:01
000440,중앙에너비스,코스닥,기타 전문 도매업,12860,-90,-0.69,2026-09-17 12:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4285,-100,-2.28,2026-09-17 12:01
000490,대동,유가,특수 목적용 기계 제조업,7840,-30,-0.38,2026-09-17 12:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5710,30,0.53,2026-09-17 12:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,1,0.05,2026-09-17 12:01
000500,가온전선,유가,절연선 및 케이블 제조업,257500,8000,3.21,2026-09-17 12:01
000520,삼일제약,유가,의약품 제조업,7310,280,3.98,2026-09-17 12:01
000540,흥국화재,유가,보험업,3560,-25,-0.70,2026-09-17 12:01
000545,흥국화재우,유가,보험업,5720,0,0.00,2026-09-17 12:01
000590,CS홀딩스,유가,기타 금융업,67800,-300,-0.44,2026-09-17 12:01
000640,동아쏘시오홀딩스,유가,기타 금융업,93500,-600,-0.64,2026-09-17 12:01
000650,천일고속,유가,육상 여객 운송업,141100,2000,1.44,2026-09-17 12:01
000660,SK하이닉스,유가,반도체 제조업,1744000,-15000,-0.85,2026-09-17 12:01
000670,영풍,유가,1차 비철금속 제조업,45800,-1250,-2.66,2026-09-17 12:01
000680,LS네트웍스,유가,상품 종합 도매업,2910,35,1.22,2026-09-17 12:01
