종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5220,20,0.38,2026-09-04 12:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1415,14,1.00,2026-09-04 12:31
000050,경방,유가,종합 소매업,8150,-20,-0.24,2026-09-04 12:31
000070,삼양홀딩스,유가,기타 금융업,60600,-400,-0.66,2026-09-04 12:31
000080,하이트진로,유가,알코올음료 제조업,15550,-40,-0.26,2026-09-04 12:31
000087,하이트진로2우B,유가,알코올음료 제조업,12390,50,0.41,2026-09-04 12:31
000100,유한양행,유가,의약품 제조업,81200,-200,-0.25,2026-09-04 12:31
000105,유한양행우,유가,의약품 제조업,69400,-400,-0.57,2026-09-04 12:31
000120,CJ대한통운,유가,도로 화물 운송업,73800,300,0.41,2026-09-04 12:31
000140,하이트진로홀딩스,유가,기타 금융업,8030,10,0.12,2026-09-04 12:31
000145,하이트진로홀딩스우,유가,기타 금융업,9300,90,0.98,2026-09-04 12:31
000150,두산,유가,전자부품 제조업,1121000,-4000,-0.36,2026-09-04 12:31
000155,두산우,유가,전자부품 제조업,398000,-1500,-0.38,2026-09-04 12:31
000157,두산2우B,유가,전자부품 제조업,330000,3500,1.07,2026-09-04 12:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5200,10,0.19,2026-09-04 12:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8860,70,0.80,2026-09-04 12:31
000210,DL,유가,기초 화학물질 제조업,53500,-1500,-2.73,2026-09-04 12:31
000215,DL우,유가,기초 화학물질 제조업,24550,-100,-0.41,2026-09-04 12:31
000220,유유제약,유가,의약품 제조업,3820,15,0.39,2026-09-04 12:31
000225,유유제약1우,유가,의약품 제조업,3635,-65,-1.76,2026-09-04 12:31
000227,유유제약2우B,유가,의약품 제조업,7370,-10,-0.14,2026-09-04 12:31
000230,일동홀딩스,유가,의약품 제조업,6220,-80,-1.27,2026-09-04 12:31
000240,한국앤컴퍼니,유가,기타 금융업,24400,0,0.00,2026-09-04 12:31
000250,삼천당제약,코스닥,의약품 제조업,157100,1700,1.09,2026-09-04 12:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,125800,-1600,-1.26,2026-09-04 12:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 12:31
000320,노루홀딩스,유가,기타 금융업,17070,120,0.71,2026-09-04 12:31
000325,노루홀딩스우,유가,기타 금융업,27000,-750,-2.70,2026-09-04 12:31
000370,한화손해보험,유가,보험업,8580,-370,-4.13,2026-09-04 12:31
