종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5140,-30,-0.58,2026-09-14 15:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1101,-51,-4.43,2026-09-14 15:46
000050,경방,유가,종합 소매업,8140,-50,-0.61,2026-09-14 15:46
000070,삼양홀딩스,유가,기타 금융업,60800,600,1.00,2026-09-14 15:46
000080,하이트진로,유가,알코올음료 제조업,15340,20,0.13,2026-09-14 15:46
000087,하이트진로2우B,유가,알코올음료 제조업,12310,-20,-0.16,2026-09-14 15:46
000100,유한양행,유가,의약품 제조업,79100,-300,-0.38,2026-09-14 15:46
000105,유한양행우,유가,의약품 제조업,67800,-100,-0.15,2026-09-14 15:46
000120,CJ대한통운,유가,도로 화물 운송업,73000,800,1.11,2026-09-14 15:46
000140,하이트진로홀딩스,유가,기타 금융업,7980,-20,-0.25,2026-09-14 15:46
000145,하이트진로홀딩스우,유가,기타 금융업,9250,0,0.00,2026-09-14 15:46
000150,두산,유가,전자부품 제조업,1255000,-101000,-7.45,2026-09-14 15:46
000155,두산우,유가,전자부품 제조업,417500,-30500,-6.81,2026-09-14 15:46
000157,두산2우B,유가,전자부품 제조업,348000,-18500,-5.05,2026-09-14 15:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5080,-40,-0.78,2026-09-14 15:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8660,-140,-1.59,2026-09-14 15:46
000210,DL,유가,기초 화학물질 제조업,53800,-1200,-2.18,2026-09-14 15:46
000215,DL우,유가,기초 화학물질 제조업,25150,-550,-2.14,2026-09-14 15:46
000220,유유제약,유가,의약품 제조업,3830,-25,-0.65,2026-09-14 15:46
000225,유유제약1우,유가,의약품 제조업,3720,60,1.64,2026-09-14 15:46
000227,유유제약2우B,유가,의약품 제조업,7790,290,3.87,2026-09-14 15:46
000230,일동홀딩스,유가,의약품 제조업,5980,-130,-2.13,2026-09-14 15:46
000240,한국앤컴퍼니,유가,기타 금융업,24900,400,1.63,2026-09-14 15:46
