종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5100,0,0.00,2026-09-17 18:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1101,1,0.09,2026-09-17 18:01
000050,경방,유가,종합 소매업,8180,-10,-0.12,2026-09-17 18:01
000070,삼양홀딩스,유가,기타 금융업,60300,-100,-0.17,2026-09-17 18:01
000080,하이트진로,유가,알코올음료 제조업,15050,-20,-0.13,2026-09-17 18:01
000087,하이트진로2우B,유가,알코올음료 제조업,12320,-40,-0.32,2026-09-17 18:01
000100,유한양행,유가,의약품 제조업,77600,300,0.39,2026-09-17 18:01
000105,유한양행우,유가,의약품 제조업,65700,-1200,-1.79,2026-09-17 18:01
000120,CJ대한통운,유가,도로 화물 운송업,71400,400,0.56,2026-09-17 18:01
000140,하이트진로홀딩스,유가,기타 금융업,7920,50,0.64,2026-09-17 18:01
000145,하이트진로홀딩스우,유가,기타 금융업,9250,10,0.11,2026-09-17 18:01
000150,두산,유가,전자부품 제조업,1413000,26000,1.87,2026-09-17 18:01
000155,두산우,유가,전자부품 제조업,444500,-4000,-0.89,2026-09-17 18:01
000157,두산2우B,유가,전자부품 제조업,357000,-500,-0.14,2026-09-17 18:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5000,-30,-0.60,2026-09-17 18:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8700,130,1.52,2026-09-17 18:01
000210,DL,유가,기초 화학물질 제조업,54400,-200,-0.37,2026-09-17 18:01
000215,DL우,유가,기초 화학물질 제조업,26250,1000,3.96,2026-09-17 18:01
000220,유유제약,유가,의약품 제조업,3835,15,0.39,2026-09-17 18:01
000225,유유제약1우,유가,의약품 제조업,3680,-15,-0.41,2026-09-17 18:01
000227,유유제약2우B,유가,의약품 제조업,7580,-70,-0.92,2026-09-17 18:01
000230,일동홀딩스,유가,의약품 제조업,6030,80,1.34,2026-09-17 18:01
000240,한국앤컴퍼니,유가,기타 금융업,24550,350,1.45,2026-09-17 18:01
000250,삼천당제약,코스닥,의약품 제조업,162500,6400,4.10,2026-09-17 18:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,121200,500,0.41,2026-09-17 18:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-17 18:01
000320,노루홀딩스,유가,기타 금융업,16390,190,1.17,2026-09-17 18:01
000325,노루홀딩스우,유가,기타 금융업,27300,-600,-2.15,2026-09-17 18:01
000370,한화손해보험,유가,보험업,8310,230,2.85,2026-09-17 18:01
000390,SP삼화,유가,기타 화학제품 제조업,6910,20,0.29,2026-09-17 18:01
000400,롯데손해보험,유가,보험업,2120,85,4.18,2026-09-17 18:01
000430,대원강업,유가,자동차 신품 부품 제조업,4900,150,3.16,2026-09-17 18:01
000440,중앙에너비스,코스닥,기타 전문 도매업,12790,-160,-1.24,2026-09-17 18:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4340,-45,-1.03,2026-09-17 18:01
000490,대동,유가,특수 목적용 기계 제조업,7890,20,0.25,2026-09-17 18:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5860,180,3.17,2026-09-17 18:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1999,0,0.00,2026-09-17 18:01
000500,가온전선,유가,절연선 및 케이블 제조업,263500,14000,5.61,2026-09-17 18:01
000520,삼일제약,유가,의약품 제조업,7450,420,5.97,2026-09-17 18:01
000540,흥국화재,유가,보험업,3590,5,0.14,2026-09-17 18:01
000545,흥국화재우,유가,보험업,5940,220,3.85,2026-09-17 18:01
000590,CS홀딩스,유가,기타 금융업,67500,-600,-0.88,2026-09-17 18:01
000640,동아쏘시오홀딩스,유가,기타 금융업,93000,-1100,-1.17,2026-09-17 18:01
000650,천일고속,유가,육상 여객 운송업,143600,4500,3.24,2026-09-17 18:01
000660,SK하이닉스,유가,반도체 제조업,1763000,4000,0.23,2026-09-17 18:01
000670,영풍,유가,1차 비철금속 제조업,46250,-800,-1.70,2026-09-17 18:01
000680,LS네트웍스,유가,상품 종합 도매업,2975,100,3.48,2026-09-17 18:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6830,170,2.55,2026-09-17 18:01
000720,현대건설,유가,토목 건설업,126000,1700,1.37,2026-09-17 18:01
000725,현대건설우,유가,토목 건설업,54300,100,0.18,2026-09-17 18:01
000760,이화산업,유가,기타 전문 도매업,12830,-240,-1.84,2026-09-17 18:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,21000,1180,5.95,2026-09-17 18:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,10670,170,1.62,2026-09-17 18:01
000810,삼성화재,유가,보험업,665000,4000,0.61,2026-09-17 18:01
000815,삼성화재우,유가,보험업,416500,8000,1.96,2026-09-17 18:01
000850,화천기공,유가,특수 목적용 기계 제조업,38400,100,0.26,2026-09-17 18:01
000860,강남제비스코,유가,기타 화학제품 제조업,12500,-120,-0.95,2026-09-17 18:01
000880,한화,유가,기타 화학제품 제조업,137600,-100,-0.07,2026-09-17 18:01
000890,보해양조,유가,알코올음료 제조업,1340,25,1.90,2026-09-17 18:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24400,1200,5.17,2026-09-17 18:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2980,30,1.02,2026-09-17 18:01
000950,전방,유가,방적 및 가공사 제조업,29100,-1800,-5.83,2026-09-17 18:01
000970,한국주철관,유가,1차 철강 제조업,6640,-10,-0.15,2026-09-17 18:01
000990,DB하이텍,유가,반도체 제조업,123500,-1500,-1.20,2026-09-17 18:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22250,-350,-1.55,2026-09-17 18:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,1858,-52,-2.72,2026-09-17 18:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2195,10,0.46,2026-09-17 18:01
001040,CJ,유가,기타 금융업,131300,300,0.23,2026-09-17 18:01
001045,CJ우,유가,기타 금융업,68400,100,0.15,2026-09-17 18:01
001060,JW중외제약,유가,의약품 제조업,28050,600,2.19,2026-09-17 18:01
001065,JW중외제약우,유가,의약품 제조업,22200,400,1.83,2026-09-17 18:01
001067,JW중외제약2우B,유가,의약품 제조업,50200,0,0.00,2026-09-17 18:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,5930,30,0.51,2026-09-17 18:01
001080,만호제강,유가,1차 철강 제조업,3995,150,3.90,2026-09-17 18:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2320,-20,-0.85,2026-09-17 18:01
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8790,50,0.57,2026-09-17 18:01
001120,LX인터내셔널,유가,상품 중개업,41900,250,0.60,2026-09-17 18:01
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11100,-220,-1.94,2026-09-17 18:01
0011A0,액스비스,코스닥,기타 전기장비 제조업,12310,-260,-2.07,2026-09-17 18:01
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5620,290,5.44,2026-09-17 18:01
001200,유진투자증권,유가,금융 지원 서비스업,4270,30,0.71,2026-09-17 18:01
001210,금호전기,유가,전구 및 조명장치 제조업,10650,-410,-3.71,2026-09-17 18:01
001230,동국홀딩스,유가,기타 금융업,2085,-35,-1.65,2026-09-17 18:01
001250,GS글로벌,유가,상품 종합 도매업,2585,-15,-0.58,2026-09-17 18:01
001260,남광토건,유가,토목 건설업,7700,210,2.80,2026-09-17 18:01
001270,부국증권,유가,금융 지원 서비스업,50700,-700,-1.36,2026-09-17 18:01
001275,부국증권우,유가,금융 지원 서비스업,30100,-50,-0.17,2026-09-17 18:01
001290,상상인증권,유가,금융 지원 서비스업,4150,5,0.12,2026-09-17 18:01
001340,PKC,유가,기초 화학물질 제조업,4880,5,0.10,2026-09-17 18:01
001360,삼성제약,유가,의약품 제조업,1363,-25,-1.80,2026-09-17 18:01
001380,SG글로벌,유가,자동차 신품 부품 제조업,1207,-3,-0.25,2026-09-17 18:01
001390,KG케미칼,유가,기초 화학물질 제조업,4400,45,1.03,2026-09-17 18:01
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5300,110,2.12,2026-09-17 18:01
001420,태원물산,유가,자동차 신품 부품 제조업,2995,5,0.17,2026-09-17 18:01
001430,세아베스틸지주,유가,1차 철강 제조업,45650,2400,5.55,2026-09-17 18:01
001440,대한전선,유가,절연선 및 케이블 제조업,28450,550,1.97,2026-09-17 18:01
001450,현대해상,유가,보험업,49300,800,1.65,2026-09-17 18:01
001460,BYC,유가,봉제의복 제조업,37100,-300,-0.80,2026-09-17 18:01
001465,BYC우,유가,봉제의복 제조업,26950,50,0.19,2026-09-17 18:01
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-17 18:01
001500,현대차증권,유가,금융 지원 서비스업,7890,20,0.25,2026-09-17 18:01
001510,SK증권,유가,금융 지원 서비스업,2355,20,0.86,2026-09-17 18:01
001515,SK증권우,유가,금융 지원 서비스업,3985,0,0.00,2026-09-17 18:01
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1044,3,0.29,2026-09-17 18:01
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8210,-290,-3.41,2026-09-17 18:01
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5060,-520,-9.32,2026-09-17 18:01
001530,DI동일,유가,상품 중개업,27200,500,1.87,2026-09-17 18:01
001540,안국약품,코스닥,의약품 제조업,10400,210,2.06,2026-09-17 18:01
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10600,110,1.05,2026-09-17 18:01
001560,제일연마,유가,기타 비금속 광물제품 제조업,9340,310,3.43,2026-09-17 18:01
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-17 18:01
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14780,770,5.50,2026-09-17 18:01
0015N0,아로마티카,코스닥,기타 화학제품 제조업,13240,240,1.85,2026-09-17 18:01
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8140,-540,-6.22,2026-09-17 18:01
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2170,30,1.40,2026-09-17 18:01
001630,종근당홀딩스,유가,의약품 제조업,39400,900,2.34,2026-09-17 18:01
001680,대상,유가,기타 식품 제조업,18010,-140,-0.77,2026-09-17 18:01
001685,대상우,유가,기타 식품 제조업,14270,-80,-0.56,2026-09-17 18:01
001720,신영증권,유가,금융 지원 서비스업,141200,-1800,-1.26,2026-09-17 18:01
001740,SK네트웍스,유가,기타 전문 도매업,6330,40,0.64,2026-09-17 18:01
001750,한양증권,유가,금융 지원 서비스업,19200,140,0.73,2026-09-17 18:01
001755,한양증권우,유가,금융 지원 서비스업,19240,-20,-0.10,2026-09-17 18:01
001770,SHD,유가,1차 철강 제조업,5250,-1890,-26.47,2026-09-17 18:01
001780,알루코,유가,1차 비철금속 제조업,1571,17,1.09,2026-09-17 18:01
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2885,-5,-0.17,2026-09-17 18:01
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2145,5,0.23,2026-09-17 18:01
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2590,15,0.58,2026-09-17 18:01
001800,오리온홀딩스,유가,기타 금융업,24450,50,0.20,2026-09-17 18:01
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1168,14,1.21,2026-09-17 18:01
001820,삼화콘덴서,유가,전자부품 제조업,138400,-5500,-3.82,2026-09-17 18:01
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-17 18:01
001940,KISCO홀딩스,유가,1차 철강 제조업,26600,50,0.19,2026-09-17 18:01
002020,코오롱,유가,기타 금융업,24800,300,1.22,2026-09-17 18:01
002025,코오롱우,유가,기타 금융업,13100,-30,-0.23,2026-09-17 18:01
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,217500,5000,2.35,2026-09-17 18:01
002070,비비안,유가,봉제의복 제조업,4885,0,0.00,2026-09-17 18:01
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9060,80,0.89,2026-09-17 18:01
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2035,10,0.49,2026-09-17 18:01
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5050,-90,-1.75,2026-09-17 18:01
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",54500,500,0.93,2026-09-17 18:01
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2855,-15,-0.52,2026-09-17 18:01
002210,동성제약,유가,의약품 제조업,1365,15,1.11,2026-09-17 18:01
002220,한일철강,유가,1차 철강 제조업,2940,-5,-0.17,2026-09-17 18:01
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5150,120,2.39,2026-09-17 18:01
002240,고려제강,유가,1차 철강 제조업,16850,-10,-0.06,2026-09-17 18:01
002290,삼일기업공사,코스닥,건물 건설업,3340,10,0.30,2026-09-17 18:01
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8370,-30,-0.36,2026-09-17 18:01
002320,한진,유가,도로 화물 운송업,14370,-140,-0.96,2026-09-17 18:01
002350,넥센타이어,유가,고무제품 제조업,5600,0,0.00,2026-09-17 18:01
002355,넥센타이어1우B,유가,고무제품 제조업,4000,60,1.52,2026-09-17 18:01
002360,SH에너지화학,유가,기초 화학물질 제조업,1950,432,28.46,2026-09-17 18:01
002380,KCC,유가,기타 화학제품 제조업,463500,-2500,-0.54,2026-09-17 18:01
002390,한독,유가,의약품 제조업,8490,-400,-4.50,2026-09-17 18:01
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-17 18:01
002420,우양피앤엘,유가,연료 소매업,5700,100,1.79,2026-09-17 18:01
002450,삼익악기,유가,악기 제조업,1100,-9,-0.81,2026-09-17 18:01
002460,HS화성,유가,건물 건설업,10930,110,1.02,2026-09-17 18:01
002600,조흥,유가,기타 식품 제조업,137400,-1100,-0.79,2026-09-17 18:01
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7550,-130,-1.69,2026-09-17 18:01
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-17 18:01
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2570,-55,-2.10,2026-09-17 18:01
002690,동일제강,유가,1차 철강 제조업,1444,-1,-0.07,2026-09-17 18:01
002700,신일전자,유가,기계장비 및 관련 물품 도매업,960,-4,-0.41,2026-09-17 18:01
002710,TCC스틸,유가,1차 철강 제조업,11350,-140,-1.22,2026-09-17 18:01
002720,국제약품,유가,의약품 제조업,3305,55,1.69,2026-09-17 18:01
002760,보락,유가,기타 화학제품 제조업,1000,3,0.30,2026-09-17 18:01
002780,진흥기업,유가,토목 건설업,7010,120,1.74,2026-09-17 18:01
002785,진흥기업우B,유가,토목 건설업,9500,-390,-3.94,2026-09-17 18:01
002787,진흥기업2우B,유가,토목 건설업,17810,10,0.06,2026-09-17 18:01
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26600,300,1.14,2026-09-17 18:01
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11120,80,0.72,2026-09-17 18:01
002800,신신제약,코스닥,의약품 제조업,4465,0,0.00,2026-09-17 18:01
002810,삼영무역,유가,기타 전문 도매업,21500,-100,-0.46,2026-09-17 18:01
002820,SUN&L,유가,플라스틱제품 제조업,1460,36,2.53,2026-09-17 18:01
002840,미원상사,유가,기타 화학제품 제조업,135400,1000,0.74,2026-09-17 18:01
002870,신풍,유가,기타 전문 도매업,1170,10,0.86,2026-09-17 18:01
002880,디와이에이,유가,자동차 신품 부품 제조업,3495,85,2.49,2026-09-17 18:01
002900,TYM,유가,특수 목적용 기계 제조업,6800,50,0.74,2026-09-17 18:01
