종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5200,0,0.00,2026-09-04 08:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1401,0,0.00,2026-09-04 08:31
000050,경방,유가,종합 소매업,8170,0,0.00,2026-09-04 08:31
000070,삼양홀딩스,유가,기타 금융업,61000,0,0.00,2026-09-04 08:31
000080,하이트진로,유가,알코올음료 제조업,15590,0,0.00,2026-09-04 08:31
000087,하이트진로2우B,유가,알코올음료 제조업,12340,0,0.00,2026-09-04 08:31
000100,유한양행,유가,의약품 제조업,81400,0,0.00,2026-09-04 08:31
000105,유한양행우,유가,의약품 제조업,69800,0,0.00,2026-09-04 08:31
000120,CJ대한통운,유가,도로 화물 운송업,73500,0,0.00,2026-09-04 08:31
000140,하이트진로홀딩스,유가,기타 금융업,8020,0,0.00,2026-09-04 08:31
000145,하이트진로홀딩스우,유가,기타 금융업,9210,0,0.00,2026-09-04 08:31
000150,두산,유가,전자부품 제조업,1125000,0,0.00,2026-09-04 08:31
000155,두산우,유가,전자부품 제조업,399500,0,0.00,2026-09-04 08:31
000157,두산2우B,유가,전자부품 제조업,326500,0,0.00,2026-09-04 08:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5190,0,0.00,2026-09-04 08:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8790,0,0.00,2026-09-04 08:31
000210,DL,유가,기초 화학물질 제조업,55000,0,0.00,2026-09-04 08:31
000215,DL우,유가,기초 화학물질 제조업,24650,0,0.00,2026-09-04 08:31
000220,유유제약,유가,의약품 제조업,3805,0,0.00,2026-09-04 08:31
000225,유유제약1우,유가,의약품 제조업,3700,0,0.00,2026-09-04 08:31
000227,유유제약2우B,유가,의약품 제조업,7380,0,0.00,2026-09-04 08:31
000230,일동홀딩스,유가,의약품 제조업,6300,0,0.00,2026-09-04 08:31
000240,한국앤컴퍼니,유가,기타 금융업,24400,0,0.00,2026-09-04 08:31
000250,삼천당제약,코스닥,의약품 제조업,155400,0,0.00,2026-09-04 08:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,127400,0,0.00,2026-09-04 08:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 08:31
000320,노루홀딩스,유가,기타 금융업,16950,0,0.00,2026-09-04 08:31
000325,노루홀딩스우,유가,기타 금융업,27750,0,0.00,2026-09-04 08:31
000370,한화손해보험,유가,보험업,8950,0,0.00,2026-09-04 08:31
000390,SP삼화,유가,기타 화학제품 제조업,6480,0,0.00,2026-09-04 08:31
000400,롯데손해보험,유가,보험업,2145,0,0.00,2026-09-04 08:31
000430,대원강업,유가,자동차 신품 부품 제조업,4335,0,0.00,2026-09-04 08:31
