종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5210,10,0.19,2026-09-04 14:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1380,-21,-1.50,2026-09-04 14:46
000050,경방,유가,종합 소매업,8180,10,0.12,2026-09-04 14:46
000070,삼양홀딩스,유가,기타 금융업,60900,-100,-0.16,2026-09-04 14:46
000080,하이트진로,유가,알코올음료 제조업,15500,-90,-0.58,2026-09-04 14:46
000087,하이트진로2우B,유가,알코올음료 제조업,12380,40,0.32,2026-09-04 14:46
000100,유한양행,유가,의약품 제조업,81600,200,0.25,2026-09-04 14:46
000105,유한양행우,유가,의약품 제조업,69800,0,0.00,2026-09-04 14:46
000120,CJ대한통운,유가,도로 화물 운송업,73500,0,0.00,2026-09-04 14:46
000140,하이트진로홀딩스,유가,기타 금융업,8030,10,0.12,2026-09-04 14:46
000145,하이트진로홀딩스우,유가,기타 금융업,9150,-60,-0.65,2026-09-04 14:46
000150,두산,유가,전자부품 제조업,1148000,23000,2.04,2026-09-04 14:46
000155,두산우,유가,전자부품 제조업,402000,2500,0.63,2026-09-04 14:46
000157,두산2우B,유가,전자부품 제조업,331000,4500,1.38,2026-09-04 14:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5200,10,0.19,2026-09-04 14:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8900,110,1.25,2026-09-04 14:46
000210,DL,유가,기초 화학물질 제조업,54300,-700,-1.27,2026-09-04 14:46
000215,DL우,유가,기초 화학물질 제조업,24650,0,0.00,2026-09-04 14:46
000220,유유제약,유가,의약품 제조업,3925,120,3.15,2026-09-04 14:46
000225,유유제약1우,유가,의약품 제조업,3675,-25,-0.68,2026-09-04 14:46
000227,유유제약2우B,유가,의약품 제조업,7370,-10,-0.14,2026-09-04 14:46
000230,일동홀딩스,유가,의약품 제조업,6190,-110,-1.75,2026-09-04 14:46
000240,한국앤컴퍼니,유가,기타 금융업,24550,150,0.61,2026-09-04 14:46
000250,삼천당제약,코스닥,의약품 제조업,157000,1600,1.03,2026-09-04 14:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,127000,-400,-0.31,2026-09-04 14:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 14:46
000320,노루홀딩스,유가,기타 금융업,16880,-70,-0.41,2026-09-04 14:46
000325,노루홀딩스우,유가,기타 금융업,27450,-300,-1.08,2026-09-04 14:46
000370,한화손해보험,유가,보험업,8480,-470,-5.25,2026-09-04 14:46
000390,SP삼화,유가,기타 화학제품 제조업,6450,-30,-0.46,2026-09-04 14:46
000400,롯데손해보험,유가,보험업,2055,-90,-4.20,2026-09-04 14:46
000430,대원강업,유가,자동차 신품 부품 제조업,4410,75,1.73,2026-09-04 14:46
000440,중앙에너비스,코스닥,기타 전문 도매업,11930,320,2.76,2026-09-04 14:46
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4525,-5,-0.11,2026-09-04 14:46
000490,대동,유가,특수 목적용 기계 제조업,8420,170,2.06,2026-09-04 14:46
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5400,400,8.00,2026-09-04 14:46
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1998,-2,-0.10,2026-09-04 14:46
000500,가온전선,유가,절연선 및 케이블 제조업,212500,4000,1.92,2026-09-04 14:46
000520,삼일제약,유가,의약품 제조업,6230,150,2.47,2026-09-04 14:46
000540,흥국화재,유가,보험업,3685,-275,-6.94,2026-09-04 14:46
000545,흥국화재우,유가,보험업,5640,-200,-3.42,2026-09-04 14:46
000590,CS홀딩스,유가,기타 금융업,66600,-100,-0.15,2026-09-04 14:46
000640,동아쏘시오홀딩스,유가,기타 금융업,92700,-1300,-1.38,2026-09-04 14:46
000650,천일고속,유가,육상 여객 운송업,144500,1400,0.98,2026-09-04 14:46
000660,SK하이닉스,유가,반도체 제조업,1666000,70000,4.39,2026-09-04 14:46
000670,영풍,유가,1차 비철금속 제조업,39500,-500,-1.25,2026-09-04 14:46
000680,LS네트웍스,유가,상품 종합 도매업,3035,-5,-0.16,2026-09-04 14:46
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6670,80,1.21,2026-09-04 14:46
000720,현대건설,유가,토목 건설업,119500,0,0.00,2026-09-04 14:46
000725,현대건설우,유가,토목 건설업,53000,200,0.38,2026-09-04 14:46
000760,이화산업,유가,기타 전문 도매업,13600,-60,-0.44,2026-09-04 14:46
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16080,1500,10.29,2026-09-04 14:46
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8100,210,2.66,2026-09-04 14:46
000810,삼성화재,유가,보험업,664000,-38000,-5.41,2026-09-04 14:46
000815,삼성화재우,유가,보험업,429500,-12000,-2.72,2026-09-04 14:46
000850,화천기공,유가,특수 목적용 기계 제조업,35650,250,0.71,2026-09-04 14:46
000860,강남제비스코,유가,기타 화학제품 제조업,12550,-40,-0.32,2026-09-04 14:46
000880,한화,유가,기타 화학제품 제조업,136900,3200,2.39,2026-09-04 14:46
000890,보해양조,유가,알코올음료 제조업,1397,-44,-3.05,2026-09-04 14:46
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24600,-450,-1.80,2026-09-04 14:46
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2950,15,0.51,2026-09-04 14:46
000950,전방,유가,방적 및 가공사 제조업,32750,-1050,-3.11,2026-09-04 14:46
000970,한국주철관,유가,1차 철강 제조업,6660,10,0.15,2026-09-04 14:46
000990,DB하이텍,유가,반도체 제조업,89000,900,1.02,2026-09-04 14:46
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23400,1000,4.46,2026-09-04 14:46
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-04 14:46
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2465,-15,-0.60,2026-09-04 14:46
001040,CJ,유가,기타 금융업,131100,2600,2.02,2026-09-04 14:46
001045,CJ우,유가,기타 금융업,68300,200,0.29,2026-09-04 14:46
001060,JW중외제약,유가,의약품 제조업,27500,350,1.29,2026-09-04 14:46
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-04 14:46
001067,JW중외제약2우B,유가,의약품 제조업,48750,0,0.00,2026-09-04 14:46
001070,대한방직,유가,직물직조 및 직물제품 제조업,5990,20,0.34,2026-09-04 14:46
