종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5060,-40,-0.78,2026-09-17 15:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1101,1,0.09,2026-09-17 15:01
000050,경방,유가,종합 소매업,8150,-40,-0.49,2026-09-17 15:01
000070,삼양홀딩스,유가,기타 금융업,60100,-300,-0.50,2026-09-17 15:01
000080,하이트진로,유가,알코올음료 제조업,15000,-70,-0.46,2026-09-17 15:01
000087,하이트진로2우B,유가,알코올음료 제조업,12350,-10,-0.08,2026-09-17 15:01
000100,유한양행,유가,의약품 제조업,77300,0,0.00,2026-09-17 15:01
000105,유한양행우,유가,의약품 제조업,66500,-400,-0.60,2026-09-17 15:01
000120,CJ대한통운,유가,도로 화물 운송업,71200,200,0.28,2026-09-17 15:01
000140,하이트진로홀딩스,유가,기타 금융업,7870,0,0.00,2026-09-17 15:01
000145,하이트진로홀딩스우,유가,기타 금융업,9200,-40,-0.43,2026-09-17 15:01
000150,두산,유가,전자부품 제조업,1397000,10000,0.72,2026-09-17 15:01
000155,두산우,유가,전자부품 제조업,443500,-5000,-1.11,2026-09-17 15:01
000157,두산2우B,유가,전자부품 제조업,353000,-4500,-1.26,2026-09-17 15:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5010,-20,-0.40,2026-09-17 15:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8600,30,0.35,2026-09-17 15:01
000210,DL,유가,기초 화학물질 제조업,54400,-200,-0.37,2026-09-17 15:01
000215,DL우,유가,기초 화학물질 제조업,25750,500,1.98,2026-09-17 15:01
000220,유유제약,유가,의약품 제조업,3800,-20,-0.52,2026-09-17 15:01
000225,유유제약1우,유가,의약품 제조업,3700,5,0.14,2026-09-17 15:01
000227,유유제약2우B,유가,의약품 제조업,7550,-100,-1.31,2026-09-17 15:01
000230,일동홀딩스,유가,의약품 제조업,5990,40,0.67,2026-09-17 15:01
000240,한국앤컴퍼니,유가,기타 금융업,24450,250,1.03,2026-09-17 15:01
000250,삼천당제약,코스닥,의약품 제조업,162700,6600,4.23,2026-09-17 15:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,120400,-300,-0.25,2026-09-17 15:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-17 15:01
000320,노루홀딩스,유가,기타 금융업,15980,-220,-1.36,2026-09-17 15:01
000325,노루홀딩스우,유가,기타 금융업,27100,-800,-2.87,2026-09-17 15:01
000370,한화손해보험,유가,보험업,8290,210,2.60,2026-09-17 15:01
000390,SP삼화,유가,기타 화학제품 제조업,6930,40,0.58,2026-09-17 15:01
000400,롯데손해보험,유가,보험업,2095,60,2.95,2026-09-17 15:01
000430,대원강업,유가,자동차 신품 부품 제조업,4920,170,3.58,2026-09-17 15:01
000440,중앙에너비스,코스닥,기타 전문 도매업,12890,-60,-0.46,2026-09-17 15:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4305,-80,-1.82,2026-09-17 15:01
000490,대동,유가,특수 목적용 기계 제조업,7840,-30,-0.38,2026-09-17 15:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5730,50,0.88,2026-09-17 15:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,1,0.05,2026-09-17 15:01
