종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5180,-40,-0.77,2026-09-09 10:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1180,3,0.25,2026-09-09 10:01
000050,경방,유가,종합 소매업,8130,-10,-0.12,2026-09-09 10:01
000070,삼양홀딩스,유가,기타 금융업,60500,100,0.17,2026-09-09 10:01
000080,하이트진로,유가,알코올음료 제조업,15270,-110,-0.72,2026-09-09 10:01
000087,하이트진로2우B,유가,알코올음료 제조업,12380,0,0.00,2026-09-09 10:01
000100,유한양행,유가,의약품 제조업,79300,200,0.25,2026-09-09 10:01
000105,유한양행우,유가,의약품 제조업,68800,-300,-0.43,2026-09-09 10:01
000120,CJ대한통운,유가,도로 화물 운송업,72900,-700,-0.95,2026-09-09 10:01
000140,하이트진로홀딩스,유가,기타 금융업,8040,40,0.50,2026-09-09 10:01
000145,하이트진로홀딩스우,유가,기타 금융업,9220,0,0.00,2026-09-09 10:01
000150,두산,유가,전자부품 제조업,1304000,57000,4.57,2026-09-09 10:01
000155,두산우,유가,전자부품 제조업,440000,11000,2.56,2026-09-09 10:01
000157,두산2우B,유가,전자부품 제조업,361500,13000,3.73,2026-09-09 10:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5100,-70,-1.35,2026-09-09 10:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9860,880,9.80,2026-09-09 10:01
000210,DL,유가,기초 화학물질 제조업,55100,1200,2.23,2026-09-09 10:01
000215,DL우,유가,기초 화학물질 제조업,25450,450,1.80,2026-09-09 10:01
000220,유유제약,유가,의약품 제조업,3895,15,0.39,2026-09-09 10:01
000225,유유제약1우,유가,의약품 제조업,3650,-20,-0.54,2026-09-09 10:01
000227,유유제약2우B,유가,의약품 제조업,7350,-60,-0.81,2026-09-09 10:01
000230,일동홀딩스,유가,의약품 제조업,6250,50,0.81,2026-09-09 10:01
