종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5190,-20,-0.38,2026-09-07 09:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1310,0,0.00,2026-09-07 09:01
000050,경방,유가,종합 소매업,8170,10,0.12,2026-09-07 09:01
000070,삼양홀딩스,유가,기타 금융업,60800,300,0.50,2026-09-07 09:01
000080,하이트진로,유가,알코올음료 제조업,15490,-50,-0.32,2026-09-07 09:01
000087,하이트진로2우B,유가,알코올음료 제조업,12430,40,0.32,2026-09-07 09:01
000100,유한양행,유가,의약품 제조업,81100,-300,-0.37,2026-09-07 09:01
000105,유한양행우,유가,의약품 제조업,69900,0,0.00,2026-09-07 09:01
000120,CJ대한통운,유가,도로 화물 운송업,73600,200,0.27,2026-09-07 09:01
000140,하이트진로홀딩스,유가,기타 금융업,8000,-30,-0.37,2026-09-07 09:01
000145,하이트진로홀딩스우,유가,기타 금융업,9280,0,0.00,2026-09-07 09:01
000150,두산,유가,전자부품 제조업,1221000,79000,6.92,2026-09-07 09:01
000155,두산우,유가,전자부품 제조업,418000,16500,4.11,2026-09-07 09:01
000157,두산2우B,유가,전자부품 제조업,338500,7000,2.11,2026-09-07 09:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5220,10,0.19,2026-09-07 09:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9000,90,1.01,2026-09-07 09:01
000210,DL,유가,기초 화학물질 제조업,54000,400,0.75,2026-09-07 09:01
000215,DL우,유가,기초 화학물질 제조업,24800,0,0.00,2026-09-07 09:01
000220,유유제약,유가,의약품 제조업,3865,25,0.65,2026-09-07 09:01
000225,유유제약1우,유가,의약품 제조업,3640,5,0.14,2026-09-07 09:01
000227,유유제약2우B,유가,의약품 제조업,7540,-40,-0.53,2026-09-07 09:01
000230,일동홀딩스,유가,의약품 제조업,6230,-70,-1.11,2026-09-07 09:01
000240,한국앤컴퍼니,유가,기타 금융업,24850,300,1.22,2026-09-07 09:01
000250,삼천당제약,코스닥,의약품 제조업,159300,2300,1.46,2026-09-07 09:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,127700,1200,0.95,2026-09-07 09:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-07 09:01
000320,노루홀딩스,유가,기타 금융업,17130,40,0.23,2026-09-07 09:01
000325,노루홀딩스우,유가,기타 금융업,27500,0,0.00,2026-09-07 09:01
000370,한화손해보험,유가,보험업,8390,-30,-0.36,2026-09-07 09:01
000390,SP삼화,유가,기타 화학제품 제조업,6320,-90,-1.40,2026-09-07 09:01
000400,롯데손해보험,유가,보험업,2050,0,0.00,2026-09-07 09:01
000430,대원강업,유가,자동차 신품 부품 제조업,4350,-40,-0.91,2026-09-07 09:01
000440,중앙에너비스,코스닥,기타 전문 도매업,12060,160,1.34,2026-09-07 09:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4520,-5,-0.11,2026-09-07 09:01
000490,대동,유가,특수 목적용 기계 제조업,8350,-50,-0.60,2026-09-07 09:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5570,60,1.09,2026-09-07 09:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1997,0,0.00,2026-09-07 09:01
000500,가온전선,유가,절연선 및 케이블 제조업,222000,10000,4.72,2026-09-07 09:01
000520,삼일제약,유가,의약품 제조업,6220,-10,-0.16,2026-09-07 09:01
000540,흥국화재,유가,보험업,3700,5,0.14,2026-09-07 09:01
000545,흥국화재우,유가,보험업,5800,0,0.00,2026-09-07 09:01
000590,CS홀딩스,유가,기타 금융업,66900,0,0.00,2026-09-07 09:01
000640,동아쏘시오홀딩스,유가,기타 금융업,92100,-500,-0.54,2026-09-07 09:01
000650,천일고속,유가,육상 여객 운송업,143700,0,0.00,2026-09-07 09:01
000660,SK하이닉스,유가,반도체 제조업,1737000,90000,5.46,2026-09-07 09:01
000670,영풍,유가,1차 비철금속 제조업,39300,0,0.00,2026-09-07 09:01
000680,LS네트웍스,유가,상품 종합 도매업,3015,-15,-0.50,2026-09-07 09:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6640,0,0.00,2026-09-07 09:01
000720,현대건설,유가,토목 건설업,118500,-1200,-1.00,2026-09-07 09:01
000725,현대건설우,유가,토목 건설업,52600,-400,-0.75,2026-09-07 09:01
000760,이화산업,유가,기타 전문 도매업,13600,0,0.00,2026-09-07 09:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15970,-430,-2.62,2026-09-07 09:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8280,90,1.10,2026-09-07 09:01
000810,삼성화재,유가,보험업,662000,-1000,-0.15,2026-09-07 09:01
000815,삼성화재우,유가,보험업,429000,-1500,-0.35,2026-09-07 09:01
000850,화천기공,유가,특수 목적용 기계 제조업,36150,500,1.40,2026-09-07 09:01
000860,강남제비스코,유가,기타 화학제품 제조업,12610,-40,-0.32,2026-09-07 09:01
000880,한화,유가,기타 화학제품 제조업,139200,1800,1.31,2026-09-07 09:01
000890,보해양조,유가,알코올음료 제조업,1409,3,0.21,2026-09-07 09:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24300,-300,-1.22,2026-09-07 09:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2985,40,1.36,2026-09-07 09:01
000950,전방,유가,방적 및 가공사 제조업,32850,150,0.46,2026-09-07 09:01
000970,한국주철관,유가,1차 철강 제조업,6660,0,0.00,2026-09-07 09:01
000990,DB하이텍,유가,반도체 제조업,97300,7400,8.23,2026-09-07 09:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23500,50,0.21,2026-09-07 09:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-07 09:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2500,40,1.63,2026-09-07 09:01
001040,CJ,유가,기타 금융업,130700,-700,-0.53,2026-09-07 09:01
