종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5230,30,0.58,2026-09-04 09:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1405,4,0.29,2026-09-04 09:46
000050,경방,유가,종합 소매업,8120,-50,-0.61,2026-09-04 09:46
000070,삼양홀딩스,유가,기타 금융업,60800,-200,-0.33,2026-09-04 09:46
000080,하이트진로,유가,알코올음료 제조업,15480,-110,-0.71,2026-09-04 09:46
000087,하이트진로2우B,유가,알코올음료 제조업,12320,-20,-0.16,2026-09-04 09:46
000100,유한양행,유가,의약품 제조업,81300,-100,-0.12,2026-09-04 09:46
000105,유한양행우,유가,의약품 제조업,70100,300,0.43,2026-09-04 09:46
000120,CJ대한통운,유가,도로 화물 운송업,73600,100,0.14,2026-09-04 09:46
000140,하이트진로홀딩스,유가,기타 금융업,8040,20,0.25,2026-09-04 09:46
000145,하이트진로홀딩스우,유가,기타 금융업,9300,90,0.98,2026-09-04 09:46
000150,두산,유가,전자부품 제조업,1141000,16000,1.42,2026-09-04 09:46
000155,두산우,유가,전자부품 제조업,402000,2500,0.63,2026-09-04 09:46
000157,두산2우B,유가,전자부품 제조업,329000,2500,0.77,2026-09-04 09:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5210,20,0.39,2026-09-04 09:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8890,100,1.14,2026-09-04 09:46
000210,DL,유가,기초 화학물질 제조업,54000,-1000,-1.82,2026-09-04 09:46
000215,DL우,유가,기초 화학물질 제조업,24800,150,0.61,2026-09-04 09:46
000220,유유제약,유가,의약품 제조업,3830,25,0.66,2026-09-04 09:46
000225,유유제약1우,유가,의약품 제조업,3655,-45,-1.22,2026-09-04 09:46
000227,유유제약2우B,유가,의약품 제조업,7380,0,0.00,2026-09-04 09:46
000230,일동홀딩스,유가,의약품 제조업,6200,-100,-1.59,2026-09-04 09:46
