종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5140,-80,-1.53,2026-09-09 13:35
000040,KR모터스,유가,그외 기타 운송장비 제조업,1178,1,0.08,2026-09-09 13:35
000050,경방,유가,종합 소매업,8100,-40,-0.49,2026-09-09 13:35
000070,삼양홀딩스,유가,기타 금융업,60300,-100,-0.17,2026-09-09 13:35
000080,하이트진로,유가,알코올음료 제조업,15240,-140,-0.91,2026-09-09 13:35
000087,하이트진로2우B,유가,알코올음료 제조업,12310,-70,-0.57,2026-09-09 13:35
000100,유한양행,유가,의약품 제조업,79900,800,1.01,2026-09-09 13:35
000105,유한양행우,유가,의약품 제조업,68700,-400,-0.58,2026-09-09 13:35
000120,CJ대한통운,유가,도로 화물 운송업,72900,-700,-0.95,2026-09-09 13:35
000140,하이트진로홀딩스,유가,기타 금융업,8030,30,0.38,2026-09-09 13:35
000145,하이트진로홀딩스우,유가,기타 금융업,9100,-120,-1.30,2026-09-09 13:35
000150,두산,유가,전자부품 제조업,1304000,57000,4.57,2026-09-09 13:35
000155,두산우,유가,전자부품 제조업,443000,14000,3.26,2026-09-09 13:35
000157,두산2우B,유가,전자부품 제조업,358500,10000,2.87,2026-09-09 13:35
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5160,-10,-0.19,2026-09-09 13:35
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9950,970,10.80,2026-09-09 13:35
000210,DL,유가,기초 화학물질 제조업,55700,1800,3.34,2026-09-09 13:35
000215,DL우,유가,기초 화학물질 제조업,25550,550,2.20,2026-09-09 13:35
000220,유유제약,유가,의약품 제조업,3900,20,0.52,2026-09-09 13:35
000225,유유제약1우,유가,의약품 제조업,3650,-20,-0.54,2026-09-09 13:35
000227,유유제약2우B,유가,의약품 제조업,7360,-50,-0.67,2026-09-09 13:35
000230,일동홀딩스,유가,의약품 제조업,6220,20,0.32,2026-09-09 13:35
000240,한국앤컴퍼니,유가,기타 금융업,24200,200,0.83,2026-09-09 13:35
000250,삼천당제약,코스닥,의약품 제조업,164600,1700,1.04,2026-09-09 13:35
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126800,1400,1.12,2026-09-09 13:35
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-09 13:35
000320,노루홀딩스,유가,기타 금융업,16930,-190,-1.11,2026-09-09 13:35
000325,노루홀딩스우,유가,기타 금융업,28300,400,1.43,2026-09-09 13:35
000370,한화손해보험,유가,보험업,7870,-280,-3.44,2026-09-09 13:35
000390,SP삼화,유가,기타 화학제품 제조업,6650,90,1.37,2026-09-09 13:35
000400,롯데손해보험,유가,보험업,2030,-20,-0.98,2026-09-09 13:35
000430,대원강업,유가,자동차 신품 부품 제조업,4610,50,1.10,2026-09-09 13:35
000440,중앙에너비스,코스닥,기타 전문 도매업,12300,20,0.16,2026-09-09 13:35
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4440,-35,-0.78,2026-09-09 13:35
000490,대동,유가,특수 목적용 기계 제조업,8190,190,2.38,2026-09-09 13:35
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5840,140,2.46,2026-09-09 13:35
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1988,-12,-0.60,2026-09-09 13:35
