종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5140,-60,-1.15,2026-09-10 12:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1165,-16,-1.35,2026-09-10 12:31
000050,경방,유가,종합 소매업,8120,-30,-0.37,2026-09-10 12:31
000070,삼양홀딩스,유가,기타 금융업,59900,-400,-0.66,2026-09-10 12:31
000080,하이트진로,유가,알코올음료 제조업,15200,-50,-0.33,2026-09-10 12:31
000087,하이트진로2우B,유가,알코올음료 제조업,12310,-20,-0.16,2026-09-10 12:31
000100,유한양행,유가,의약품 제조업,79500,-500,-0.63,2026-09-10 12:31
000105,유한양행우,유가,의약품 제조업,67700,-1400,-2.03,2026-09-10 12:31
000120,CJ대한통운,유가,도로 화물 운송업,71700,-1300,-1.78,2026-09-10 12:31
000140,하이트진로홀딩스,유가,기타 금융업,7990,-20,-0.25,2026-09-10 12:31
000145,하이트진로홀딩스우,유가,기타 금융업,9110,-90,-0.98,2026-09-10 12:31
000150,두산,유가,전자부품 제조업,1292000,-7000,-0.54,2026-09-10 12:31
000155,두산우,유가,전자부품 제조업,436000,-11000,-2.46,2026-09-10 12:31
000157,두산2우B,유가,전자부품 제조업,353500,-6500,-1.81,2026-09-10 12:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5130,-20,-0.39,2026-09-10 12:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9490,-420,-4.24,2026-09-10 12:31
000210,DL,유가,기초 화학물질 제조업,54000,-2000,-3.57,2026-09-10 12:31
000215,DL우,유가,기초 화학물질 제조업,25700,50,0.19,2026-09-10 12:31
000220,유유제약,유가,의약품 제조업,3875,-80,-2.02,2026-09-10 12:31
000225,유유제약1우,유가,의약품 제조업,3635,-35,-0.95,2026-09-10 12:31
000227,유유제약2우B,유가,의약품 제조업,7590,-30,-0.39,2026-09-10 12:31
000230,일동홀딩스,유가,의약품 제조업,6150,-60,-0.97,2026-09-10 12:31
000240,한국앤컴퍼니,유가,기타 금융업,24450,200,0.82,2026-09-10 12:31
000250,삼천당제약,코스닥,의약품 제조업,167000,1900,1.15,2026-09-10 12:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126200,-600,-0.47,2026-09-10 12:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-10 12:31
000320,노루홀딩스,유가,기타 금융업,16810,0,0.00,2026-09-10 12:31
000325,노루홀딩스우,유가,기타 금융업,27800,0,0.00,2026-09-10 12:31
000370,한화손해보험,유가,보험업,8230,340,4.31,2026-09-10 12:31
000390,SP삼화,유가,기타 화학제품 제조업,6690,-10,-0.15,2026-09-10 12:31
000400,롯데손해보험,유가,보험업,2070,50,2.48,2026-09-10 12:31
000430,대원강업,유가,자동차 신품 부품 제조업,4685,45,0.97,2026-09-10 12:31
000440,중앙에너비스,코스닥,기타 전문 도매업,13700,1370,11.11,2026-09-10 12:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4435,-15,-0.34,2026-09-10 12:31
000490,대동,유가,특수 목적용 기계 제조업,8080,-110,-1.34,2026-09-10 12:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6010,110,1.86,2026-09-10 12:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1992,-3,-0.15,2026-09-10 12:31
000500,가온전선,유가,절연선 및 케이블 제조업,250500,-15000,-5.65,2026-09-10 12:31
000520,삼일제약,유가,의약품 제조업,7040,50,0.72,2026-09-10 12:31
000540,흥국화재,유가,보험업,3620,-5,-0.14,2026-09-10 12:31
000545,흥국화재우,유가,보험업,5710,0,0.00,2026-09-10 12:31
000590,CS홀딩스,유가,기타 금융업,66300,-600,-0.90,2026-09-10 12:31
000640,동아쏘시오홀딩스,유가,기타 금융업,90500,-500,-0.55,2026-09-10 12:31
000650,천일고속,유가,육상 여객 운송업,142900,-800,-0.56,2026-09-10 12:31
000660,SK하이닉스,유가,반도체 제조업,1849000,-7000,-0.38,2026-09-10 12:31
000670,영풍,유가,1차 비철금속 제조업,39350,-550,-1.38,2026-09-10 12:31
000680,LS네트웍스,유가,상품 종합 도매업,2965,15,0.51,2026-09-10 12:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6390,30,0.47,2026-09-10 12:31
000720,현대건설,유가,토목 건설업,128400,-5200,-3.89,2026-09-10 12:31
000725,현대건설우,유가,토목 건설업,54500,-1600,-2.85,2026-09-10 12:31
000760,이화산업,유가,기타 전문 도매업,13900,0,0.00,2026-09-10 12:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15770,-540,-3.31,2026-09-10 12:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8880,-100,-1.11,2026-09-10 12:31
000810,삼성화재,유가,보험업,644000,3000,0.47,2026-09-10 12:31
000815,삼성화재우,유가,보험업,415500,-2000,-0.48,2026-09-10 12:31
000850,화천기공,유가,특수 목적용 기계 제조업,35750,-150,-0.42,2026-09-10 12:31
000860,강남제비스코,유가,기타 화학제품 제조업,12550,-230,-1.80,2026-09-10 12:31
000880,한화,유가,기타 화학제품 제조업,136300,-5700,-4.01,2026-09-10 12:31
000890,보해양조,유가,알코올음료 제조업,1360,-41,-2.93,2026-09-10 12:31
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23600,-150,-0.63,2026-09-10 12:31
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2950,50,1.72,2026-09-10 12:31
000950,전방,유가,방적 및 가공사 제조업,31000,-200,-0.64,2026-09-10 12:31
000970,한국주철관,유가,1차 철강 제조업,6630,-60,-0.90,2026-09-10 12:31
000990,DB하이텍,유가,반도체 제조업,119000,7500,6.73,2026-09-10 12:31
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23350,-250,-1.06,2026-09-10 12:31
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-10 12:31
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2350,-100,-4.08,2026-09-10 12:31
001040,CJ,유가,기타 금융업,127700,-2800,-2.15,2026-09-10 12:31
001045,CJ우,유가,기타 금융업,68200,-1000,-1.45,2026-09-10 12:31
001060,JW중외제약,유가,의약품 제조업,26400,-500,-1.86,2026-09-10 12:31
001065,JW중외제약우,유가,의약품 제조업,22100,-300,-1.34,2026-09-10 12:31
001067,JW중외제약2우B,유가,의약품 제조업,49550,-100,-0.20,2026-09-10 12:31
001070,대한방직,유가,직물직조 및 직물제품 제조업,5970,-10,-0.17,2026-09-10 12:31
001080,만호제강,유가,1차 철강 제조업,4025,75,1.90,2026-09-10 12:31
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2290,-30,-1.29,2026-09-10 12:31
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8570,-210,-2.39,2026-09-10 12:31
001120,LX인터내셔널,유가,상품 중개업,40550,100,0.25,2026-09-10 12:31
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11450,10,0.09,2026-09-10 12:31
0011A0,액스비스,코스닥,기타 전기장비 제조업,12250,1850,17.79,2026-09-10 12:31
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5210,-160,-2.98,2026-09-10 12:31
001200,유진투자증권,유가,금융 지원 서비스업,4280,40,0.94,2026-09-10 12:31
001210,금호전기,유가,전구 및 조명장치 제조업,11820,-250,-2.07,2026-09-10 12:31
001230,동국홀딩스,유가,기타 금융업,2025,-40,-1.94,2026-09-10 12:31
001250,GS글로벌,유가,상품 종합 도매업,2615,-25,-0.95,2026-09-10 12:31
001260,남광토건,유가,토목 건설업,7630,-180,-2.30,2026-09-10 12:31
001270,부국증권,유가,금융 지원 서비스업,48400,-1300,-2.62,2026-09-10 12:31
001275,부국증권우,유가,금융 지원 서비스업,30250,0,0.00,2026-09-10 12:31
001290,상상인증권,유가,금융 지원 서비스업,4140,-360,-8.00,2026-09-10 12:31
001340,PKC,유가,기초 화학물질 제조업,5050,-70,-1.37,2026-09-10 12:31
001360,삼성제약,유가,의약품 제조업,1341,0,0.00,2026-09-10 12:31
001380,SG글로벌,유가,자동차 신품 부품 제조업,1225,-15,-1.21,2026-09-10 12:31
