종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5220,10,0.19,2026-09-08 01:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1310,0,0.00,2026-09-08 01:31
000050,경방,유가,종합 소매업,8180,20,0.25,2026-09-08 01:31
000070,삼양홀딩스,유가,기타 금융업,60800,300,0.50,2026-09-08 01:31
000080,하이트진로,유가,알코올음료 제조업,15500,-40,-0.26,2026-09-08 01:31
000087,하이트진로2우B,유가,알코올음료 제조업,12390,0,0.00,2026-09-08 01:31
000100,유한양행,유가,의약품 제조업,80700,-700,-0.86,2026-09-08 01:31
000105,유한양행우,유가,의약품 제조업,69900,0,0.00,2026-09-08 01:31
000120,CJ대한통운,유가,도로 화물 운송업,73700,300,0.41,2026-09-08 01:31
000140,하이트진로홀딩스,유가,기타 금융업,8010,-20,-0.25,2026-09-08 01:31
000145,하이트진로홀딩스우,유가,기타 금융업,9250,-30,-0.32,2026-09-08 01:31
000150,두산,유가,전자부품 제조업,1271000,129000,11.30,2026-09-08 01:31
000155,두산우,유가,전자부품 제조업,429500,28000,6.97,2026-09-08 01:31
000157,두산2우B,유가,전자부품 제조업,350000,18500,5.58,2026-09-08 01:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5200,-10,-0.19,2026-09-08 01:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9120,210,2.36,2026-09-08 01:31
000210,DL,유가,기초 화학물질 제조업,53800,200,0.37,2026-09-08 01:31
000215,DL우,유가,기초 화학물질 제조업,24750,-50,-0.20,2026-09-08 01:31
000220,유유제약,유가,의약품 제조업,3940,100,2.60,2026-09-08 01:31
000225,유유제약1우,유가,의약품 제조업,3685,50,1.38,2026-09-08 01:31
000227,유유제약2우B,유가,의약품 제조업,7100,-480,-6.33,2026-09-08 01:31
000230,일동홀딩스,유가,의약품 제조업,6150,-150,-2.38,2026-09-08 01:31
000240,한국앤컴퍼니,유가,기타 금융업,24550,0,0.00,2026-09-08 01:31
000250,삼천당제약,코스닥,의약품 제조업,163000,6000,3.82,2026-09-08 01:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,128400,1900,1.50,2026-09-08 01:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-08 01:31
000320,노루홀딩스,유가,기타 금융업,17270,180,1.05,2026-09-08 01:31
000325,노루홀딩스우,유가,기타 금융업,27400,-100,-0.36,2026-09-08 01:31
000370,한화손해보험,유가,보험업,8270,-150,-1.78,2026-09-08 01:31
000390,SP삼화,유가,기타 화학제품 제조업,6490,80,1.25,2026-09-08 01:31
000400,롯데손해보험,유가,보험업,2080,30,1.46,2026-09-08 01:31
000430,대원강업,유가,자동차 신품 부품 제조업,4560,170,3.87,2026-09-08 01:31
000440,중앙에너비스,코스닥,기타 전문 도매업,12170,270,2.27,2026-09-08 01:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4505,-20,-0.44,2026-09-08 01:31
000490,대동,유가,특수 목적용 기계 제조업,8130,-270,-3.21,2026-09-08 01:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5580,70,1.27,2026-09-08 01:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1993,-4,-0.20,2026-09-08 01:31
000500,가온전선,유가,절연선 및 케이블 제조업,234500,22500,10.61,2026-09-08 01:31
000520,삼일제약,유가,의약품 제조업,6280,50,0.80,2026-09-08 01:31
000540,흥국화재,유가,보험업,3730,35,0.95,2026-09-08 01:31
000545,흥국화재우,유가,보험업,5680,-120,-2.07,2026-09-08 01:31
000590,CS홀딩스,유가,기타 금융업,67300,400,0.60,2026-09-08 01:31
000640,동아쏘시오홀딩스,유가,기타 금융업,92100,-500,-0.54,2026-09-08 01:31
000650,천일고속,유가,육상 여객 운송업,143800,100,0.07,2026-09-08 01:31
000660,SK하이닉스,유가,반도체 제조업,1783000,136000,8.26,2026-09-08 01:31
000670,영풍,유가,1차 비철금속 제조업,39450,150,0.38,2026-09-08 01:31
000680,LS네트웍스,유가,상품 종합 도매업,2965,-65,-2.15,2026-09-08 01:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6570,-70,-1.05,2026-09-08 01:31
000720,현대건설,유가,토목 건설업,126900,7200,6.02,2026-09-08 01:31
000725,현대건설우,유가,토목 건설업,54000,1000,1.89,2026-09-08 01:31
000760,이화산업,유가,기타 전문 도매업,14610,1010,7.43,2026-09-08 01:31
