종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5210,10,0.19,2026-09-04 12:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1403,2,0.14,2026-09-04 12:01
000050,경방,유가,종합 소매업,8190,20,0.24,2026-09-04 12:01
000070,삼양홀딩스,유가,기타 금융업,60600,-400,-0.66,2026-09-04 12:01
000080,하이트진로,유가,알코올음료 제조업,15560,-30,-0.19,2026-09-04 12:01
000087,하이트진로2우B,유가,알코올음료 제조업,12390,50,0.41,2026-09-04 12:01
000100,유한양행,유가,의약품 제조업,81400,0,0.00,2026-09-04 12:01
000105,유한양행우,유가,의약품 제조업,69400,-400,-0.57,2026-09-04 12:01
000120,CJ대한통운,유가,도로 화물 운송업,74000,500,0.68,2026-09-04 12:01
000140,하이트진로홀딩스,유가,기타 금융업,8060,40,0.50,2026-09-04 12:01
000145,하이트진로홀딩스우,유가,기타 금융업,9300,90,0.98,2026-09-04 12:01
000150,두산,유가,전자부품 제조업,1124000,-1000,-0.09,2026-09-04 12:01
000155,두산우,유가,전자부품 제조업,398500,-1000,-0.25,2026-09-04 12:01
000157,두산2우B,유가,전자부품 제조업,326500,0,0.00,2026-09-04 12:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5200,10,0.19,2026-09-04 12:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8900,110,1.25,2026-09-04 12:01
000210,DL,유가,기초 화학물질 제조업,53800,-1200,-2.18,2026-09-04 12:01
000215,DL우,유가,기초 화학물질 제조업,24400,-250,-1.01,2026-09-04 12:01
000220,유유제약,유가,의약품 제조업,3830,25,0.66,2026-09-04 12:01
000225,유유제약1우,유가,의약품 제조업,3635,-65,-1.76,2026-09-04 12:01
000227,유유제약2우B,유가,의약품 제조업,7380,0,0.00,2026-09-04 12:01
000230,일동홀딩스,유가,의약품 제조업,6230,-70,-1.11,2026-09-04 12:01
000240,한국앤컴퍼니,유가,기타 금융업,24450,50,0.20,2026-09-04 12:01
000250,삼천당제약,코스닥,의약품 제조업,156900,1500,0.97,2026-09-04 12:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126400,-1000,-0.78,2026-09-04 12:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 12:01
000320,노루홀딩스,유가,기타 금융업,17100,150,0.88,2026-09-04 12:01
000325,노루홀딩스우,유가,기타 금융업,27000,-750,-2.70,2026-09-04 12:01
000370,한화손해보험,유가,보험업,8620,-330,-3.69,2026-09-04 12:01
000390,SP삼화,유가,기타 화학제품 제조업,6540,60,0.93,2026-09-04 12:01
000400,롯데손해보험,유가,보험업,2060,-85,-3.96,2026-09-04 12:01
000430,대원강업,유가,자동차 신품 부품 제조업,4380,45,1.04,2026-09-04 12:01
000440,중앙에너비스,코스닥,기타 전문 도매업,11800,190,1.64,2026-09-04 12:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4510,-20,-0.44,2026-09-04 12:01
000490,대동,유가,특수 목적용 기계 제조업,8370,120,1.45,2026-09-04 12:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5400,400,8.00,2026-09-04 12:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1998,-2,-0.10,2026-09-04 12:01
000500,가온전선,유가,절연선 및 케이블 제조업,213000,4500,2.16,2026-09-04 12:01
000520,삼일제약,유가,의약품 제조업,6220,140,2.30,2026-09-04 12:01
000540,흥국화재,유가,보험업,3765,-195,-4.92,2026-09-04 12:01
000545,흥국화재우,유가,보험업,5830,-10,-0.17,2026-09-04 12:01
000590,CS홀딩스,유가,기타 금융업,66800,100,0.15,2026-09-04 12:01
000640,동아쏘시오홀딩스,유가,기타 금융업,93500,-500,-0.53,2026-09-04 12:01
000650,천일고속,유가,육상 여객 운송업,144700,1600,1.12,2026-09-04 12:01
000660,SK하이닉스,유가,반도체 제조업,1642000,46000,2.88,2026-09-04 12:01
000670,영풍,유가,1차 비철금속 제조업,39500,-500,-1.25,2026-09-04 12:01
000680,LS네트웍스,유가,상품 종합 도매업,3040,0,0.00,2026-09-04 12:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6700,110,1.67,2026-09-04 12:01
000720,현대건설,유가,토목 건설업,119500,0,0.00,2026-09-04 12:01
000725,현대건설우,유가,토목 건설업,53400,600,1.14,2026-09-04 12:01
000760,이화산업,유가,기타 전문 도매업,13660,0,0.00,2026-09-04 12:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16250,1670,11.45,2026-09-04 12:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,7900,10,0.13,2026-09-04 12:01
000810,삼성화재,유가,보험업,660000,-42000,-5.98,2026-09-04 12:01
000815,삼성화재우,유가,보험업,437000,-4500,-1.02,2026-09-04 12:01
000850,화천기공,유가,특수 목적용 기계 제조업,35500,100,0.28,2026-09-04 12:01
000860,강남제비스코,유가,기타 화학제품 제조업,12550,-40,-0.32,2026-09-04 12:01
000880,한화,유가,기타 화학제품 제조업,137800,4100,3.07,2026-09-04 12:01
000890,보해양조,유가,알코올음료 제조업,1412,-29,-2.01,2026-09-04 12:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24650,-400,-1.60,2026-09-04 12:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2955,20,0.68,2026-09-04 12:01
000950,전방,유가,방적 및 가공사 제조업,33100,-700,-2.07,2026-09-04 12:01
000970,한국주철관,유가,1차 철강 제조업,6650,0,0.00,2026-09-04 12:01
000990,DB하이텍,유가,반도체 제조업,88900,800,0.91,2026-09-04 12:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23300,900,4.02,2026-09-04 12:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-04 12:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2480,0,0.00,2026-09-04 12:01
001040,CJ,유가,기타 금융업,131000,2500,1.95,2026-09-04 12:01
001045,CJ우,유가,기타 금융업,68400,300,0.44,2026-09-04 12:01
001060,JW중외제약,유가,의약품 제조업,27450,300,1.10,2026-09-04 12:01
001065,JW중외제약우,유가,의약품 제조업,22600,-50,-0.22,2026-09-04 12:01
001067,JW중외제약2우B,유가,의약품 제조업,48750,0,0.00,2026-09-04 12:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,5940,-30,-0.50,2026-09-04 12:01
001080,만호제강,유가,1차 철강 제조업,4020,30,0.75,2026-09-04 12:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2170,-35,-1.59,2026-09-04 12:01
