종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5170,-30,-0.58,2026-09-10 15:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1150,-31,-2.62,2026-09-10 15:01
000050,경방,유가,종합 소매업,8155,5,0.06,2026-09-10 15:01
000070,삼양홀딩스,유가,기타 금융업,60300,0,0.00,2026-09-10 15:01
000080,하이트진로,유가,알코올음료 제조업,15250,0,0.00,2026-09-10 15:01
000087,하이트진로2우B,유가,알코올음료 제조업,12310,-20,-0.16,2026-09-10 15:01
000100,유한양행,유가,의약품 제조업,80300,300,0.38,2026-09-10 15:01
000105,유한양행우,유가,의약품 제조업,67900,-1200,-1.74,2026-09-10 15:01
000120,CJ대한통운,유가,도로 화물 운송업,72000,-1000,-1.37,2026-09-10 15:01
000140,하이트진로홀딩스,유가,기타 금융업,8010,0,0.00,2026-09-10 15:01
000145,하이트진로홀딩스우,유가,기타 금융업,9110,-90,-0.98,2026-09-10 15:01
000150,두산,유가,전자부품 제조업,1319000,20000,1.54,2026-09-10 15:01
000155,두산우,유가,전자부품 제조업,443000,-4000,-0.89,2026-09-10 15:01
000157,두산2우B,유가,전자부품 제조업,359500,-500,-0.14,2026-09-10 15:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5130,-20,-0.39,2026-09-10 15:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9470,-440,-4.44,2026-09-10 15:01
000210,DL,유가,기초 화학물질 제조업,55100,-900,-1.61,2026-09-10 15:01
000215,DL우,유가,기초 화학물질 제조업,25600,-50,-0.19,2026-09-10 15:01
000220,유유제약,유가,의약품 제조업,3870,-85,-2.15,2026-09-10 15:01
000225,유유제약1우,유가,의약품 제조업,3645,-25,-0.68,2026-09-10 15:01
000227,유유제약2우B,유가,의약품 제조업,7590,-30,-0.39,2026-09-10 15:01
000230,일동홀딩스,유가,의약품 제조업,6170,-40,-0.64,2026-09-10 15:01
000240,한국앤컴퍼니,유가,기타 금융업,24950,700,2.89,2026-09-10 15:01
000250,삼천당제약,코스닥,의약품 제조업,167400,2300,1.39,2026-09-10 15:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,127200,400,0.32,2026-09-10 15:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-10 15:01
000320,노루홀딩스,유가,기타 금융업,16800,-10,-0.06,2026-09-10 15:01
000325,노루홀딩스우,유가,기타 금융업,27800,0,0.00,2026-09-10 15:01
000370,한화손해보험,유가,보험업,8400,510,6.46,2026-09-10 15:01
000390,SP삼화,유가,기타 화학제품 제조업,6670,-30,-0.45,2026-09-10 15:01
000400,롯데손해보험,유가,보험업,2095,75,3.71,2026-09-10 15:01
