종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5240,20,0.38,2026-09-08 10:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1187,-123,-9.39,2026-09-08 10:46
000050,경방,유가,종합 소매업,8230,50,0.61,2026-09-08 10:46
000070,삼양홀딩스,유가,기타 금융업,60700,-100,-0.16,2026-09-08 10:46
000080,하이트진로,유가,알코올음료 제조업,15410,-90,-0.58,2026-09-08 10:46
000087,하이트진로2우B,유가,알코올음료 제조업,12370,-20,-0.16,2026-09-08 10:46
000100,유한양행,유가,의약품 제조업,80000,-700,-0.87,2026-09-08 10:46
000105,유한양행우,유가,의약품 제조업,69200,-700,-1.00,2026-09-08 10:46
000120,CJ대한통운,유가,도로 화물 운송업,73700,0,0.00,2026-09-08 10:46
000140,하이트진로홀딩스,유가,기타 금융업,8060,50,0.62,2026-09-08 10:46
000145,하이트진로홀딩스우,유가,기타 금융업,9230,-20,-0.22,2026-09-08 10:46
000150,두산,유가,전자부품 제조업,1273000,2000,0.16,2026-09-08 10:46
000155,두산우,유가,전자부품 제조업,433500,4000,0.93,2026-09-08 10:46
000157,두산2우B,유가,전자부품 제조업,352500,2500,0.71,2026-09-08 10:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5200,0,0.00,2026-09-08 10:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9100,-20,-0.22,2026-09-08 10:46
000210,DL,유가,기초 화학물질 제조업,54700,900,1.67,2026-09-08 10:46
000215,DL우,유가,기초 화학물질 제조업,24950,200,0.81,2026-09-08 10:46
000220,유유제약,유가,의약품 제조업,3975,35,0.89,2026-09-08 10:46
000225,유유제약1우,유가,의약품 제조업,3740,55,1.49,2026-09-08 10:46
000227,유유제약2우B,유가,의약품 제조업,7480,380,5.35,2026-09-08 10:46
000230,일동홀딩스,유가,의약품 제조업,6290,140,2.28,2026-09-08 10:46
000240,한국앤컴퍼니,유가,기타 금융업,24500,-50,-0.20,2026-09-08 10:46
000250,삼천당제약,코스닥,의약품 제조업,166100,3100,1.90,2026-09-08 10:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,127600,-800,-0.62,2026-09-08 10:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-08 10:46
000320,노루홀딩스,유가,기타 금융업,17070,-200,-1.16,2026-09-08 10:46
000325,노루홀딩스우,유가,기타 금융업,27400,0,0.00,2026-09-08 10:46
000370,한화손해보험,유가,보험업,8190,-80,-0.97,2026-09-08 10:46
000390,SP삼화,유가,기타 화학제품 제조업,6580,90,1.39,2026-09-08 10:46
000400,롯데손해보험,유가,보험업,2065,-15,-0.72,2026-09-08 10:46
000430,대원강업,유가,자동차 신품 부품 제조업,4580,20,0.44,2026-09-08 10:46
000440,중앙에너비스,코스닥,기타 전문 도매업,12000,-170,-1.40,2026-09-08 10:46
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4500,-5,-0.11,2026-09-08 10:46
000490,대동,유가,특수 목적용 기계 제조업,8130,0,0.00,2026-09-08 10:46
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5740,160,2.87,2026-09-08 10:46
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1991,-2,-0.10,2026-09-08 10:46
000500,가온전선,유가,절연선 및 케이블 제조업,229500,-5000,-2.13,2026-09-08 10:46
000520,삼일제약,유가,의약품 제조업,6280,0,0.00,2026-09-08 10:46
000540,흥국화재,유가,보험업,3765,35,0.94,2026-09-08 10:46
000545,흥국화재우,유가,보험업,5570,-110,-1.94,2026-09-08 10:46
000590,CS홀딩스,유가,기타 금융업,66800,-500,-0.74,2026-09-08 10:46
000640,동아쏘시오홀딩스,유가,기타 금융업,91600,-500,-0.54,2026-09-08 10:46
000650,천일고속,유가,육상 여객 운송업,147700,3900,2.71,2026-09-08 10:46
000660,SK하이닉스,유가,반도체 제조업,1852000,69000,3.87,2026-09-08 10:46
000670,영풍,유가,1차 비철금속 제조업,39600,150,0.38,2026-09-08 10:46
000680,LS네트웍스,유가,상품 종합 도매업,2980,15,0.51,2026-09-08 10:46
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6540,-30,-0.46,2026-09-08 10:46
000720,현대건설,유가,토목 건설업,133800,6900,5.44,2026-09-08 10:46
000725,현대건설우,유가,토목 건설업,55900,1900,3.52,2026-09-08 10:46
000760,이화산업,유가,기타 전문 도매업,14150,-460,-3.15,2026-09-08 10:46
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16510,400,2.48,2026-09-08 10:46
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,9140,750,8.94,2026-09-08 10:46
000810,삼성화재,유가,보험업,651000,-5000,-0.76,2026-09-08 10:46
000815,삼성화재우,유가,보험업,422000,-1500,-0.35,2026-09-08 10:46
000850,화천기공,유가,특수 목적용 기계 제조업,36500,-100,-0.27,2026-09-08 10:46
000860,강남제비스코,유가,기타 화학제품 제조업,12880,-110,-0.85,2026-09-08 10:46
000880,한화,유가,기타 화학제품 제조업,139500,500,0.36,2026-09-08 10:46
000890,보해양조,유가,알코올음료 제조업,1407,-12,-0.85,2026-09-08 10:46
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24100,200,0.84,2026-09-08 10:46
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2940,10,0.34,2026-09-08 10:46
000950,전방,유가,방적 및 가공사 제조업,31400,-700,-2.18,2026-09-08 10:46
000970,한국주철관,유가,1차 철강 제조업,6640,-20,-0.30,2026-09-08 10:46
000990,DB하이텍,유가,반도체 제조업,104400,3600,3.57,2026-09-08 10:46
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23900,-350,-1.44,2026-09-08 10:46
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-08 10:46
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2525,-40,-1.56,2026-09-08 10:46
001040,CJ,유가,기타 금융업,132100,-600,-0.45,2026-09-08 10:46
001045,CJ우,유가,기타 금융업,68400,-1000,-1.44,2026-09-08 10:46
001060,JW중외제약,유가,의약품 제조업,27000,-200,-0.74,2026-09-08 10:46
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-08 10:46
001067,JW중외제약2우B,유가,의약품 제조업,48600,-1600,-3.19,2026-09-08 10:46
001070,대한방직,유가,직물직조 및 직물제품 제조업,5990,-60,-0.99,2026-09-08 10:46
001080,만호제강,유가,1차 철강 제조업,3955,-45,-1.13,2026-09-08 10:46
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2130,-5,-0.23,2026-09-08 10:46
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8810,-20,-0.23,2026-09-08 10:46
001120,LX인터내셔널,유가,상품 중개업,39050,-850,-2.13,2026-09-08 10:46
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11610,-20,-0.17,2026-09-08 10:46
0011A0,액스비스,코스닥,기타 전기장비 제조업,11110,2560,29.94,2026-09-08 10:46
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5410,715,15.23,2026-09-08 10:46
001200,유진투자증권,유가,금융 지원 서비스업,4350,5,0.12,2026-09-08 10:46
001210,금호전기,유가,전구 및 조명장치 제조업,12090,-590,-4.65,2026-09-08 10:46
001230,동국홀딩스,유가,기타 금융업,1971,-26,-1.30,2026-09-08 10:46
001250,GS글로벌,유가,상품 종합 도매업,2655,0,0.00,2026-09-08 10:46
001260,남광토건,유가,토목 건설업,7950,110,1.40,2026-09-08 10:46
001270,부국증권,유가,금융 지원 서비스업,51700,-400,-0.77,2026-09-08 10:46
001275,부국증권우,유가,금융 지원 서비스업,30300,-50,-0.16,2026-09-08 10:46
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-08 10:46
001340,PKC,유가,기초 화학물질 제조업,5120,10,0.20,2026-09-08 10:46
001360,삼성제약,유가,의약품 제조업,1352,28,2.11,2026-09-08 10:46
001380,SG글로벌,유가,자동차 신품 부품 제조업,1275,-12,-0.93,2026-09-08 10:46
001390,KG케미칼,유가,기초 화학물질 제조업,4480,-35,-0.78,2026-09-08 10:46
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5020,25,0.50,2026-09-08 10:46
001420,태원물산,유가,자동차 신품 부품 제조업,2890,80,2.85,2026-09-08 10:46
001430,세아베스틸지주,유가,1차 철강 제조업,40600,550,1.37,2026-09-08 10:46
001440,대한전선,유가,절연선 및 케이블 제조업,29100,450,1.57,2026-09-08 10:46
001450,현대해상,유가,보험업,50300,-700,-1.37,2026-09-08 10:46
001460,BYC,유가,봉제의복 제조업,37250,-500,-1.32,2026-09-08 10:46
001465,BYC우,유가,봉제의복 제조업,27050,100,0.37,2026-09-08 10:46
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-08 10:46
001500,현대차증권,유가,금융 지원 서비스업,8210,10,0.12,2026-09-08 10:46
001510,SK증권,유가,금융 지원 서비스업,2480,20,0.81,2026-09-08 10:46
001515,SK증권우,유가,금융 지원 서비스업,4045,-55,-1.34,2026-09-08 10:46
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1084,1,0.09,2026-09-08 10:46
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8790,-60,-0.68,2026-09-08 10:46
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6100,210,3.57,2026-09-08 10:46
001530,DI동일,유가,상품 중개업,28400,100,0.35,2026-09-08 10:46
001540,안국약품,코스닥,의약품 제조업,10380,-100,-0.95,2026-09-08 10:46
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11050,-90,-0.81,2026-09-08 10:46
001560,제일연마,유가,기타 비금속 광물제품 제조업,9490,130,1.39,2026-09-08 10:46
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-08 10:46
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14920,870,6.19,2026-09-08 10:46
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10000,780,8.46,2026-09-08 10:46
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6870,-60,-0.87,2026-09-08 10:46
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2215,-35,-1.56,2026-09-08 10:46
001630,종근당홀딩스,유가,의약품 제조업,39000,150,0.39,2026-09-08 10:46
001680,대상,유가,기타 식품 제조업,18800,-20,-0.11,2026-09-08 10:46
001685,대상우,유가,기타 식품 제조업,14730,30,0.20,2026-09-08 10:46
001720,신영증권,유가,금융 지원 서비스업,150200,2500,1.69,2026-09-08 10:46
001740,SK네트웍스,유가,기타 전문 도매업,6540,40,0.62,2026-09-08 10:46
001750,한양증권,유가,금융 지원 서비스업,19520,20,0.10,2026-09-08 10:46
001755,한양증권우,유가,금융 지원 서비스업,19290,-10,-0.05,2026-09-08 10:46
001770,SHD,유가,1차 철강 제조업,13970,-620,-4.25,2026-09-08 10:46
001780,알루코,유가,1차 비철금속 제조업,1617,10,0.62,2026-09-08 10:46
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2870,-35,-1.20,2026-09-08 10:46
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2185,10,0.46,2026-09-08 10:46
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2720,165,6.46,2026-09-08 10:46
001800,오리온홀딩스,유가,기타 금융업,25550,0,0.00,2026-09-08 10:46
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1176,0,0.00,2026-09-08 10:46
001820,삼화콘덴서,유가,전자부품 제조업,114400,-2300,-1.97,2026-09-08 10:46
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-08 10:46
001940,KISCO홀딩스,유가,1차 철강 제조업,25400,-700,-2.68,2026-09-08 10:46
002020,코오롱,유가,기타 금융업,25950,300,1.17,2026-09-08 10:46
002025,코오롱우,유가,기타 금융업,13450,0,0.00,2026-09-08 10:46
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,207000,-500,-0.24,2026-09-08 10:46
002070,비비안,유가,봉제의복 제조업,5170,-50,-0.96,2026-09-08 10:46
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9190,-140,-1.50,2026-09-08 10:46
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2035,-10,-0.49,2026-09-08 10:46
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5410,60,1.12,2026-09-08 10:46
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53300,0,0.00,2026-09-08 10:46
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2670,-10,-0.37,2026-09-08 10:46
002210,동성제약,유가,의약품 제조업,1467,-6,-0.41,2026-09-08 10:46
002220,한일철강,유가,1차 철강 제조업,3090,45,1.48,2026-09-08 10:46
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5120,0,0.00,2026-09-08 10:46
002240,고려제강,유가,1차 철강 제조업,17045,-125,-0.73,2026-09-08 10:46
002290,삼일기업공사,코스닥,건물 건설업,3335,-15,-0.45,2026-09-08 10:46
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",9030,50,0.56,2026-09-08 10:46
002320,한진,유가,도로 화물 운송업,14790,-120,-0.80,2026-09-08 10:46
002350,넥센타이어,유가,고무제품 제조업,5900,-90,-1.50,2026-09-08 10:46
002355,넥센타이어1우B,유가,고무제품 제조업,3900,-15,-0.38,2026-09-08 10:46
002360,SH에너지화학,유가,기초 화학물질 제조업,1605,18,1.13,2026-09-08 10:46
