종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5160,20,0.39,2026-09-11 10:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1100,-51,-4.43,2026-09-11 10:01
000050,경방,유가,종합 소매업,8140,-30,-0.37,2026-09-11 10:01
000070,삼양홀딩스,유가,기타 금융업,60300,-200,-0.33,2026-09-11 10:01
000080,하이트진로,유가,알코올음료 제조업,15270,-30,-0.20,2026-09-11 10:01
000087,하이트진로2우B,유가,알코올음료 제조업,12380,70,0.57,2026-09-11 10:01
000100,유한양행,유가,의약품 제조업,78800,-100,-0.13,2026-09-11 10:01
000105,유한양행우,유가,의약품 제조업,67800,-200,-0.29,2026-09-11 10:01
000120,CJ대한통운,유가,도로 화물 운송업,71600,-100,-0.14,2026-09-11 10:01
000140,하이트진로홀딩스,유가,기타 금융업,7990,-60,-0.75,2026-09-11 10:01
000145,하이트진로홀딩스우,유가,기타 금융업,9270,80,0.87,2026-09-11 10:01
000150,두산,유가,전자부품 제조업,1364000,42000,3.18,2026-09-11 10:01
000155,두산우,유가,전자부품 제조업,454500,9000,2.02,2026-09-11 10:01
000157,두산2우B,유가,전자부품 제조업,365500,9000,2.52,2026-09-11 10:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5100,-20,-0.39,2026-09-11 10:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9130,-310,-3.28,2026-09-11 10:01
000210,DL,유가,기초 화학물질 제조업,54200,-600,-1.09,2026-09-11 10:01
000215,DL우,유가,기초 화학물질 제조업,25150,-550,-2.14,2026-09-11 10:01
000220,유유제약,유가,의약품 제조업,3840,-15,-0.39,2026-09-11 10:01
000225,유유제약1우,유가,의약품 제조업,3635,-30,-0.82,2026-09-11 10:01
000227,유유제약2우B,유가,의약품 제조업,7530,-10,-0.13,2026-09-11 10:01
000230,일동홀딩스,유가,의약품 제조업,6190,-20,-0.32,2026-09-11 10:01
000240,한국앤컴퍼니,유가,기타 금융업,24650,-550,-2.18,2026-09-11 10:01
000250,삼천당제약,코스닥,의약품 제조업,160300,-6900,-4.13,2026-09-11 10:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,125900,-1100,-0.87,2026-09-11 10:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-11 10:01
000320,노루홀딩스,유가,기타 금융업,16720,-160,-0.95,2026-09-11 10:01
000325,노루홀딩스우,유가,기타 금융업,27800,0,0.00,2026-09-11 10:01
000370,한화손해보험,유가,보험업,8430,50,0.60,2026-09-11 10:01
000390,SP삼화,유가,기타 화학제품 제조업,6630,20,0.30,2026-09-11 10:01
000400,롯데손해보험,유가,보험업,2125,20,0.95,2026-09-11 10:01
000430,대원강업,유가,자동차 신품 부품 제조업,4735,-70,-1.46,2026-09-11 10:01
000440,중앙에너비스,코스닥,기타 전문 도매업,14250,700,5.17,2026-09-11 10:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4445,-55,-1.22,2026-09-11 10:01
000490,대동,유가,특수 목적용 기계 제조업,8060,-30,-0.37,2026-09-11 10:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6100,70,1.16,2026-09-11 10:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1997,0,0.00,2026-09-11 10:01
000500,가온전선,유가,절연선 및 케이블 제조업,249000,-1000,-0.40,2026-09-11 10:01
000520,삼일제약,유가,의약품 제조업,7090,70,1.00,2026-09-11 10:01
000540,흥국화재,유가,보험업,3680,-25,-0.67,2026-09-11 10:01
000545,흥국화재우,유가,보험업,5710,0,0.00,2026-09-11 10:01
000590,CS홀딩스,유가,기타 금융업,66300,-700,-1.04,2026-09-11 10:01
000640,동아쏘시오홀딩스,유가,기타 금융업,91100,200,0.22,2026-09-11 10:01
000650,천일고속,유가,육상 여객 운송업,143500,0,0.00,2026-09-11 10:01
000660,SK하이닉스,유가,반도체 제조업,1784000,-69000,-3.72,2026-09-11 10:01
000670,영풍,유가,1차 비철금속 제조업,39000,-400,-1.02,2026-09-11 10:01
000680,LS네트웍스,유가,상품 종합 도매업,2975,-10,-0.34,2026-09-11 10:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6560,230,3.63,2026-09-11 10:01
000720,현대건설,유가,토목 건설업,133300,2100,1.60,2026-09-11 10:01
000725,현대건설우,유가,토목 건설업,54900,300,0.55,2026-09-11 10:01
000760,이화산업,유가,기타 전문 도매업,13900,0,0.00,2026-09-11 10:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,18200,2520,16.07,2026-09-11 10:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8780,-40,-0.45,2026-09-11 10:01
000810,삼성화재,유가,보험업,679000,32000,4.95,2026-09-11 10:01
000815,삼성화재우,유가,보험업,423500,5000,1.19,2026-09-11 10:01
000850,화천기공,유가,특수 목적용 기계 제조업,35950,-750,-2.04,2026-09-11 10:01
000860,강남제비스코,유가,기타 화학제품 제조업,12530,-50,-0.40,2026-09-11 10:01
000880,한화,유가,기타 화학제품 제조업,136000,-2600,-1.88,2026-09-11 10:01
000890,보해양조,유가,알코올음료 제조업,1366,-2,-0.15,2026-09-11 10:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24000,-150,-0.62,2026-09-11 10:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2955,5,0.17,2026-09-11 10:01
000950,전방,유가,방적 및 가공사 제조업,31200,-800,-2.50,2026-09-11 10:01
000970,한국주철관,유가,1차 철강 제조업,6670,-50,-0.74,2026-09-11 10:01
000990,DB하이텍,유가,반도체 제조업,109700,-5500,-4.77,2026-09-11 10:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22800,-900,-3.80,2026-09-11 10:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,2410,100,4.33,2026-09-11 10:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2295,-25,-1.08,2026-09-11 10:01
001040,CJ,유가,기타 금융업,126900,-800,-0.63,2026-09-11 10:01
001045,CJ우,유가,기타 금융업,67600,-800,-1.17,2026-09-11 10:01
001060,JW중외제약,유가,의약품 제조업,26450,-300,-1.12,2026-09-11 10:01
001065,JW중외제약우,유가,의약품 제조업,21650,-450,-2.04,2026-09-11 10:01
001067,JW중외제약2우B,유가,의약품 제조업,47750,-1600,-3.24,2026-09-11 10:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,5890,-100,-1.67,2026-09-11 10:01
001080,만호제강,유가,1차 철강 제조업,4015,10,0.25,2026-09-11 10:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2330,20,0.87,2026-09-11 10:01
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8750,0,0.00,2026-09-11 10:01
001120,LX인터내셔널,유가,상품 중개업,40325,275,0.69,2026-09-11 10:01
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11510,-10,-0.09,2026-09-11 10:01
0011A0,액스비스,코스닥,기타 전기장비 제조업,12220,520,4.44,2026-09-11 10:01
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5230,-80,-1.51,2026-09-11 10:01
001200,유진투자증권,유가,금융 지원 서비스업,4370,-20,-0.46,2026-09-11 10:01
001210,금호전기,유가,전구 및 조명장치 제조업,11770,-180,-1.51,2026-09-11 10:01
001230,동국홀딩스,유가,기타 금융업,2075,5,0.24,2026-09-11 10:01
001250,GS글로벌,유가,상품 종합 도매업,2670,20,0.75,2026-09-11 10:01
001260,남광토건,유가,토목 건설업,7680,-110,-1.41,2026-09-11 10:01
001270,부국증권,유가,금융 지원 서비스업,49650,-50,-0.10,2026-09-11 10:01
001275,부국증권우,유가,금융 지원 서비스업,30250,0,0.00,2026-09-11 10:01
001290,상상인증권,유가,금융 지원 서비스업,4150,-70,-1.66,2026-09-11 10:01
001340,PKC,유가,기초 화학물질 제조업,5030,-80,-1.57,2026-09-11 10:01
001360,삼성제약,유가,의약품 제조업,1371,-6,-0.44,2026-09-11 10:01
001380,SG글로벌,유가,자동차 신품 부품 제조업,1232,-7,-0.56,2026-09-11 10:01
001390,KG케미칼,유가,기초 화학물질 제조업,4480,-25,-0.55,2026-09-11 10:01
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5240,10,0.19,2026-09-11 10:01
