종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5010,-30,-0.60,2026-09-21 16:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1043,-54,-4.92,2026-09-21 16:31
000050,경방,유가,종합 소매업,8150,60,0.74,2026-09-21 16:31
000070,삼양홀딩스,유가,기타 금융업,58500,1000,1.74,2026-09-21 16:31
000080,하이트진로,유가,알코올음료 제조업,15070,220,1.48,2026-09-21 16:31
000087,하이트진로2우B,유가,알코올음료 제조업,12350,0,0.00,2026-09-21 16:31
000100,유한양행,유가,의약품 제조업,75700,-200,-0.26,2026-09-21 16:31
000105,유한양행우,유가,의약품 제조업,65700,-300,-0.45,2026-09-21 16:31
000120,CJ대한통운,유가,도로 화물 운송업,70600,100,0.14,2026-09-21 16:31
000140,하이트진로홀딩스,유가,기타 금융업,7800,-60,-0.76,2026-09-21 16:31
000145,하이트진로홀딩스우,유가,기타 금융업,9190,-10,-0.11,2026-09-21 16:31
000150,두산,유가,전자부품 제조업,1433000,-14000,-0.97,2026-09-21 16:31
000155,두산우,유가,전자부품 제조업,475000,4000,0.85,2026-09-21 16:31
000157,두산2우B,유가,전자부품 제조업,398000,29000,7.86,2026-09-21 16:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5180,180,3.60,2026-09-21 16:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8510,-340,-3.84,2026-09-21 16:31
000210,DL,유가,기초 화학물질 제조업,52100,-2400,-4.40,2026-09-21 16:31
000215,DL우,유가,기초 화학물질 제조업,26300,650,2.53,2026-09-21 16:31
000220,유유제약,유가,의약품 제조업,3770,-70,-1.82,2026-09-21 16:31
000225,유유제약1우,유가,의약품 제조업,3675,-15,-0.41,2026-09-21 16:31
000227,유유제약2우B,유가,의약품 제조업,7870,-60,-0.76,2026-09-21 16:31
000230,일동홀딩스,유가,의약품 제조업,6060,40,0.66,2026-09-21 16:31
000240,한국앤컴퍼니,유가,기타 금융업,24500,0,0.00,2026-09-21 16:31
000250,삼천당제약,코스닥,의약품 제조업,161800,2200,1.38,2026-09-21 16:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,120000,-1900,-1.56,2026-09-21 16:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-21 16:31
000320,노루홀딩스,유가,기타 금융업,16280,340,2.13,2026-09-21 16:31
000325,노루홀딩스우,유가,기타 금융업,27100,-1600,-5.57,2026-09-21 16:31
000370,한화손해보험,유가,보험업,8070,0,0.00,2026-09-21 16:31
000390,SP삼화,유가,기타 화학제품 제조업,7140,100,1.42,2026-09-21 16:31
000400,롯데손해보험,유가,보험업,2080,20,0.97,2026-09-21 16:31
000430,대원강업,유가,자동차 신품 부품 제조업,5040,195,4.02,2026-09-21 16:31
000440,중앙에너비스,코스닥,기타 전문 도매업,12950,230,1.81,2026-09-21 16:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4290,15,0.35,2026-09-21 16:31
000490,대동,유가,특수 목적용 기계 제조업,7770,-50,-0.64,2026-09-21 16:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6490,-40,-0.61,2026-09-21 16:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,0,0.00,2026-09-21 16:31
000500,가온전선,유가,절연선 및 케이블 제조업,316000,-11000,-3.36,2026-09-21 16:31
000520,삼일제약,유가,의약품 제조업,8280,520,6.70,2026-09-21 16:31
000540,흥국화재,유가,보험업,3510,0,0.00,2026-09-21 16:31
000545,흥국화재우,유가,보험업,5810,-110,-1.86,2026-09-21 16:31
000590,CS홀딩스,유가,기타 금융업,67200,-500,-0.74,2026-09-21 16:31
000640,동아쏘시오홀딩스,유가,기타 금융업,92600,-1000,-1.07,2026-09-21 16:31
000650,천일고속,유가,육상 여객 운송업,146900,3300,2.30,2026-09-21 16:31
000660,SK하이닉스,유가,반도체 제조업,1867000,10000,0.54,2026-09-21 16:31
000670,영풍,유가,1차 비철금속 제조업,44000,-3450,-7.27,2026-09-21 16:31
000680,LS네트웍스,유가,상품 종합 도매업,2940,-15,-0.51,2026-09-21 16:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6610,-20,-0.30,2026-09-21 16:31
000720,현대건설,유가,토목 건설업,126000,1200,0.96,2026-09-21 16:31
000725,현대건설우,유가,토목 건설업,53400,500,0.95,2026-09-21 16:31
000760,이화산업,유가,기타 전문 도매업,12750,20,0.16,2026-09-21 16:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,19140,-660,-3.33,2026-09-21 16:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,12690,2540,25.02,2026-09-21 16:31
000810,삼성화재,유가,보험업,651000,3000,0.46,2026-09-21 16:31
000815,삼성화재우,유가,보험업,409500,6000,1.49,2026-09-21 16:31
000850,화천기공,유가,특수 목적용 기계 제조업,38150,-1400,-3.54,2026-09-21 16:31
000860,강남제비스코,유가,기타 화학제품 제조업,12410,-100,-0.80,2026-09-21 16:31
000880,한화,유가,기타 화학제품 제조업,131300,-1200,-0.91,2026-09-21 16:31
000890,보해양조,유가,알코올음료 제조업,1310,-31,-2.31,2026-09-21 16:31
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23650,-300,-1.25,2026-09-21 16:31
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2975,40,1.36,2026-09-21 16:31
000950,전방,유가,방적 및 가공사 제조업,30450,-700,-2.25,2026-09-21 16:31
000970,한국주철관,유가,1차 철강 제조업,6570,-30,-0.45,2026-09-21 16:31
000990,DB하이텍,유가,반도체 제조업,130700,4600,3.65,2026-09-21 16:31
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,21500,-250,-1.15,2026-09-21 16:31
001000,신라섬유,코스닥,부동산 임대 및 공급업,1733,-143,-7.62,2026-09-21 16:31
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2100,70,3.45,2026-09-21 16:31
001040,CJ,유가,기타 금융업,128200,700,0.55,2026-09-21 16:31
001045,CJ우,유가,기타 금융업,65600,1600,2.50,2026-09-21 16:31
001060,JW중외제약,유가,의약품 제조업,27000,-800,-2.88,2026-09-21 16:31
001065,JW중외제약우,유가,의약품 제조업,22700,700,3.18,2026-09-21 16:31
001067,JW중외제약2우B,유가,의약품 제조업,50100,0,0.00,2026-09-21 16:31
001070,대한방직,유가,직물직조 및 직물제품 제조업,6000,70,1.18,2026-09-21 16:31
001080,만호제강,유가,1차 철강 제조업,3900,-40,-1.02,2026-09-21 16:31
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2220,-75,-3.27,2026-09-21 16:31
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8700,-30,-0.34,2026-09-21 16:31
001120,LX인터내셔널,유가,상품 중개업,41950,400,0.96,2026-09-21 16:31
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",10900,-260,-2.33,2026-09-21 16:31
0011A0,액스비스,코스닥,기타 전기장비 제조업,12900,520,4.20,2026-09-21 16:31
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5530,0,0.00,2026-09-21 16:31
001200,유진투자증권,유가,금융 지원 서비스업,4155,30,0.73,2026-09-21 16:31
001210,금호전기,유가,전구 및 조명장치 제조업,10510,-340,-3.13,2026-09-21 16:31
001230,동국홀딩스,유가,기타 금융업,2160,-25,-1.14,2026-09-21 16:31
001250,GS글로벌,유가,상품 종합 도매업,2560,-10,-0.39,2026-09-21 16:31
001260,남광토건,유가,토목 건설업,7600,-20,-0.26,2026-09-21 16:31
001270,부국증권,유가,금융 지원 서비스업,51600,900,1.78,2026-09-21 16:31
001275,부국증권우,유가,금융 지원 서비스업,30050,-200,-0.66,2026-09-21 16:31
001290,상상인증권,유가,금융 지원 서비스업,4115,-90,-2.14,2026-09-21 16:31
001340,PKC,유가,기초 화학물질 제조업,4945,45,0.92,2026-09-21 16:31
001360,삼성제약,유가,의약품 제조업,1341,31,2.37,2026-09-21 16:31
001380,SG글로벌,유가,자동차 신품 부품 제조업,1210,8,0.67,2026-09-21 16:31
001390,KG케미칼,유가,기초 화학물질 제조업,4270,-125,-2.84,2026-09-21 16:31
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5200,0,0.00,2026-09-21 16:31
001420,태원물산,유가,자동차 신품 부품 제조업,2985,-20,-0.67,2026-09-21 16:31
001430,세아베스틸지주,유가,1차 철강 제조업,43900,-1150,-2.55,2026-09-21 16:31
001440,대한전선,유가,절연선 및 케이블 제조업,30050,-1400,-4.45,2026-09-21 16:31
001450,현대해상,유가,보험업,48600,-200,-0.41,2026-09-21 16:31
001460,BYC,유가,봉제의복 제조업,35800,-400,-1.10,2026-09-21 16:31
001465,BYC우,유가,봉제의복 제조업,26900,-100,-0.37,2026-09-21 16:31
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-21 16:31
001500,현대차증권,유가,금융 지원 서비스업,7890,0,0.00,2026-09-21 16:31
001510,SK증권,유가,금융 지원 서비스업,2385,35,1.49,2026-09-21 16:31
001515,SK증권우,유가,금융 지원 서비스업,4005,0,0.00,2026-09-21 16:31
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1201,-152,-11.23,2026-09-21 16:31
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8520,-2150,-20.15,2026-09-21 16:31
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5240,-1330,-20.24,2026-09-21 16:31
001530,DI동일,유가,상품 중개업,25600,-800,-3.03,2026-09-21 16:31
001540,안국약품,코스닥,의약품 제조업,9910,-380,-3.69,2026-09-21 16:31
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10480,-90,-0.85,2026-09-21 16:31
001560,제일연마,유가,기타 비금속 광물제품 제조업,8820,-260,-2.86,2026-09-21 16:31
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-21 16:31
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14430,-280,-1.90,2026-09-21 16:31
0015N0,아로마티카,코스닥,기타 화학제품 제조업,12270,-1300,-9.58,2026-09-21 16:31
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8150,-430,-5.01,2026-09-21 16:31
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2215,35,1.61,2026-09-21 16:31
001630,종근당홀딩스,유가,의약품 제조업,37650,-200,-0.53,2026-09-21 16:31
001680,대상,유가,기타 식품 제조업,17810,110,0.62,2026-09-21 16:31
001685,대상우,유가,기타 식품 제조업,14440,-60,-0.41,2026-09-21 16:31
001720,신영증권,유가,금융 지원 서비스업,140400,-600,-0.43,2026-09-21 16:31
001740,SK네트웍스,유가,기타 전문 도매업,6120,-140,-2.24,2026-09-21 16:31
001750,한양증권,유가,금융 지원 서비스업,19130,-90,-0.47,2026-09-21 16:31
001755,한양증권우,유가,금융 지원 서비스업,19250,80,0.42,2026-09-21 16:31
001770,SHD,유가,1차 철강 제조업,5200,0,0.00,2026-09-21 16:31
001780,알루코,유가,1차 비철금속 제조업,1567,-25,-1.57,2026-09-21 16:31
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2825,-45,-1.57,2026-09-21 16:31
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2100,-35,-1.64,2026-09-21 16:31
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2515,-65,-2.52,2026-09-21 16:31
001800,오리온홀딩스,유가,기타 금융업,24050,-50,-0.21,2026-09-21 16:31
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1163,-14,-1.19,2026-09-21 16:31
001820,삼화콘덴서,유가,전자부품 제조업,145600,1000,0.69,2026-09-21 16:31
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-21 16:31
001940,KISCO홀딩스,유가,1차 철강 제조업,26650,250,0.95,2026-09-21 16:31
002020,코오롱,유가,기타 금융업,24200,-900,-3.59,2026-09-21 16:31
002025,코오롱우,유가,기타 금융업,12900,-270,-2.05,2026-09-21 16:31
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,216500,-3500,-1.59,2026-09-21 16:31
002070,비비안,유가,봉제의복 제조업,4000,-255,-5.99,2026-09-21 16:31
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",8980,-20,-0.22,2026-09-21 16:31
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",1954,-22,-1.11,2026-09-21 16:31
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5070,-10,-0.20,2026-09-21 16:31
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",58500,5000,9.35,2026-09-21 16:31
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2830,0,0.00,2026-09-21 16:31
002210,동성제약,유가,의약품 제조업,1321,-43,-3.15,2026-09-21 16:31
002220,한일철강,유가,1차 철강 제조업,2890,-75,-2.53,2026-09-21 16:31
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5110,10,0.20,2026-09-21 16:31
002240,고려제강,유가,1차 철강 제조업,16920,20,0.12,2026-09-21 16:31
002290,삼일기업공사,코스닥,건물 건설업,3245,-65,-1.96,2026-09-21 16:31
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8500,10,0.12,2026-09-21 16:31
002320,한진,유가,도로 화물 운송업,14570,200,1.39,2026-09-21 16:31
002350,넥센타이어,유가,고무제품 제조업,5460,-40,-0.73,2026-09-21 16:31
