종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5180,20,0.39,2026-09-03 14:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1439,9,0.63,2026-09-03 14:01
000050,경방,유가,종합 소매업,8210,10,0.12,2026-09-03 14:01
000070,삼양홀딩스,유가,기타 금융업,61300,400,0.66,2026-09-03 14:01
000080,하이트진로,유가,알코올음료 제조업,15620,110,0.71,2026-09-03 14:01
000087,하이트진로2우B,유가,알코올음료 제조업,12390,70,0.57,2026-09-03 14:01
000100,유한양행,유가,의약품 제조업,82500,1200,1.48,2026-09-03 14:01
000105,유한양행우,유가,의약품 제조업,69900,600,0.87,2026-09-03 14:01
000120,CJ대한통운,유가,도로 화물 운송업,73600,1600,2.22,2026-09-03 14:01
000140,하이트진로홀딩스,유가,기타 금융업,8060,10,0.12,2026-09-03 14:01
000145,하이트진로홀딩스우,유가,기타 금융업,9200,50,0.55,2026-09-03 14:01
000150,두산,유가,전자부품 제조업,1124000,3000,0.27,2026-09-03 14:01
000155,두산우,유가,전자부품 제조업,403000,-2000,-0.49,2026-09-03 14:01
000157,두산2우B,유가,전자부품 제조업,326500,-500,-0.15,2026-09-03 14:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5210,60,1.17,2026-09-03 14:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8910,-360,-3.88,2026-09-03 14:01
000210,DL,유가,기초 화학물질 제조업,55800,4600,8.98,2026-09-03 14:01
000215,DL우,유가,기초 화학물질 제조업,24800,950,3.98,2026-09-03 14:01
000220,유유제약,유가,의약품 제조업,3830,-50,-1.29,2026-09-03 14:01
000225,유유제약1우,유가,의약품 제조업,3660,-95,-2.53,2026-09-03 14:01
000227,유유제약2우B,유가,의약품 제조업,7390,0,0.00,2026-09-03 14:01
000230,일동홀딩스,유가,의약품 제조업,6230,-320,-4.89,2026-09-03 14:01
000240,한국앤컴퍼니,유가,기타 금융업,24600,400,1.65,2026-09-03 14:01
000250,삼천당제약,코스닥,의약품 제조업,157500,-1500,-0.94,2026-09-03 14:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,128000,3600,2.89,2026-09-03 14:01
