종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5230,50,0.97,2026-09-01 18:25
000040,KR모터스,유가,그외 기타 운송장비 제조업,1459,3,0.21,2026-09-01 18:25
000050,경방,유가,종합 소매업,8350,90,1.09,2026-09-01 18:25
000070,삼양홀딩스,유가,기타 금융업,61700,1300,2.15,2026-09-01 18:25
000080,하이트진로,유가,알코올음료 제조업,15600,50,0.32,2026-09-01 18:25
000087,하이트진로2우B,유가,알코올음료 제조업,12380,10,0.08,2026-09-01 18:25
000100,유한양행,유가,의약품 제조업,82700,-1000,-1.19,2026-09-01 18:25
000105,유한양행우,유가,의약품 제조업,70700,300,0.43,2026-09-01 18:25
000120,CJ대한통운,유가,도로 화물 운송업,73500,0,0.00,2026-09-01 18:25
000140,하이트진로홀딩스,유가,기타 금융업,8190,20,0.24,2026-09-01 18:25
000145,하이트진로홀딩스우,유가,기타 금융업,9180,90,0.99,2026-09-01 18:25
000150,두산,유가,전자부품 제조업,1206000,-57000,-4.51,2026-09-01 18:25
000155,두산우,유가,전자부품 제조업,427500,-12500,-2.84,2026-09-01 18:25
000157,두산2우B,유가,전자부품 제조업,344000,-5500,-1.57,2026-09-01 18:25
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5210,-30,-0.57,2026-09-01 18:25
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9430,30,0.32,2026-09-01 18:25
000210,DL,유가,기초 화학물질 제조업,50600,200,0.40,2026-09-01 18:25
000215,DL우,유가,기초 화학물질 제조업,23550,-150,-0.63,2026-09-01 18:25
000220,유유제약,유가,의약품 제조업,3940,100,2.60,2026-09-01 18:25
000225,유유제약1우,유가,의약품 제조업,3760,80,2.17,2026-09-01 18:25
000227,유유제약2우B,유가,의약품 제조업,7620,-140,-1.80,2026-09-01 18:25
000230,일동홀딩스,유가,의약품 제조업,6500,-70,-1.07,2026-09-01 18:25
000240,한국앤컴퍼니,유가,기타 금융업,24600,-50,-0.20,2026-09-01 18:25
000250,삼천당제약,코스닥,의약품 제조업,165300,-2600,-1.55,2026-09-01 18:25
