종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5180,0,0.00,2026-08-31 16:18
000040,KR모터스,유가,그외 기타 운송장비 제조업,1456,-25,-1.69,2026-08-31 16:18
000050,경방,유가,종합 소매업,8260,-60,-0.72,2026-08-31 16:18
000070,삼양홀딩스,유가,기타 금융업,60400,-500,-0.82,2026-08-31 16:18
000080,하이트진로,유가,알코올음료 제조업,15550,-170,-1.08,2026-08-31 16:18
000100,유한양행,유가,의약품 제조업,83700,-1200,-1.41,2026-08-31 16:18
000120,CJ대한통운,유가,도로 화물 운송업,73500,-1200,-1.61,2026-08-31 16:18
000140,하이트진로홀딩스,유가,기타 금융업,8170,-40,-0.49,2026-08-31 16:18
000150,두산,유가,전자부품 제조업,1263000,25000,2.02,2026-08-31 16:18
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5240,-10,-0.19,2026-08-31 16:18
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9400,300,3.30,2026-08-31 16:18
000210,DL,유가,기초 화학물질 제조업,50400,400,0.80,2026-08-31 16:18
000220,유유제약,유가,의약품 제조업,3840,-20,-0.52,2026-08-31 16:18
000230,일동홀딩스,유가,의약품 제조업,6570,-90,-1.35,2026-08-31 16:18
000240,한국앤컴퍼니,유가,기타 금융업,24650,-100,-0.40,2026-08-31 16:18
000250,삼천당제약,코스닥,의약품 제조업,167900,-3100,-1.81,2026-08-31 16:18
000270,기아,유가,자동차용 엔진 및 자동차 제조업,131000,3000,2.34,2026-08-31 16:18
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-08-31 16:18
000320,노루홀딩스,유가,기타 금융업,17550,-60,-0.34,2026-08-31 16:18
000370,한화손해보험,유가,보험업,8410,-40,-0.47,2026-08-31 16:18
000390,SP삼화,유가,기타 화학제품 제조업,6700,0,0.00,2026-08-31 16:18
000400,롯데손해보험,유가,보험업,2065,-75,-3.50,2026-08-31 16:18
