종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5140,-60,-1.15,2026-09-10 13:34
000040,KR모터스,유가,그외 기타 운송장비 제조업,1176,-5,-0.42,2026-09-10 13:34
000050,경방,유가,종합 소매업,8160,10,0.12,2026-09-10 13:34
000070,삼양홀딩스,유가,기타 금융업,60000,-300,-0.50,2026-09-10 13:34
000080,하이트진로,유가,알코올음료 제조업,15260,10,0.07,2026-09-10 13:34
000087,하이트진로2우B,유가,알코올음료 제조업,12310,-20,-0.16,2026-09-10 13:34
000100,유한양행,유가,의약품 제조업,79400,-600,-0.75,2026-09-10 13:34
000105,유한양행우,유가,의약품 제조업,67600,-1500,-2.17,2026-09-10 13:34
000120,CJ대한통운,유가,도로 화물 운송업,71900,-1100,-1.51,2026-09-10 13:34
000140,하이트진로홀딩스,유가,기타 금융업,7990,-20,-0.25,2026-09-10 13:34
000145,하이트진로홀딩스우,유가,기타 금융업,9100,-100,-1.09,2026-09-10 13:34
000150,두산,유가,전자부품 제조업,1318000,19000,1.46,2026-09-10 13:34
000155,두산우,유가,전자부품 제조업,444500,-2500,-0.56,2026-09-10 13:34
000157,두산2우B,유가,전자부품 제조업,357000,-3000,-0.83,2026-09-10 13:34
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5100,-50,-0.97,2026-09-10 13:34
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9390,-520,-5.25,2026-09-10 13:34
000210,DL,유가,기초 화학물질 제조업,54900,-1100,-1.96,2026-09-10 13:34
000215,DL우,유가,기초 화학물질 제조업,26000,350,1.36,2026-09-10 13:34
000220,유유제약,유가,의약품 제조업,3860,-95,-2.40,2026-09-10 13:34
000225,유유제약1우,유가,의약품 제조업,3635,-35,-0.95,2026-09-10 13:34
000227,유유제약2우B,유가,의약품 제조업,7590,-30,-0.39,2026-09-10 13:34
000230,일동홀딩스,유가,의약품 제조업,6150,-60,-0.97,2026-09-10 13:34
000240,한국앤컴퍼니,유가,기타 금융업,24800,550,2.27,2026-09-10 13:34
000250,삼천당제약,코스닥,의약품 제조업,166900,1800,1.09,2026-09-10 13:34
000270,기아,유가,자동차용 엔진 및 자동차 제조업,127100,300,0.24,2026-09-10 13:34
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-10 13:34
000320,노루홀딩스,유가,기타 금융업,16830,20,0.12,2026-09-10 13:34
000325,노루홀딩스우,유가,기타 금융업,27800,0,0.00,2026-09-10 13:34
000370,한화손해보험,유가,보험업,8540,650,8.24,2026-09-10 13:34
000390,SP삼화,유가,기타 화학제품 제조업,6690,-10,-0.15,2026-09-10 13:34
000400,롯데손해보험,유가,보험업,2100,80,3.96,2026-09-10 13:34
000430,대원강업,유가,자동차 신품 부품 제조업,4770,130,2.80,2026-09-10 13:34
000440,중앙에너비스,코스닥,기타 전문 도매업,13630,1300,10.54,2026-09-10 13:34
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4420,-30,-0.67,2026-09-10 13:34
000490,대동,유가,특수 목적용 기계 제조업,8140,-50,-0.61,2026-09-10 13:34
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6020,120,2.03,2026-09-10 13:34
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1992,-3,-0.15,2026-09-10 13:34
