종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5110,-60,-1.16,2026-09-14 13:49
000040,KR모터스,유가,그외 기타 운송장비 제조업,1099,-53,-4.60,2026-09-14 13:49
000050,경방,유가,종합 소매업,8120,-70,-0.85,2026-09-14 13:49
000070,삼양홀딩스,유가,기타 금융업,61000,800,1.33,2026-09-14 13:49
000080,하이트진로,유가,알코올음료 제조업,15330,10,0.07,2026-09-14 13:49
000087,하이트진로2우B,유가,알코올음료 제조업,12350,20,0.16,2026-09-14 13:49
000100,유한양행,유가,의약품 제조업,79400,0,0.00,2026-09-14 13:49
000105,유한양행우,유가,의약품 제조업,67900,0,0.00,2026-09-14 13:49
000120,CJ대한통운,유가,도로 화물 운송업,73200,1000,1.39,2026-09-14 13:49
000140,하이트진로홀딩스,유가,기타 금융업,8000,0,0.00,2026-09-14 13:49
000145,하이트진로홀딩스우,유가,기타 금융업,9250,0,0.00,2026-09-14 13:49
000150,두산,유가,전자부품 제조업,1254000,-102000,-7.52,2026-09-14 13:49
000155,두산우,유가,전자부품 제조업,420500,-27500,-6.14,2026-09-14 13:49
000157,두산2우B,유가,전자부품 제조업,349000,-17500,-4.77,2026-09-14 13:49
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5100,-20,-0.39,2026-09-14 13:49
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8780,-20,-0.23,2026-09-14 13:49
000210,DL,유가,기초 화학물질 제조업,54600,-400,-0.73,2026-09-14 13:49
000215,DL우,유가,기초 화학물질 제조업,25250,-450,-1.75,2026-09-14 13:49
000220,유유제약,유가,의약품 제조업,3830,-25,-0.65,2026-09-14 13:49
000225,유유제약1우,유가,의약품 제조업,3650,-10,-0.27,2026-09-14 13:49
000227,유유제약2우B,유가,의약품 제조업,7800,300,4.00,2026-09-14 13:49
000230,일동홀딩스,유가,의약품 제조업,6130,20,0.33,2026-09-14 13:49
000240,한국앤컴퍼니,유가,기타 금융업,24950,450,1.84,2026-09-14 13:49
000250,삼천당제약,코스닥,의약품 제조업,159000,-1700,-1.06,2026-09-14 13:49
000270,기아,유가,자동차용 엔진 및 자동차 제조업,124300,-2300,-1.82,2026-09-14 13:49
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-14 13:49
000320,노루홀딩스,유가,기타 금융업,16520,-150,-0.90,2026-09-14 13:49
000325,노루홀딩스우,유가,기타 금융업,27100,-500,-1.81,2026-09-14 13:49
000370,한화손해보험,유가,보험업,8560,140,1.66,2026-09-14 13:49
000390,SP삼화,유가,기타 화학제품 제조업,6800,150,2.26,2026-09-14 13:49
000400,롯데손해보험,유가,보험업,2075,-45,-2.12,2026-09-14 13:49
000430,대원강업,유가,자동차 신품 부품 제조업,4955,130,2.69,2026-09-14 13:49
000440,중앙에너비스,코스닥,기타 전문 도매업,13210,10,0.08,2026-09-14 13:49
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4330,-155,-3.46,2026-09-14 13:49
000490,대동,유가,특수 목적용 기계 제조업,8030,-80,-0.99,2026-09-14 13:49
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5700,-210,-3.55,2026-09-14 13:49
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1931,-62,-3.11,2026-09-14 13:49
000500,가온전선,유가,절연선 및 케이블 제조업,245500,-8500,-3.35,2026-09-14 13:49
000520,삼일제약,유가,의약품 제조업,6970,-230,-3.19,2026-09-14 13:49
000540,흥국화재,유가,보험업,3740,65,1.77,2026-09-14 13:49
000545,흥국화재우,유가,보험업,5800,-20,-0.34,2026-09-14 13:49
000590,CS홀딩스,유가,기타 금융업,66600,100,0.15,2026-09-14 13:49
000640,동아쏘시오홀딩스,유가,기타 금융업,92700,2000,2.21,2026-09-14 13:49
000650,천일고속,유가,육상 여객 운송업,141900,-1400,-0.98,2026-09-14 13:49
000660,SK하이닉스,유가,반도체 제조업,1712000,-100000,-5.52,2026-09-14 13:49
000670,영풍,유가,1차 비철금속 제조업,49950,11500,29.91,2026-09-14 13:49
000680,LS네트웍스,유가,상품 종합 도매업,2975,-25,-0.83,2026-09-14 13:49
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6430,-140,-2.13,2026-09-14 13:49
000720,현대건설,유가,토목 건설업,128300,-6600,-4.89,2026-09-14 13:49
000725,현대건설우,유가,토목 건설업,54600,-600,-1.09,2026-09-14 13:49
000760,이화산업,유가,기타 전문 도매업,13440,-460,-3.31,2026-09-14 13:49
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,18010,760,4.41,2026-09-14 13:49
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8620,-150,-1.71,2026-09-14 13:49
000810,삼성화재,유가,보험업,675000,-11000,-1.60,2026-09-14 13:49
000815,삼성화재우,유가,보험업,420000,-2500,-0.59,2026-09-14 13:49
000850,화천기공,유가,특수 목적용 기계 제조업,36200,0,0.00,2026-09-14 13:49
000860,강남제비스코,유가,기타 화학제품 제조업,12620,-20,-0.16,2026-09-14 13:49
000880,한화,유가,기타 화학제품 제조업,144600,7300,5.32,2026-09-14 13:49
000890,보해양조,유가,알코올음료 제조업,1350,-7,-0.52,2026-09-14 13:49
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24500,700,2.94,2026-09-14 13:49
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2925,-25,-0.85,2026-09-14 13:49
000950,전방,유가,방적 및 가공사 제조업,31050,-50,-0.16,2026-09-14 13:49
000970,한국주철관,유가,1차 철강 제조업,6620,-40,-0.60,2026-09-14 13:49
000990,DB하이텍,유가,반도체 제조업,110400,4600,4.35,2026-09-14 13:49
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22150,-500,-2.21,2026-09-14 13:49
001000,신라섬유,코스닥,부동산 임대 및 공급업,1857,-333,-15.21,2026-09-14 13:49
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2280,40,1.79,2026-09-14 13:49
001040,CJ,유가,기타 금융업,133900,5600,4.36,2026-09-14 13:49
001045,CJ우,유가,기타 금융업,68300,400,0.59,2026-09-14 13:49
001060,JW중외제약,유가,의약품 제조업,27100,500,1.88,2026-09-14 13:49
001065,JW중외제약우,유가,의약품 제조업,22400,-100,-0.44,2026-09-14 13:49
001067,JW중외제약2우B,유가,의약품 제조업,48700,0,0.00,2026-09-14 13:49
001070,대한방직,유가,직물직조 및 직물제품 제조업,6000,40,0.67,2026-09-14 13:49
001080,만호제강,유가,1차 철강 제조업,3770,-230,-5.75,2026-09-14 13:49
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2470,125,5.33,2026-09-14 13:49
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8500,-270,-3.08,2026-09-14 13:49
001120,LX인터내셔널,유가,상품 중개업,40950,50,0.12,2026-09-14 13:49
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11490,-90,-0.78,2026-09-14 13:49
0011A0,액스비스,코스닥,기타 전기장비 제조업,13270,170,1.30,2026-09-14 13:49
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5200,80,1.56,2026-09-14 13:49
001200,유진투자증권,유가,금융 지원 서비스업,4375,20,0.46,2026-09-14 13:49
001210,금호전기,유가,전구 및 조명장치 제조업,11340,-1110,-8.92,2026-09-14 13:49
001230,동국홀딩스,유가,기타 금융업,2040,-35,-1.69,2026-09-14 13:49
001250,GS글로벌,유가,상품 종합 도매업,2660,10,0.38,2026-09-14 13:49
001260,남광토건,유가,토목 건설업,7580,-130,-1.69,2026-09-14 13:49
001270,부국증권,유가,금융 지원 서비스업,51600,1600,3.20,2026-09-14 13:49
001275,부국증권우,유가,금융 지원 서비스업,30150,-100,-0.33,2026-09-14 13:49
001290,상상인증권,유가,금융 지원 서비스업,4315,15,0.35,2026-09-14 13:49
001340,PKC,유가,기초 화학물질 제조업,4935,-55,-1.10,2026-09-14 13:49
001360,삼성제약,유가,의약품 제조업,1354,-20,-1.46,2026-09-14 13:49
001380,SG글로벌,유가,자동차 신품 부품 제조업,1231,-13,-1.05,2026-09-14 13:49
001390,KG케미칼,유가,기초 화학물질 제조업,4450,-40,-0.89,2026-09-14 13:49
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5230,-60,-1.13,2026-09-14 13:49
001420,태원물산,유가,자동차 신품 부품 제조업,3000,120,4.17,2026-09-14 13:49
001430,세아베스틸지주,유가,1차 철강 제조업,41200,-250,-0.60,2026-09-14 13:49
001440,대한전선,유가,절연선 및 케이블 제조업,28600,-900,-3.05,2026-09-14 13:49
001450,현대해상,유가,보험업,51100,-200,-0.39,2026-09-14 13:49
001460,BYC,유가,봉제의복 제조업,38300,250,0.66,2026-09-14 13:49
001465,BYC우,유가,봉제의복 제조업,26700,-150,-0.56,2026-09-14 13:49
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-14 13:49
001500,현대차증권,유가,금융 지원 서비스업,8100,80,1.00,2026-09-14 13:49
001510,SK증권,유가,금융 지원 서비스업,2395,-10,-0.42,2026-09-14 13:49
001515,SK증권우,유가,금융 지원 서비스업,4100,55,1.36,2026-09-14 13:49
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1049,-23,-2.15,2026-09-14 13:49
