종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5190,-10,-0.19,2026-09-04 15:16
000040,KR모터스,유가,그외 기타 운송장비 제조업,1331,-70,-5.00,2026-09-04 15:16
000050,경방,유가,종합 소매업,8170,0,0.00,2026-09-04 15:16
000070,삼양홀딩스,유가,기타 금융업,61100,100,0.16,2026-09-04 15:16
000080,하이트진로,유가,알코올음료 제조업,15500,-90,-0.58,2026-09-04 15:16
000087,하이트진로2우B,유가,알코올음료 제조업,12380,40,0.32,2026-09-04 15:16
000100,유한양행,유가,의약품 제조업,81300,-100,-0.12,2026-09-04 15:16
000105,유한양행우,유가,의약품 제조업,69900,100,0.14,2026-09-04 15:16
000120,CJ대한통운,유가,도로 화물 운송업,73300,-200,-0.27,2026-09-04 15:16
000140,하이트진로홀딩스,유가,기타 금융업,8030,10,0.12,2026-09-04 15:16
000145,하이트진로홀딩스우,유가,기타 금융업,9280,70,0.76,2026-09-04 15:16
000150,두산,유가,전자부품 제조업,1145000,20000,1.78,2026-09-04 15:16
000155,두산우,유가,전자부품 제조업,401500,2000,0.50,2026-09-04 15:16
000157,두산2우B,유가,전자부품 제조업,328500,2000,0.61,2026-09-04 15:16
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5190,0,0.00,2026-09-04 15:16
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8880,90,1.02,2026-09-04 15:16
000210,DL,유가,기초 화학물질 제조업,53800,-1200,-2.18,2026-09-04 15:16
000215,DL우,유가,기초 화학물질 제조업,24750,100,0.41,2026-09-04 15:16
000220,유유제약,유가,의약품 제조업,3860,55,1.45,2026-09-04 15:16
000225,유유제약1우,유가,의약품 제조업,3655,-45,-1.22,2026-09-04 15:16
000227,유유제약2우B,유가,의약품 제조업,7370,-10,-0.14,2026-09-04 15:16
000230,일동홀딩스,유가,의약품 제조업,6240,-60,-0.95,2026-09-04 15:16
000240,한국앤컴퍼니,유가,기타 금융업,24450,50,0.20,2026-09-04 15:16
